types,counts,probs,total_unique
hoffman,62,5.5512627779772455e-05,61044
lombard,62,5.5512627779772455e-05,61044
x,62,5.5512627779772455e-05,61044
appears,62,5.5512627779772455e-05,61044
bogart,62,5.5512627779772455e-05,61044
aber,62,5.5512627779772455e-05,61044
shirley,62,5.5512627779772455e-05,61044
ain,62,5.5512627779772455e-05,61044
happiness,62,5.5512627779772455e-05,61044
producer,62,5.5512627779772455e-05,61044
turning,62,5.5512627779772455e-05,61044
harrison,62,5.5512627779772455e-05,61044
feminist,62,5.5512627779772455e-05,61044
slowly,61,5.461726281558257e-05,61044
está,61,5.461726281558257e-05,61044
sexuality,61,5.461726281558257e-05,61044
door,61,5.461726281558257e-05,61044
reminds,61,5.461726281558257e-05,61044
acts,61,5.461726281558257e-05,61044
coms,61,5.461726281558257e-05,61044
missed,61,5.461726281558257e-05,61044
raw,61,5.461726281558257e-05,61044
tyler,61,5.461726281558257e-05,61044
hits,61,5.461726281558257e-05,61044
choices,61,5.461726281558257e-05,61044
nominated,61,5.461726281558257e-05,61044
messy,61,5.461726281558257e-05,61044
broken,61,5.461726281558257e-05,61044
island,61,5.461726281558257e-05,61044
twice,61,5.461726281558257e-05,61044
dans,61,5.461726281558257e-05,61044
pride,61,5.461726281558257e-05,61044
fisher,61,5.461726281558257e-05,61044
bisexual,61,5.461726281558257e-05,61044
lifetime,61,5.461726281558257e-05,61044
jackson,61,5.461726281558257e-05,61044
prime,61,5.461726281558257e-05,61044
grew,61,5.461726281558257e-05,61044
zac,61,5.461726281558257e-05,61044
west,61,5.461726281558257e-05,61044
weren,61,5.461726281558257e-05,61044
gardner,61,5.461726281558257e-05,61044
generally,60,5.37218978513927e-05,61044
band,60,5.37218978513927e-05,61044
viewer,60,5.37218978513927e-05,61044
witch,60,5.37218978513927e-05,61044
situation,60,5.37218978513927e-05,61044
lighting,60,5.37218978513927e-05,61044
lane,60,5.37218978513927e-05,61044
bien,60,5.37218978513927e-05,61044
per,60,5.37218978513927e-05,61044
thoroughly,60,5.37218978513927e-05,61044
sees,60,5.37218978513927e-05,61044
awards,60,5.37218978513927e-05,61044
led,60,5.37218978513927e-05,61044
poorly,60,5.37218978513927e-05,61044
swallow,59,5.2826532887202815e-05,61044
nowhere,59,5.2826532887202815e-05,61044
generation,59,5.2826532887202815e-05,61044
prison,59,5.2826532887202815e-05,61044
harvey,59,5.2826532887202815e-05,61044
thin,59,5.2826532887202815e-05,61044
notes,59,5.2826532887202815e-05,61044
kirk,59,5.2826532887202815e-05,61044
dramas,59,5.2826532887202815e-05,61044
treat,59,5.2826532887202815e-05,61044
force,59,5.2826532887202815e-05,61044
teenage,59,5.2826532887202815e-05,61044
bem,59,5.2826532887202815e-05,61044
offensive,59,5.2826532887202815e-05,61044
equally,59,5.2826532887202815e-05,61044
witty,59,5.2826532887202815e-05,61044
whom,59,5.2826532887202815e-05,61044
stands,59,5.2826532887202815e-05,61044
successful,59,5.2826532887202815e-05,61044
gags,59,5.2826532887202815e-05,61044
wie,59,5.2826532887202815e-05,61044
pull,59,5.2826532887202815e-05,61044
match,59,5.2826532887202815e-05,61044
burt,59,5.2826532887202815e-05,61044
movement,59,5.2826532887202815e-05,61044
killer,59,5.2826532887202815e-05,61044
sirk,59,5.2826532887202815e-05,61044
weak,59,5.2826532887202815e-05,61044
perfection,59,5.2826532887202815e-05,61044
gillian,59,5.2826532887202815e-05,61044
quick,59,5.2826532887202815e-05,61044
donald,59,5.2826532887202815e-05,61044
trip,59,5.2826532887202815e-05,61044
compared,59,5.2826532887202815e-05,61044
heartwarming,59,5.2826532887202815e-05,61044
giallo,59,5.2826532887202815e-05,61044
2000,58,5.193116792301294e-05,61044
million,58,5.193116792301294e-05,61044
cocteau,58,5.193116792301294e-05,61044
starting,58,5.193116792301294e-05,61044
identity,58,5.193116792301294e-05,61044
für,58,5.193116792301294e-05,61044
efron,58,5.193116792301294e-05,61044
17,58,5.193116792301294e-05,61044
surprising,58,5.193116792301294e-05,61044
p,58,5.193116792301294e-05,61044
blonde,58,5.193116792301294e-05,61044
blood,58,5.193116792301294e-05,61044
wonderfully,58,5.193116792301294e-05,61044
novak,58,5.193116792301294e-05,61044
quiet,58,5.193116792301294e-05,61044
science,58,5.193116792301294e-05,61044
в,58,5.193116792301294e-05,61044
shailene,58,5.193116792301294e-05,61044
overly,58,5.193116792301294e-05,61044
sisters,58,5.193116792301294e-05,61044
marian,58,5.193116792301294e-05,61044
juliet,58,5.193116792301294e-05,61044
phoenix,58,5.193116792301294e-05,61044
susan,58,5.193116792301294e-05,61044
vs,58,5.193116792301294e-05,61044
wwii,58,5.193116792301294e-05,61044
fincher,58,5.193116792301294e-05,61044
vez,57,5.1035802958823064e-05,61044
mainly,57,5.1035802958823064e-05,61044
grey,57,5.1035802958823064e-05,61044
situations,57,5.1035802958823064e-05,61044
justice,57,5.1035802958823064e-05,61044
foreign,57,5.1035802958823064e-05,61044
cameron,57,5.1035802958823064e-05,61044
existence,57,5.1035802958823064e-05,61044
bob,57,5.1035802958823064e-05,61044
taylor,57,5.1035802958823064e-05,61044
brendan,57,5.1035802958823064e-05,61044
finished,57,5.1035802958823064e-05,61044
tbh,57,5.1035802958823064e-05,61044
bro,57,5.1035802958823064e-05,61044
ability,57,5.1035802958823064e-05,61044
suicide,57,5.1035802958823064e-05,61044
wall,57,5.1035802958823064e-05,61044
religious,57,5.1035802958823064e-05,61044
ensemble,57,5.1035802958823064e-05,61044
result,57,5.1035802958823064e-05,61044
channel,57,5.1035802958823064e-05,61044
reputation,57,5.1035802958823064e-05,61044
describe,57,5.1035802958823064e-05,61044
latter,57,5.1035802958823064e-05,61044
ultimate,57,5.1035802958823064e-05,61044
curious,57,5.1035802958823064e-05,61044
larry,57,5.1035802958823064e-05,61044
cillian,57,5.1035802958823064e-05,61044
corny,57,5.1035802958823064e-05,61044
toxic,57,5.1035802958823064e-05,61044
state,57,5.1035802958823064e-05,61044
thinks,57,5.1035802958823064e-05,61044
locations,56,5.014043799463318e-05,61044
normal,56,5.014043799463318e-05,61044
exact,56,5.014043799463318e-05,61044
doris,56,5.014043799463318e-05,61044
fifty,56,5.014043799463318e-05,61044
goldie,56,5.014043799463318e-05,61044
australian,56,5.014043799463318e-05,61044
ur,56,5.014043799463318e-05,61044
16,56,5.014043799463318e-05,61044
constant,56,5.014043799463318e-05,61044
relate,56,5.014043799463318e-05,61044
master,56,5.014043799463318e-05,61044
heartfelt,56,5.014043799463318e-05,61044
hepburn,56,5.014043799463318e-05,61044
philip,56,5.014043799463318e-05,61044
fraser,56,5.014043799463318e-05,61044
naomi,56,5.014043799463318e-05,61044
elaine,56,5.014043799463318e-05,61044
mal,56,5.014043799463318e-05,61044
invented,56,5.014043799463318e-05,61044
downey,56,5.014043799463318e-05,61044
sign,56,5.014043799463318e-05,61044
anderson,56,5.014043799463318e-05,61044
remarkable,56,5.014043799463318e-05,61044
events,56,5.014043799463318e-05,61044
pictures,56,5.014043799463318e-05,61044
runs,56,5.014043799463318e-05,61044
execution,56,5.014043799463318e-05,61044
impact,56,5.014043799463318e-05,61044
space,56,5.014043799463318e-05,61044
sheer,56,5.014043799463318e-05,61044
blind,56,5.014043799463318e-05,61044
charisma,55,4.9245073030443306e-05,61044
besides,55,4.9245073030443306e-05,61044
wave,55,4.9245073030443306e-05,61044
eating,55,4.9245073030443306e-05,61044
dem,55,4.9245073030443306e-05,61044
public,55,4.9245073030443306e-05,61044
netflix,55,4.9245073030443306e-05,61044
victor,55,4.9245073030443306e-05,61044
faith,55,4.9245073030443306e-05,61044
sie,55,4.9245073030443306e-05,61044
50s,55,4.9245073030443306e-05,61044
amy,55,4.9245073030443306e-05,61044
study,55,4.9245073030443306e-05,61044
anne,55,4.9245073030443306e-05,61044
sua,55,4.9245073030443306e-05,61044
consider,55,4.9245073030443306e-05,61044
memory,55,4.9245073030443306e-05,61044
tap,55,4.9245073030443306e-05,61044
positive,55,4.9245073030443306e-05,61044
marathon,55,4.9245073030443306e-05,61044
attempts,55,4.9245073030443306e-05,61044
local,55,4.9245073030443306e-05,61044
asshole,55,4.9245073030443306e-05,61044
battle,55,4.9245073030443306e-05,61044
rough,55,4.9245073030443306e-05,61044
adapted,55,4.9245073030443306e-05,61044
beast,55,4.9245073030443306e-05,61044
dies,55,4.9245073030443306e-05,61044
trauma,55,4.9245073030443306e-05,61044
jungle,55,4.9245073030443306e-05,61044
ava,55,4.9245073030443306e-05,61044
derek,55,4.9245073030443306e-05,61044
poetry,55,4.9245073030443306e-05,61044
foi,55,4.9245073030443306e-05,61044
surface,55,4.9245073030443306e-05,61044
whilst,55,4.9245073030443306e-05,61044
garland,54,4.8349708066253424e-05,61044
hayward,54,4.8349708066253424e-05,61044
unlike,54,4.8349708066253424e-05,61044
60,54,4.8349708066253424e-05,61044
deaf,54,4.8349708066253424e-05,61044
involving,54,4.8349708066253424e-05,61044
entry,54,4.8349708066253424e-05,61044
johnny,54,4.8349708066253424e-05,61044
hidden,54,4.8349708066253424e-05,61044
confused,54,4.8349708066253424e-05,61044
sharp,54,4.8349708066253424e-05,61044
miles,54,4.8349708066253424e-05,61044
finest,54,4.8349708066253424e-05,61044
helps,54,4.8349708066253424e-05,61044
depiction,54,4.8349708066253424e-05,61044
murphy,54,4.8349708066253424e-05,61044
influence,54,4.8349708066253424e-05,61044
empty,54,4.8349708066253424e-05,61044
screaming,54,4.8349708066253424e-05,61044
clothes,54,4.8349708066253424e-05,61044
connection,54,4.8349708066253424e-05,61044
breaking,54,4.8349708066253424e-05,61044
endearing,53,4.745434310206355e-05,61044
ele,53,4.745434310206355e-05,61044
moved,53,4.745434310206355e-05,61044
content,53,4.745434310206355e-05,61044
r,53,4.745434310206355e-05,61044
likely,53,4.745434310206355e-05,61044
jonathan,53,4.745434310206355e-05,61044
nuanced,53,4.745434310206355e-05,61044
actresses,53,4.745434310206355e-05,61044
betty,53,4.745434310206355e-05,61044
lacking,53,4.745434310206355e-05,61044
fighting,53,4.745434310206355e-05,61044
villain,53,4.745434310206355e-05,61044
failed,53,4.745434310206355e-05,61044
relatable,53,4.745434310206355e-05,61044
weir,53,4.745434310206355e-05,61044
tonight,53,4.745434310206355e-05,61044
originally,53,4.745434310206355e-05,61044
adore,53,4.745434310206355e-05,61044
decide,53,4.745434310206355e-05,61044
astaire,53,4.745434310206355e-05,61044
likeable,53,4.745434310206355e-05,61044
grade,53,4.745434310206355e-05,61044
hawn,53,4.745434310206355e-05,61044
bond,53,4.745434310206355e-05,61044
maggie,53,4.745434310206355e-05,61044
welcome,53,4.745434310206355e-05,61044
carol,52,4.6558978137873666e-05,61044
pass,52,4.6558978137873666e-05,61044
brief,52,4.6558978137873666e-05,61044
timing,52,4.6558978137873666e-05,61044
artistic,52,4.6558978137873666e-05,61044
melancholy,52,4.6558978137873666e-05,61044
colour,52,4.6558978137873666e-05,61044
ou,52,4.6558978137873666e-05,61044
grow,52,4.6558978137873666e-05,61044
farce,52,4.6558978137873666e-05,61044
sleep,52,4.6558978137873666e-05,61044
length,52,4.6558978137873666e-05,61044
politics,52,4.6558978137873666e-05,61044
rains,52,4.6558978137873666e-05,61044
personality,52,4.6558978137873666e-05,61044
exciting,52,4.6558978137873666e-05,61044
heights,52,4.6558978137873666e-05,61044
value,52,4.6558978137873666e-05,61044
balance,52,4.6558978137873666e-05,61044
outstanding,52,4.6558978137873666e-05,61044
nicole,52,4.6558978137873666e-05,61044
hotel,52,4.6558978137873666e-05,61044
intriguing,52,4.6558978137873666e-05,61044
rate,52,4.6558978137873666e-05,61044
helped,52,4.6558978137873666e-05,61044
stick,52,4.6558978137873666e-05,61044
committed,52,4.6558978137873666e-05,61044
crafted,52,4.6558978137873666e-05,61044
development,52,4.6558978137873666e-05,61044
mysterious,52,4.6558978137873666e-05,61044
france,52,4.6558978137873666e-05,61044
zero,52,4.6558978137873666e-05,61044
z,52,4.6558978137873666e-05,61044
superb,52,4.6558978137873666e-05,61044
sucker,52,4.6558978137873666e-05,61044
winner,51,4.566361317368379e-05,61044
romances,51,4.566361317368379e-05,61044
diane,51,4.566361317368379e-05,61044
fonda,51,4.566361317368379e-05,61044
stereotypes,51,4.566361317368379e-05,61044
bland,51,4.566361317368379e-05,61044
sight,51,4.566361317368379e-05,61044
kline,51,4.566361317368379e-05,61044
held,51,4.566361317368379e-05,61044
convinced,51,4.566361317368379e-05,61044
mel,51,4.566361317368379e-05,61044
phenomenal,51,4.566361317368379e-05,61044
recent,51,4.566361317368379e-05,61044
weaver,51,4.566361317368379e-05,61044
street,51,4.566361317368379e-05,61044
decades,51,4.566361317368379e-05,61044
plane,51,4.566361317368379e-05,61044
unexpected,51,4.566361317368379e-05,61044
eegah,51,4.566361317368379e-05,61044
understanding,51,4.566361317368379e-05,61044
steals,51,4.566361317368379e-05,61044
paula,51,4.566361317368379e-05,61044
ladies,51,4.566361317368379e-05,61044
drawn,51,4.566361317368379e-05,61044
context,51,4.566361317368379e-05,61044
chen,51,4.566361317368379e-05,61044
captain,51,4.566361317368379e-05,61044
pretentious,51,4.566361317368379e-05,61044
strength,51,4.566361317368379e-05,61044
built,51,4.566361317368379e-05,61044
bruce,51,4.566361317368379e-05,61044
scavenger,50,4.4768248209493915e-05,61044
cameo,50,4.4768248209493915e-05,61044
dynamic,50,4.4768248209493915e-05,61044
wedding,50,4.4768248209493915e-05,61044
pra,50,4.4768248209493915e-05,61044
shooting,50,4.4768248209493915e-05,61044
tiene,50,4.4768248209493915e-05,61044
theatre,50,4.4768248209493915e-05,61044
stowe,50,4.4768248209493915e-05,61044
excited,50,4.4768248209493915e-05,61044
oscars,50,4.4768248209493915e-05,61044
guilty,50,4.4768248209493915e-05,61044
brad,50,4.4768248209493915e-05,61044
morning,50,4.4768248209493915e-05,61044
wise,50,4.4768248209493915e-05,61044
painful,50,4.4768248209493915e-05,61044
wholesome,50,4.4768248209493915e-05,61044
clarke,50,4.4768248209493915e-05,61044
hamilton,50,4.4768248209493915e-05,61044
abuse,50,4.4768248209493915e-05,61044
favorites,50,4.4768248209493915e-05,61044
slight,50,4.4768248209493915e-05,61044
fails,50,4.4768248209493915e-05,61044
leaving,50,4.4768248209493915e-05,61044
alright,50,4.4768248209493915e-05,61044
agree,50,4.4768248209493915e-05,61044
shoot,50,4.4768248209493915e-05,61044
drinking,50,4.4768248209493915e-05,61044
lisa,50,4.4768248209493915e-05,61044
impression,50,4.4768248209493915e-05,61044
driven,50,4.4768248209493915e-05,61044
struggles,50,4.4768248209493915e-05,61044
max,50,4.4768248209493915e-05,61044
feet,50,4.4768248209493915e-05,61044
algo,50,4.4768248209493915e-05,61044
onto,50,4.4768248209493915e-05,61044
ed,50,4.4768248209493915e-05,61044
omg,50,4.4768248209493915e-05,61044
propaganda,50,4.4768248209493915e-05,61044
brutal,50,4.4768248209493915e-05,61044
nicely,50,4.4768248209493915e-05,61044
faces,50,4.4768248209493915e-05,61044
laurence,50,4.4768248209493915e-05,61044
delivers,50,4.4768248209493915e-05,61044
trust,50,4.4768248209493915e-05,61044
festival,50,4.4768248209493915e-05,61044
killing,50,4.4768248209493915e-05,61044
center,49,4.387288324530403e-05,61044
mesmo,49,4.387288324530403e-05,61044
thrown,49,4.387288324530403e-05,61044
calling,49,4.387288324530403e-05,61044
changes,49,4.387288324530403e-05,61044
decides,49,4.387288324530403e-05,61044
scenery,49,4.387288324530403e-05,61044
seymour,49,4.387288324530403e-05,61044
tan,49,4.387288324530403e-05,61044
appeal,49,4.387288324530403e-05,61044
passed,49,4.387288324530403e-05,61044
addiction,49,4.387288324530403e-05,61044
christ,49,4.387288324530403e-05,61044
2006,49,4.387288324530403e-05,61044
thurman,49,4.387288324530403e-05,61044
fierstein,49,4.387288324530403e-05,61044
promise,49,4.387288324530403e-05,61044
window,49,4.387288324530403e-05,61044
prefer,49,4.387288324530403e-05,61044
mejor,49,4.387288324530403e-05,61044
bateman,49,4.387288324530403e-05,61044
yo,49,4.387288324530403e-05,61044
focused,49,4.387288324530403e-05,61044
drop,49,4.387288324530403e-05,61044
52,49,4.387288324530403e-05,61044
emilia,49,4.387288324530403e-05,61044
progressive,49,4.387288324530403e-05,61044
opposite,49,4.387288324530403e-05,61044
persona,49,4.387288324530403e-05,61044
sunrise,49,4.387288324530403e-05,61044
jesus,49,4.387288324530403e-05,61044
v,49,4.387288324530403e-05,61044
managed,49,4.387288324530403e-05,61044
princess,49,4.387288324530403e-05,61044
tem,49,4.387288324530403e-05,61044
memories,49,4.387288324530403e-05,61044
kaurismäki,49,4.387288324530403e-05,61044
losing,49,4.387288324530403e-05,61044
è,49,4.387288324530403e-05,61044
claude,49,4.387288324530403e-05,61044
margot,49,4.387288324530403e-05,61044
sincere,49,4.387288324530403e-05,61044
cliche,49,4.387288324530403e-05,61044
porque,49,4.387288324530403e-05,61044
phone,49,4.387288324530403e-05,61044
esque,49,4.387288324530403e-05,61044
mainstream,49,4.387288324530403e-05,61044
trans,49,4.387288324530403e-05,61044
poignant,48,4.297751828111416e-05,61044
channing,48,4.297751828111416e-05,61044
loss,48,4.297751828111416e-05,61044
blu,48,4.297751828111416e-05,61044
choreography,48,4.297751828111416e-05,61044
travolta,48,4.297751828111416e-05,61044
dear,48,4.297751828111416e-05,61044
issue,48,4.297751828111416e-05,61044
drag,48,4.297751828111416e-05,61044
wondering,48,4.297751828111416e-05,61044
ce,48,4.297751828111416e-05,61044
asks,48,4.297751828111416e-05,61044
cowboy,48,4.297751828111416e-05,61044
13,48,4.297751828111416e-05,61044
problematic,48,4.297751828111416e-05,61044
decision,48,4.297751828111416e-05,61044
wear,48,4.297751828111416e-05,61044
isso,48,4.297751828111416e-05,61044
pixie,48,4.297751828111416e-05,61044
smoke,48,4.297751828111416e-05,61044
count,48,4.297751828111416e-05,61044
wide,48,4.297751828111416e-05,61044
bright,48,4.297751828111416e-05,61044
mucho,48,4.297751828111416e-05,61044
peace,48,4.297751828111416e-05,61044
dying,48,4.297751828111416e-05,61044
edwards,48,4.297751828111416e-05,61044
swear,47,4.2082153316924275e-05,61044
filming,47,4.2082153316924275e-05,61044
happening,47,4.2082153316924275e-05,61044
romeo,47,4.2082153316924275e-05,61044
highlight,47,4.2082153316924275e-05,61044
standing,47,4.2082153316924275e-05,61044
fiction,47,4.2082153316924275e-05,61044
nonsense,47,4.2082153316924275e-05,61044
cat,47,4.2082153316924275e-05,61044
walked,47,4.2082153316924275e-05,61044
location,47,4.2082153316924275e-05,61044
sandra,47,4.2082153316924275e-05,61044
excuse,47,4.2082153316924275e-05,61044
sold,47,4.2082153316924275e-05,61044
nada,47,4.2082153316924275e-05,61044
watches,47,4.2082153316924275e-05,61044
fat,47,4.2082153316924275e-05,61044
via,47,4.2082153316924275e-05,61044
meryl,47,4.2082153316924275e-05,61044
mgm,47,4.2082153316924275e-05,61044
arch,47,4.2082153316924275e-05,61044
aaron,47,4.2082153316924275e-05,61044
violent,47,4.2082153316924275e-05,61044
2021,47,4.2082153316924275e-05,61044
learned,47,4.2082153316924275e-05,61044
lacks,47,4.2082153316924275e-05,61044
trope,47,4.2082153316924275e-05,61044
schwartzman,47,4.2082153316924275e-05,61044
vehicle,47,4.2082153316924275e-05,61044
lesser,47,4.2082153316924275e-05,61044
deeper,47,4.2082153316924275e-05,61044
adults,47,4.2082153316924275e-05,61044
painfully,47,4.2082153316924275e-05,61044
psychological,47,4.2082153316924275e-05,61044
newman,47,4.2082153316924275e-05,61044
dirty,47,4.2082153316924275e-05,61044
huh,47,4.2082153316924275e-05,61044
loose,47,4.2082153316924275e-05,61044
matters,47,4.2082153316924275e-05,61044
shoes,47,4.2082153316924275e-05,61044
só,47,4.2082153316924275e-05,61044
photography,47,4.2082153316924275e-05,61044
wet,46,4.11867883527344e-05,61044
cultural,46,4.11867883527344e-05,61044
lucky,46,4.11867883527344e-05,61044
ah,46,4.11867883527344e-05,61044
appreciated,46,4.11867883527344e-05,61044
angry,46,4.11867883527344e-05,61044
nicolas,46,4.11867883527344e-05,61044
experiences,46,4.11867883527344e-05,61044
anyways,46,4.11867883527344e-05,61044
build,46,4.11867883527344e-05,61044
impressed,46,4.11867883527344e-05,61044
charismatic,46,4.11867883527344e-05,61044
purpose,46,4.11867883527344e-05,61044
nguyen,46,4.11867883527344e-05,61044
hanging,46,4.11867883527344e-05,61044
handsome,46,4.11867883527344e-05,61044
avec,46,4.11867883527344e-05,61044
hughes,46,4.11867883527344e-05,61044
twists,46,4.11867883527344e-05,61044
portrayed,46,4.11867883527344e-05,61044
pour,46,4.11867883527344e-05,61044
hallmark,46,4.11867883527344e-05,61044
higher,46,4.11867883527344e-05,61044
ill,46,4.11867883527344e-05,61044
lmao,46,4.11867883527344e-05,61044
believable,46,4.11867883527344e-05,61044
almodóvar,46,4.11867883527344e-05,61044
deliver,46,4.11867883527344e-05,61044
picked,46,4.11867883527344e-05,61044
ao,46,4.11867883527344e-05,61044
letting,46,4.11867883527344e-05,61044
specifically,46,4.11867883527344e-05,61044
broke,46,4.11867883527344e-05,61044
punch,46,4.11867883527344e-05,61044
gold,46,4.11867883527344e-05,61044
carried,46,4.11867883527344e-05,61044
six,46,4.11867883527344e-05,61044
difference,46,4.11867883527344e-05,61044
2023,46,4.11867883527344e-05,61044
fellow,46,4.11867883527344e-05,61044
ground,46,4.11867883527344e-05,61044
guru,46,4.11867883527344e-05,61044
touches,46,4.11867883527344e-05,61044
carmilla,46,4.11867883527344e-05,61044
wtf,46,4.11867883527344e-05,61044
0,46,4.11867883527344e-05,61044
obsession,46,4.11867883527344e-05,61044
treated,46,4.11867883527344e-05,61044
breathtaking,46,4.11867883527344e-05,61044
sent,46,4.11867883527344e-05,61044
janeane,45,4.0291423388544524e-05,61044
g,45,4.0291423388544524e-05,61044
robbie,45,4.0291423388544524e-05,61044
rockwell,45,4.0291423388544524e-05,61044
beach,45,4.0291423388544524e-05,61044
romcoms,45,4.0291423388544524e-05,61044
filmes,45,4.0291423388544524e-05,61044
par,45,4.0291423388544524e-05,61044
company,45,4.0291423388544524e-05,61044
lose,45,4.0291423388544524e-05,61044
legendary,45,4.0291423388544524e-05,61044
tam,45,4.0291423388544524e-05,61044
gosling,45,4.0291423388544524e-05,61044
page,45,4.0291423388544524e-05,61044
hu,45,4.0291423388544524e-05,61044
adam,45,4.0291423388544524e-05,61044
grief,45,4.0291423388544524e-05,61044
afraid,45,4.0291423388544524e-05,61044
ages,45,4.0291423388544524e-05,61044
brown,45,4.0291423388544524e-05,61044
classics,45,4.0291423388544524e-05,61044
initially,45,4.0291423388544524e-05,61044
montgomery,45,4.0291423388544524e-05,61044
devil,45,4.0291423388544524e-05,61044
hay,45,4.0291423388544524e-05,61044
shocking,45,4.0291423388544524e-05,61044
media,45,4.0291423388544524e-05,61044
gotten,45,4.0291423388544524e-05,61044
building,45,4.0291423388544524e-05,61044
thief,45,4.0291423388544524e-05,61044
germany,45,4.0291423388544524e-05,61044
food,45,4.0291423388544524e-05,61044
zhang,45,4.0291423388544524e-05,61044
crap,45,4.0291423388544524e-05,61044
comparison,45,4.0291423388544524e-05,61044
stone,45,4.0291423388544524e-05,61044
wayne,45,4.0291423388544524e-05,61044
unfunny,44,3.939605842435464e-05,61044
details,44,3.939605842435464e-05,61044
wit,44,3.939605842435464e-05,61044
rights,44,3.939605842435464e-05,61044
ideal,44,3.939605842435464e-05,61044
loses,44,3.939605842435464e-05,61044
joey,44,3.939605842435464e-05,61044
manner,44,3.939605842435464e-05,61044
flaws,44,3.939605842435464e-05,61044
lying,44,3.939605842435464e-05,61044
willing,44,3.939605842435464e-05,61044
shirt,44,3.939605842435464e-05,61044
paper,44,3.939605842435464e-05,61044
complicated,44,3.939605842435464e-05,61044
gross,44,3.939605842435464e-05,61044
wealthy,44,3.939605842435464e-05,61044
sensitive,44,3.939605842435464e-05,61044
joseph,44,3.939605842435464e-05,61044
gun,44,3.939605842435464e-05,61044
engaged,44,3.939605842435464e-05,61044
bigger,44,3.939605842435464e-05,61044
sheriff,44,3.939605842435464e-05,61044
toward,44,3.939605842435464e-05,61044
reaction,44,3.939605842435464e-05,61044
process,44,3.939605842435464e-05,61044
focuses,44,3.939605842435464e-05,61044
garofalo,44,3.939605842435464e-05,61044
piano,44,3.939605842435464e-05,61044
returning,44,3.939605842435464e-05,61044
somebody,44,3.939605842435464e-05,61044
enjoying,44,3.939605842435464e-05,61044
accidentally,44,3.939605842435464e-05,61044
talks,44,3.939605842435464e-05,61044
pants,44,3.939605842435464e-05,61044
watchlist,44,3.939605842435464e-05,61044
fashioned,44,3.939605842435464e-05,61044
ma,44,3.939605842435464e-05,61044
largely,44,3.939605842435464e-05,61044
speaks,44,3.939605842435464e-05,61044
creating,44,3.939605842435464e-05,61044
favor,44,3.939605842435464e-05,61044
sings,44,3.939605842435464e-05,61044
bobcat,44,3.939605842435464e-05,61044
tropes,44,3.939605842435464e-05,61044
heroic,44,3.939605842435464e-05,61044
sell,44,3.939605842435464e-05,61044
orpheus,44,3.939605842435464e-05,61044
system,43,3.850069346016477e-05,61044
cgi,43,3.850069346016477e-05,61044
seven,43,3.850069346016477e-05,61044
goddamn,43,3.850069346016477e-05,61044
boyer,43,3.850069346016477e-05,61044
dozen,43,3.850069346016477e-05,61044
frequently,43,3.850069346016477e-05,61044
shock,43,3.850069346016477e-05,61044
theatrical,43,3.850069346016477e-05,61044
weirdly,43,3.850069346016477e-05,61044
bassett,43,3.850069346016477e-05,61044
intimate,43,3.850069346016477e-05,61044
nightmare,43,3.850069346016477e-05,61044
todd,43,3.850069346016477e-05,61044
pierre,43,3.850069346016477e-05,61044
unless,43,3.850069346016477e-05,61044
spiritual,43,3.850069346016477e-05,61044
continue,43,3.850069346016477e-05,61044
quote,43,3.850069346016477e-05,61044
dangerous,43,3.850069346016477e-05,61044
fuckin,43,3.850069346016477e-05,61044
stakeout,43,3.850069346016477e-05,61044
funnier,43,3.850069346016477e-05,61044
weekend,43,3.850069346016477e-05,61044
chose,43,3.850069346016477e-05,61044
conversation,43,3.850069346016477e-05,61044
illness,43,3.850069346016477e-05,61044
chasing,43,3.850069346016477e-05,61044
flawed,43,3.850069346016477e-05,61044
obra,43,3.850069346016477e-05,61044
exploration,43,3.850069346016477e-05,61044
30s,43,3.850069346016477e-05,61044
wings,43,3.850069346016477e-05,61044
14,43,3.850069346016477e-05,61044
soderbergh,43,3.850069346016477e-05,61044
gut,43,3.850069346016477e-05,61044
bird,43,3.850069346016477e-05,61044
mundo,43,3.850069346016477e-05,61044
ça,43,3.850069346016477e-05,61044
2024,43,3.850069346016477e-05,61044
wuxia,43,3.850069346016477e-05,61044
2022,43,3.850069346016477e-05,61044
clown,43,3.850069346016477e-05,61044
described,42,3.7605328495974884e-05,61044
streep,42,3.7605328495974884e-05,61044
grande,42,3.7605328495974884e-05,61044
chaplin,42,3.7605328495974884e-05,61044
lord,42,3.7605328495974884e-05,61044
polly,42,3.7605328495974884e-05,61044
nonetheless,42,3.7605328495974884e-05,61044
inspiration,42,3.7605328495974884e-05,61044
estevez,42,3.7605328495974884e-05,61044
terribly,42,3.7605328495974884e-05,61044
stella,42,3.7605328495974884e-05,61044
hoping,42,3.7605328495974884e-05,61044
willis,42,3.7605328495974884e-05,61044
portrait,42,3.7605328495974884e-05,61044
rewatching,42,3.7605328495974884e-05,61044
roll,42,3.7605328495974884e-05,61044
amazon,42,3.7605328495974884e-05,61044
naturally,42,3.7605328495974884e-05,61044
sigourney,42,3.7605328495974884e-05,61044
offers,42,3.7605328495974884e-05,61044
waste,42,3.7605328495974884e-05,61044
books,42,3.7605328495974884e-05,61044
ups,42,3.7605328495974884e-05,61044
bold,42,3.7605328495974884e-05,61044
climax,42,3.7605328495974884e-05,61044
source,42,3.7605328495974884e-05,61044
wong,42,3.7605328495974884e-05,61044
