types,counts,probs,total_unique
gotta,39,7.126906447474699e-05,39743
business,39,7.126906447474699e-05,39743
shock,39,7.126906447474699e-05,39743
las,38,6.94416525651381e-05,39743
aesthetic,38,6.94416525651381e-05,39743
remains,38,6.94416525651381e-05,39743
forward,38,6.94416525651381e-05,39743
explain,38,6.94416525651381e-05,39743
yelchin,38,6.94416525651381e-05,39743
crafted,38,6.94416525651381e-05,39743
prime,38,6.94416525651381e-05,39743
nick,38,6.94416525651381e-05,39743
1999,38,6.94416525651381e-05,39743
romantic,38,6.94416525651381e-05,39743
и,38,6.94416525651381e-05,39743
в,38,6.94416525651381e-05,39743
summer,38,6.94416525651381e-05,39743
paddy,38,6.94416525651381e-05,39743
christopher,38,6.94416525651381e-05,39743
remembered,38,6.94416525651381e-05,39743
popular,38,6.94416525651381e-05,39743
chris,38,6.94416525651381e-05,39743
showing,38,6.94416525651381e-05,39743
chevy,38,6.94416525651381e-05,39743
abduction,38,6.94416525651381e-05,39743
dr,38,6.94416525651381e-05,39743
horrible,38,6.94416525651381e-05,39743
hoping,38,6.94416525651381e-05,39743
held,38,6.94416525651381e-05,39743
scared,38,6.94416525651381e-05,39743
bill,38,6.94416525651381e-05,39743
egoyan,38,6.94416525651381e-05,39743
muito,38,6.94416525651381e-05,39743
essentially,37,6.76142406555292e-05,39743
became,37,6.76142406555292e-05,39743
tober,37,6.76142406555292e-05,39743
scavenger,37,6.76142406555292e-05,39743
anton,37,6.76142406555292e-05,39743
background,37,6.76142406555292e-05,39743
television,37,6.76142406555292e-05,39743
structure,37,6.76142406555292e-05,39743
ability,37,6.76142406555292e-05,39743
massacre,37,6.76142406555292e-05,39743
figured,37,6.76142406555292e-05,39743
satisfying,37,6.76142406555292e-05,39743
blatty,37,6.76142406555292e-05,39743
clay,37,6.76142406555292e-05,39743
thoughts,37,6.76142406555292e-05,39743
fell,37,6.76142406555292e-05,39743
soldiers,37,6.76142406555292e-05,39743
produced,37,6.76142406555292e-05,39743
jigsaw,37,6.76142406555292e-05,39743
zero,37,6.76142406555292e-05,39743
40,37,6.76142406555292e-05,39743
w,37,6.76142406555292e-05,39743
episodes,37,6.76142406555292e-05,39743
buried,37,6.76142406555292e-05,39743
accused,37,6.76142406555292e-05,39743
mom,37,6.76142406555292e-05,39743
forever,37,6.76142406555292e-05,39743
hits,37,6.76142406555292e-05,39743
hire,37,6.76142406555292e-05,39743
50,37,6.76142406555292e-05,39743
surprising,37,6.76142406555292e-05,39743
committed,37,6.76142406555292e-05,39743
loves,37,6.76142406555292e-05,39743
murders,37,6.76142406555292e-05,39743
thank,37,6.76142406555292e-05,39743
boxd,37,6.76142406555292e-05,39743
realized,37,6.76142406555292e-05,39743
investigation,37,6.76142406555292e-05,39743
direct,37,6.76142406555292e-05,39743
bien,36,6.57868287459203e-05,39743
alison,36,6.57868287459203e-05,39743
ensemble,36,6.57868287459203e-05,39743
higher,36,6.57868287459203e-05,39743
hill,36,6.57868287459203e-05,39743
build,36,6.57868287459203e-05,39743
executed,36,6.57868287459203e-05,39743
longer,36,6.57868287459203e-05,39743
force,36,6.57868287459203e-05,39743
runs,36,6.57868287459203e-05,39743
tragic,36,6.57868287459203e-05,39743
hudson,36,6.57868287459203e-05,39743
using,36,6.57868287459203e-05,39743
sexy,36,6.57868287459203e-05,39743
philip,36,6.57868287459203e-05,39743
fake,36,6.57868287459203e-05,39743
killers,36,6.57868287459203e-05,39743
gloria,36,6.57868287459203e-05,39743
aspects,36,6.57868287459203e-05,39743
hayworth,36,6.57868287459203e-05,39743
inspired,36,6.57868287459203e-05,39743
mimsy,36,6.57868287459203e-05,39743
intrigue,36,6.57868287459203e-05,39743
purpose,36,6.57868287459203e-05,39743
putting,36,6.57868287459203e-05,39743
hail,36,6.57868287459203e-05,39743
ex,36,6.57868287459203e-05,39743
meaning,36,6.57868287459203e-05,39743
letterboxd,36,6.57868287459203e-05,39743
pascal,36,6.57868287459203e-05,39743
childhood,36,6.57868287459203e-05,39743
korea,36,6.57868287459203e-05,39743
moves,36,6.57868287459203e-05,39743
singing,36,6.57868287459203e-05,39743
dramatic,36,6.57868287459203e-05,39743
spirit,36,6.57868287459203e-05,39743
filmed,36,6.57868287459203e-05,39743
political,36,6.57868287459203e-05,39743
credit,35,6.39594168363114e-05,39743
utterly,35,6.39594168363114e-05,39743
sexual,35,6.39594168363114e-05,39743
filmmakers,35,6.39594168363114e-05,39743
core,35,6.39594168363114e-05,39743
billy,35,6.39594168363114e-05,39743
breakdown,35,6.39594168363114e-05,39743
personally,35,6.39594168363114e-05,39743
land,35,6.39594168363114e-05,39743
lame,35,6.39594168363114e-05,39743
ai,35,6.39594168363114e-05,39743
laura,35,6.39594168363114e-05,39743
teens,35,6.39594168363114e-05,39743
surface,35,6.39594168363114e-05,39743
comedic,35,6.39594168363114e-05,39743
likely,35,6.39594168363114e-05,39743
girlfriend,35,6.39594168363114e-05,39743
adult,35,6.39594168363114e-05,39743
kann,35,6.39594168363114e-05,39743
collection,35,6.39594168363114e-05,39743
america,35,6.39594168363114e-05,39743
shouldn,35,6.39594168363114e-05,39743
whodunnit,35,6.39594168363114e-05,39743
fairy,35,6.39594168363114e-05,39743
deeply,35,6.39594168363114e-05,39743
deliver,35,6.39594168363114e-05,39743
2019,35,6.39594168363114e-05,39743
view,35,6.39594168363114e-05,39743
fourth,35,6.39594168363114e-05,39743
created,35,6.39594168363114e-05,39743
million,35,6.39594168363114e-05,39743
caesar,35,6.39594168363114e-05,39743
besson,35,6.39594168363114e-05,39743
surreal,35,6.39594168363114e-05,39743
hurt,35,6.39594168363114e-05,39743
nolte,35,6.39594168363114e-05,39743
recommended,35,6.39594168363114e-05,39743
ford,35,6.39594168363114e-05,39743
beauty,35,6.39594168363114e-05,39743
sees,35,6.39594168363114e-05,39743
dean,34,6.213200492670251e-05,39743
unexpected,34,6.213200492670251e-05,39743
unlike,34,6.213200492670251e-05,39743
spanish,34,6.213200492670251e-05,39743
ahead,34,6.213200492670251e-05,39743
dakota,34,6.213200492670251e-05,39743
ritchie,34,6.213200492670251e-05,39743
actress,34,6.213200492670251e-05,39743
seventh,34,6.213200492670251e-05,39743
du,34,6.213200492670251e-05,39743
rate,34,6.213200492670251e-05,39743
bela,34,6.213200492670251e-05,39743
pick,34,6.213200492670251e-05,39743
stick,34,6.213200492670251e-05,39743
cross,34,6.213200492670251e-05,39743
central,34,6.213200492670251e-05,39743
audiences,34,6.213200492670251e-05,39743
esta,34,6.213200492670251e-05,39743
harry,34,6.213200492670251e-05,39743
whodunit,34,6.213200492670251e-05,39743
exist,34,6.213200492670251e-05,39743
private,34,6.213200492670251e-05,39743
finney,34,6.213200492670251e-05,39743
formula,34,6.213200492670251e-05,39743
solve,34,6.213200492670251e-05,39743
band,34,6.213200492670251e-05,39743
taste,34,6.213200492670251e-05,39743
f,34,6.213200492670251e-05,39743
guessing,34,6.213200492670251e-05,39743
depth,34,6.213200492670251e-05,39743
2024,34,6.213200492670251e-05,39743
hated,34,6.213200492670251e-05,39743
forest,34,6.213200492670251e-05,39743
ward,34,6.213200492670251e-05,39743
helps,34,6.213200492670251e-05,39743
england,34,6.213200492670251e-05,39743
brief,34,6.213200492670251e-05,39743
display,34,6.213200492670251e-05,39743
entertainment,34,6.213200492670251e-05,39743
august,34,6.213200492670251e-05,39743
irish,34,6.213200492670251e-05,39743
per,34,6.213200492670251e-05,39743
spent,34,6.213200492670251e-05,39743
seemingly,34,6.213200492670251e-05,39743
phone,34,6.213200492670251e-05,39743
speak,34,6.213200492670251e-05,39743
agent,34,6.213200492670251e-05,39743
dos,34,6.213200492670251e-05,39743
بود,33,6.030459301709361e-05,39743
mouth,33,6.030459301709361e-05,39743
images,33,6.030459301709361e-05,39743
edwige,33,6.030459301709361e-05,39743
negative,33,6.030459301709361e-05,39743
security,33,6.030459301709361e-05,39743
compared,33,6.030459301709361e-05,39743
thoroughly,33,6.030459301709361e-05,39743
santa,33,6.030459301709361e-05,39743
chaos,33,6.030459301709361e-05,39743
grand,33,6.030459301709361e-05,39743
nonsense,33,6.030459301709361e-05,39743
nostalgia,33,6.030459301709361e-05,39743
weak,33,6.030459301709361e-05,39743
welcome,33,6.030459301709361e-05,39743
dies,33,6.030459301709361e-05,39743
missed,33,6.030459301709361e-05,39743
value,33,6.030459301709361e-05,39743
enola,33,6.030459301709361e-05,39743
kiss,33,6.030459301709361e-05,39743
pas,33,6.030459301709361e-05,39743
date,33,6.030459301709361e-05,39743
respect,33,6.030459301709361e-05,39743
eventually,33,6.030459301709361e-05,39743
subject,33,6.030459301709361e-05,39743
existence,33,6.030459301709361e-05,39743
sit,33,6.030459301709361e-05,39743
sequels,33,6.030459301709361e-05,39743
pressburger,33,6.030459301709361e-05,39743
horrors,33,6.030459301709361e-05,39743
identity,33,6.030459301709361e-05,39743
bigger,33,6.030459301709361e-05,39743
anti,33,6.030459301709361e-05,39743
cheesy,33,6.030459301709361e-05,39743
wtf,33,6.030459301709361e-05,39743
adams,32,5.847718110748471e-05,39743
window,32,5.847718110748471e-05,39743
convinced,32,5.847718110748471e-05,39743
impressed,32,5.847718110748471e-05,39743
immer,32,5.847718110748471e-05,39743
games,32,5.847718110748471e-05,39743
indie,32,5.847718110748471e-05,39743
treat,32,5.847718110748471e-05,39743
breaking,32,5.847718110748471e-05,39743
patrick,32,5.847718110748471e-05,39743
sword,32,5.847718110748471e-05,39743
nasty,32,5.847718110748471e-05,39743
tree,32,5.847718110748471e-05,39743
months,32,5.847718110748471e-05,39743
mysteries,32,5.847718110748471e-05,39743
drugs,32,5.847718110748471e-05,39743
confused,32,5.847718110748471e-05,39743
universe,32,5.847718110748471e-05,39743
presence,32,5.847718110748471e-05,39743
rules,32,5.847718110748471e-05,39743
sind,32,5.847718110748471e-05,39743
snow,32,5.847718110748471e-05,39743
maze,32,5.847718110748471e-05,39743
dann,32,5.847718110748471e-05,39743
stylish,32,5.847718110748471e-05,39743
meant,32,5.847718110748471e-05,39743
husband,32,5.847718110748471e-05,39743
surely,32,5.847718110748471e-05,39743
bloody,32,5.847718110748471e-05,39743
il,32,5.847718110748471e-05,39743
massive,32,5.847718110748471e-05,39743
process,32,5.847718110748471e-05,39743
youtube,32,5.847718110748471e-05,39743
halfway,32,5.847718110748471e-05,39743
spiral,32,5.847718110748471e-05,39743
rogers,32,5.847718110748471e-05,39743
via,32,5.847718110748471e-05,39743
pull,32,5.847718110748471e-05,39743
return,32,5.847718110748471e-05,39743
overly,32,5.847718110748471e-05,39743
goddamn,32,5.847718110748471e-05,39743
study,32,5.847718110748471e-05,39743
religious,32,5.847718110748471e-05,39743
firth,32,5.847718110748471e-05,39743
firm,32,5.847718110748471e-05,39743
religion,32,5.847718110748471e-05,39743
influence,32,5.847718110748471e-05,39743
claustrophobic,32,5.847718110748471e-05,39743
suddenly,31,5.664976919787582e-05,39743
peak,31,5.664976919787582e-05,39743
idk,31,5.664976919787582e-05,39743
trailer,31,5.664976919787582e-05,39743
afraid,31,5.664976919787582e-05,39743
japanese,31,5.664976919787582e-05,39743
media,31,5.664976919787582e-05,39743
guilty,31,5.664976919787582e-05,39743
acted,31,5.664976919787582e-05,39743
grief,31,5.664976919787582e-05,39743
answer,31,5.664976919787582e-05,39743
issue,31,5.664976919787582e-05,39743
inthe,31,5.664976919787582e-05,39743
puts,31,5.664976919787582e-05,39743
york,31,5.664976919787582e-05,39743
mask,31,5.664976919787582e-05,39743
problems,31,5.664976919787582e-05,39743
moon,31,5.664976919787582e-05,39743
consider,31,5.664976919787582e-05,39743
eight,31,5.664976919787582e-05,39743
dry,31,5.664976919787582e-05,39743
pictures,31,5.664976919787582e-05,39743
lewis,31,5.664976919787582e-05,39743
laughed,31,5.664976919787582e-05,39743
parents,31,5.664976919787582e-05,39743
complicated,31,5.664976919787582e-05,39743
engaged,31,5.664976919787582e-05,39743
emotionally,31,5.664976919787582e-05,39743
bobby,31,5.664976919787582e-05,39743
mike,31,5.664976919787582e-05,39743
finished,31,5.664976919787582e-05,39743
finest,31,5.664976919787582e-05,39743
pop,31,5.664976919787582e-05,39743
creating,31,5.664976919787582e-05,39743
king,31,5.664976919787582e-05,39743
student,31,5.664976919787582e-05,39743
trouble,31,5.664976919787582e-05,39743
area,31,5.664976919787582e-05,39743
vs,31,5.664976919787582e-05,39743
disappointing,31,5.664976919787582e-05,39743
henry,31,5.664976919787582e-05,39743
terrific,31,5.664976919787582e-05,39743
18,31,5.664976919787582e-05,39743
enjoying,31,5.664976919787582e-05,39743
entry,31,5.664976919787582e-05,39743
gimmick,31,5.664976919787582e-05,39743
military,31,5.664976919787582e-05,39743
heads,31,5.664976919787582e-05,39743
deaths,31,5.664976919787582e-05,39743
success,31,5.664976919787582e-05,39743
saboteur,30,5.4822357288266916e-05,39743
somewhere,30,5.4822357288266916e-05,39743
sleep,30,5.4822357288266916e-05,39743
considered,30,5.4822357288266916e-05,39743
bold,30,5.4822357288266916e-05,39743
shaggy,30,5.4822357288266916e-05,39743
bits,30,5.4822357288266916e-05,39743
leaving,30,5.4822357288266916e-05,39743
legend,30,5.4822357288266916e-05,39743
dont,30,5.4822357288266916e-05,39743
straightforward,30,5.4822357288266916e-05,39743
rarely,30,5.4822357288266916e-05,39743
thrills,30,5.4822357288266916e-05,39743
language,30,5.4822357288266916e-05,39743
latter,30,5.4822357288266916e-05,39743
aware,30,5.4822357288266916e-05,39743
changed,30,5.4822357288266916e-05,39743
culture,30,5.4822357288266916e-05,39743
magazine,30,5.4822357288266916e-05,39743
verhoeven,30,5.4822357288266916e-05,39743
fellow,30,5.4822357288266916e-05,39743
returns,30,5.4822357288266916e-05,39743
puzzle,30,5.4822357288266916e-05,39743
overlord,30,5.4822357288266916e-05,39743
portrayal,30,5.4822357288266916e-05,39743
sea,30,5.4822357288266916e-05,39743
tomorrow,30,5.4822357288266916e-05,39743
begin,30,5.4822357288266916e-05,39743
monsters,30,5.4822357288266916e-05,39743
sun,30,5.4822357288266916e-05,39743
über,30,5.4822357288266916e-05,39743
thrown,30,5.4822357288266916e-05,39743
beat,30,5.4822357288266916e-05,39743
opens,30,5.4822357288266916e-05,39743
roll,30,5.4822357288266916e-05,39743
vision,30,5.4822357288266916e-05,39743
marathon,30,5.4822357288266916e-05,39743
managed,30,5.4822357288266916e-05,39743
dan,30,5.4822357288266916e-05,39743
onofrio,30,5.4822357288266916e-05,39743
sharp,30,5.4822357288266916e-05,39743
obsessed,30,5.4822357288266916e-05,39743
hotel,30,5.4822357288266916e-05,39743
perspective,30,5.4822357288266916e-05,39743
personality,30,5.4822357288266916e-05,39743
25,30,5.4822357288266916e-05,39743
acts,30,5.4822357288266916e-05,39743
touch,30,5.4822357288266916e-05,39743
blind,29,5.299494537865802e-05,39743
ന,29,5.299494537865802e-05,39743
length,29,5.299494537865802e-05,39743
rip,29,5.299494537865802e-05,39743
rita,29,5.299494537865802e-05,39743
technical,29,5.299494537865802e-05,39743
joy,29,5.299494537865802e-05,39743
ain,29,5.299494537865802e-05,39743
likes,29,5.299494537865802e-05,39743
bell,29,5.299494537865802e-05,39743
fanning,29,5.299494537865802e-05,39743
falling,29,5.299494537865802e-05,39743
jack,29,5.299494537865802e-05,39743
memories,29,5.299494537865802e-05,39743
detectives,29,5.299494537865802e-05,39743
ground,29,5.299494537865802e-05,39743
becoming,29,5.299494537865802e-05,39743
jesus,29,5.299494537865802e-05,39743
wartime,29,5.299494537865802e-05,39743
stranger,29,5.299494537865802e-05,39743
college,29,5.299494537865802e-05,39743
paid,29,5.299494537865802e-05,39743
fit,29,5.299494537865802e-05,39743
lohan,29,5.299494537865802e-05,39743
hercule,29,5.299494537865802e-05,39743
hiding,29,5.299494537865802e-05,39743
throw,29,5.299494537865802e-05,39743
2017,29,5.299494537865802e-05,39743
curse,29,5.299494537865802e-05,39743
kenneth,29,5.299494537865802e-05,39743
criminal,29,5.299494537865802e-05,39743
steele,29,5.299494537865802e-05,39743
من,29,5.299494537865802e-05,39743
lazy,29,5.299494537865802e-05,39743
witchcraft,29,5.299494537865802e-05,39743
rare,29,5.299494537865802e-05,39743
lie,29,5.299494537865802e-05,39743
coens,29,5.299494537865802e-05,39743
breaks,29,5.299494537865802e-05,39743
empty,29,5.299494537865802e-05,39743
watchlist,29,5.299494537865802e-05,39743
places,29,5.299494537865802e-05,39743
impression,29,5.299494537865802e-05,39743
lindsay,29,5.299494537865802e-05,39743
speaking,29,5.299494537865802e-05,39743
gang,29,5.299494537865802e-05,39743
sleazy,29,5.299494537865802e-05,39743
comedies,29,5.299494537865802e-05,39743
content,29,5.299494537865802e-05,39743
drug,29,5.299494537865802e-05,39743
villain,29,5.299494537865802e-05,39743
quentin,29,5.299494537865802e-05,39743
velma,29,5.299494537865802e-05,39743
whispering,29,5.299494537865802e-05,39743
mimi,29,5.299494537865802e-05,39743
kim,29,5.299494537865802e-05,39743
twisty,28,5.116753346904913e-05,39743
decide,28,5.116753346904913e-05,39743
fails,28,5.116753346904913e-05,39743
hasn,28,5.116753346904913e-05,39743
melodrama,28,5.116753346904913e-05,39743
exact,28,5.116753346904913e-05,39743
yesterday,28,5.116753346904913e-05,39743
fair,28,5.116753346904913e-05,39743
growing,28,5.116753346904913e-05,39743
failed,28,5.116753346904913e-05,39743
decision,28,5.116753346904913e-05,39743
raven,28,5.116753346904913e-05,39743
horrifying,28,5.116753346904913e-05,39743
track,28,5.116753346904913e-05,39743
blast,28,5.116753346904913e-05,39743
asked,28,5.116753346904913e-05,39743
rated,28,5.116753346904913e-05,39743
led,28,5.116753346904913e-05,39743
witches,28,5.116753346904913e-05,39743
six,28,5.116753346904913e-05,39743
connelly,28,5.116753346904913e-05,39743
1940s,28,5.116753346904913e-05,39743
ganz,28,5.116753346904913e-05,39743
shitty,28,5.116753346904913e-05,39743
neat,28,5.116753346904913e-05,39743
forgettable,28,5.116753346904913e-05,39743
eat,28,5.116753346904913e-05,39743
gems,28,5.116753346904913e-05,39743
flying,28,5.116753346904913e-05,39743
wanting,28,5.116753346904913e-05,39743
suspenseful,28,5.116753346904913e-05,39743
r,28,5.116753346904913e-05,39743
distance,28,5.116753346904913e-05,39743
garbage,28,5.116753346904913e-05,39743
disturbing,28,5.116753346904913e-05,39743
sucks,28,5.116753346904913e-05,39743
theaters,28,5.116753346904913e-05,39743
lose,28,5.116753346904913e-05,39743
suffering,28,5.116753346904913e-05,39743
reminds,28,5.116753346904913e-05,39743
gretel,28,5.116753346904913e-05,39743
maggie,28,5.116753346904913e-05,39743
stands,28,5.116753346904913e-05,39743
majority,28,5.116753346904913e-05,39743
zombie,28,5.116753346904913e-05,39743
ready,28,5.116753346904913e-05,39743
older,28,5.116753346904913e-05,39743
guilt,28,5.116753346904913e-05,39743
grudge,28,5.116753346904913e-05,39743
humanity,28,5.116753346904913e-05,39743
fuckin,28,5.116753346904913e-05,39743
highlight,28,5.116753346904913e-05,39743
logic,28,5.116753346904913e-05,39743
digital,28,5.116753346904913e-05,39743
mins,28,5.116753346904913e-05,39743
community,28,5.116753346904913e-05,39743
directorial,28,5.116753346904913e-05,39743
monkeys,28,5.116753346904913e-05,39743
colors,28,5.116753346904913e-05,39743
talent,28,5.116753346904913e-05,39743
dieser,28,5.116753346904913e-05,39743
stage,28,5.116753346904913e-05,39743
adventures,28,5.116753346904913e-05,39743
2016,28,5.116753346904913e-05,39743
northwest,28,5.116753346904913e-05,39743
suicidal,28,5.116753346904913e-05,39743
pleasure,28,5.116753346904913e-05,39743
london,28,5.116753346904913e-05,39743
angry,28,5.116753346904913e-05,39743
message,28,5.116753346904913e-05,39743
trust,28,5.116753346904913e-05,39743
brown,28,5.116753346904913e-05,39743
fenech,28,5.116753346904913e-05,39743
twelve,28,5.116753346904913e-05,39743
shenanigans,27,4.9340121559440226e-05,39743
رو,27,4.9340121559440226e-05,39743
cats,27,4.9340121559440226e-05,39743
karen,27,4.9340121559440226e-05,39743
kate,27,4.9340121559440226e-05,39743
anna,27,4.9340121559440226e-05,39743
pra,27,4.9340121559440226e-05,39743
sidney,27,4.9340121559440226e-05,39743
shrooms,27,4.9340121559440226e-05,39743
jones,27,4.9340121559440226e-05,39743
tells,27,4.9340121559440226e-05,39743
burning,27,4.9340121559440226e-05,39743
adds,27,4.9340121559440226e-05,39743
opposite,27,4.9340121559440226e-05,39743
arrival,27,4.9340121559440226e-05,39743
attempts,27,4.9340121559440226e-05,39743
calling,27,4.9340121559440226e-05,39743
professor,27,4.9340121559440226e-05,39743
hang,27,4.9340121559440226e-05,39743
occasionally,27,4.9340121559440226e-05,39743
offer,27,4.9340121559440226e-05,39743
albert,27,4.9340121559440226e-05,39743
oblivion,27,4.9340121559440226e-05,39743
mediocre,27,4.9340121559440226e-05,39743
16,27,4.9340121559440226e-05,39743
appreciated,27,4.9340121559440226e-05,39743
appear,27,4.9340121559440226e-05,39743
mine,27,4.9340121559440226e-05,39743
tonight,27,4.9340121559440226e-05,39743
twenty,27,4.9340121559440226e-05,39743
turning,27,4.9340121559440226e-05,39743
various,27,4.9340121559440226e-05,39743
insanity,27,4.9340121559440226e-05,39743
une,27,4.9340121559440226e-05,39743
angles,27,4.9340121559440226e-05,39743
craft,27,4.9340121559440226e-05,39743
moko,27,4.9340121559440226e-05,39743
information,27,4.9340121559440226e-05,39743
paper,27,4.9340121559440226e-05,39743
epic,27,4.9340121559440226e-05,39743
ninth,27,4.9340121559440226e-05,39743
wonderfully,27,4.9340121559440226e-05,39743
kristen,27,4.9340121559440226e-05,39743
count,27,4.9340121559440226e-05,39743
remote,27,4.9340121559440226e-05,39743
initially,27,4.9340121559440226e-05,39743
normal,27,4.9340121559440226e-05,39743
filmmaker,27,4.9340121559440226e-05,39743
students,27,4.9340121559440226e-05,39743
songs,27,4.9340121559440226e-05,39743
commit,27,4.9340121559440226e-05,39743
largely,27,4.9340121559440226e-05,39743
news,27,4.9340121559440226e-05,39743
copycat,27,4.9340121559440226e-05,39743
aged,27,4.9340121559440226e-05,39743
seek,27,4.9340121559440226e-05,39743
colin,27,4.9340121559440226e-05,39743
foi,27,4.9340121559440226e-05,39743
dyatlov,27,4.9340121559440226e-05,39743
narration,27,4.9340121559440226e-05,39743
dushku,27,4.9340121559440226e-05,39743
learn,27,4.9340121559440226e-05,39743
picked,27,4.9340121559440226e-05,39743
siodmak,27,4.9340121559440226e-05,39743
driven,27,4.9340121559440226e-05,39743
ی,27,4.9340121559440226e-05,39743
tragedy,27,4.9340121559440226e-05,39743
blame,26,4.751270964983133e-05,39743
below,26,4.751270964983133e-05,39743
tough,26,4.751270964983133e-05,39743
bem,26,4.751270964983133e-05,39743
más,26,4.751270964983133e-05,39743
muy,26,4.751270964983133e-05,39743
books,26,4.751270964983133e-05,39743
names,26,4.751270964983133e-05,39743
drawn,26,4.751270964983133e-05,39743
walking,26,4.751270964983133e-05,39743
bonus,26,4.751270964983133e-05,39743
specific,26,4.751270964983133e-05,39743
skeleton,26,4.751270964983133e-05,39743
stephen,26,4.751270964983133e-05,39743
unsettling,26,4.751270964983133e-05,39743
commentary,26,4.751270964983133e-05,39743
surrounding,26,4.751270964983133e-05,39743
glue,26,4.751270964983133e-05,39743
tight,26,4.751270964983133e-05,39743
loud,26,4.751270964983133e-05,39743
pay,26,4.751270964983133e-05,39743
screenwriter,26,4.751270964983133e-05,39743
absurd,26,4.751270964983133e-05,39743
code,26,4.751270964983133e-05,39743
co,26,4.751270964983133e-05,39743
gibt,26,4.751270964983133e-05,39743
compare,26,4.751270964983133e-05,39743
animal,26,4.751270964983133e-05,39743
lionel,26,4.751270964983133e-05,39743
algo,26,4.751270964983133e-05,39743
male,26,4.751270964983133e-05,39743
grandi,26,4.751270964983133e-05,39743
mainstream,26,4.751270964983133e-05,39743
noirs,26,4.751270964983133e-05,39743
dystopian,26,4.751270964983133e-05,39743
rewatching,26,4.751270964983133e-05,39743
thirteenth,26,4.751270964983133e-05,39743
frequencies,26,4.751270964983133e-05,39743
2004,26,4.751270964983133e-05,39743
urban,26,4.751270964983133e-05,39743
2023,26,4.751270964983133e-05,39743
revealed,26,4.751270964983133e-05,39743
hateful,26,4.751270964983133e-05,39743
douglas,26,4.751270964983133e-05,39743
suppose,26,4.751270964983133e-05,39743
seven,26,4.751270964983133e-05,39743
experienced,26,4.751270964983133e-05,39743
sisters,26,4.751270964983133e-05,39743
catch,26,4.751270964983133e-05,39743
twice,26,4.751270964983133e-05,39743
procedural,26,4.751270964983133e-05,39743
max,26,4.751270964983133e-05,39743
invested,26,4.751270964983133e-05,39743
addition,26,4.751270964983133e-05,39743
qui,26,4.751270964983133e-05,39743
obsession,26,4.751270964983133e-05,39743
prefer,26,4.751270964983133e-05,39743
dance,26,4.751270964983133e-05,39743
ugly,26,4.751270964983133e-05,39743
grahame,26,4.751270964983133e-05,39743
channel,26,4.751270964983133e-05,39743
che,26,4.751270964983133e-05,39743
daily,26,4.751270964983133e-05,39743
choices,26,4.751270964983133e-05,39743
christian,26,4.751270964983133e-05,39743
boys,26,4.751270964983133e-05,39743
kane,26,4.751270964983133e-05,39743
safe,26,4.751270964983133e-05,39743
sobre,26,4.751270964983133e-05,39743
k,26,4.751270964983133e-05,39743
sarah,26,4.751270964983133e-05,39743
femme,26,4.751270964983133e-05,39743
scare,26,4.751270964983133e-05,39743
willing,26,4.751270964983133e-05,39743
directing,26,4.751270964983133e-05,39743
не,26,4.751270964983133e-05,39743
curious,26,4.751270964983133e-05,39743
writers,25,4.568529774022243e-05,39743
ill,25,4.568529774022243e-05,39743
apocalyptic,25,4.568529774022243e-05,39743
wise,25,4.568529774022243e-05,39743
blu,25,4.568529774022243e-05,39743
friendship,25,4.568529774022243e-05,39743
legal,25,4.568529774022243e-05,39743
les,25,4.568529774022243e-05,39743
service,25,4.568529774022243e-05,39743
frustrating,25,4.568529774022243e-05,39743
mulholland,25,4.568529774022243e-05,39743
duo,25,4.568529774022243e-05,39743
appears,25,4.568529774022243e-05,39743
development,25,4.568529774022243e-05,39743
delightful,25,4.568529774022243e-05,39743
pulled,25,4.568529774022243e-05,39743
hoop,25,4.568529774022243e-05,39743
sitting,25,4.568529774022243e-05,39743
serena,25,4.568529774022243e-05,39743
norman,25,4.568529774022243e-05,39743
meta,25,4.568529774022243e-05,39743
faces,25,4.568529774022243e-05,39743
gripping,25,4.568529774022243e-05,39743
ambitious,25,4.568529774022243e-05,39743
fassbender,25,4.568529774022243e-05,39743
fashion,25,4.568529774022243e-05,39743
office,25,4.568529774022243e-05,39743
subtle,25,4.568529774022243e-05,39743
wide,25,4.568529774022243e-05,39743
cavill,25,4.568529774022243e-05,39743
jane,25,4.568529774022243e-05,39743
ver,25,4.568529774022243e-05,39743
runner,25,4.568529774022243e-05,39743
convincing,25,4.568529774022243e-05,39743
passage,25,4.568529774022243e-05,39743
morley,25,4.568529774022243e-05,39743
walked,25,4.568529774022243e-05,39743
shoot,25,4.568529774022243e-05,39743
shocking,25,4.568529774022243e-05,39743
conflict,25,4.568529774022243e-05,39743
clue,25,4.568529774022243e-05,39743
focused,25,4.568529774022243e-05,39743
generally,25,4.568529774022243e-05,39743
necessarily,25,4.568529774022243e-05,39743
breath,25,4.568529774022243e-05,39743
saved,25,4.568529774022243e-05,39743
solving,25,4.568529774022243e-05,39743
frame,25,4.568529774022243e-05,39743
focuses,25,4.568529774022243e-05,39743
nicholas,25,4.568529774022243e-05,39743
gold,25,4.568529774022243e-05,39743
sein,25,4.568529774022243e-05,39743
simultaneously,25,4.568529774022243e-05,39743
initial,25,4.568529774022243e-05,39743
troopers,25,4.568529774022243e-05,39743
temporada,25,4.568529774022243e-05,39743
smile,25,4.568529774022243e-05,39743
farewell,25,4.568529774022243e-05,39743
tricks,25,4.568529774022243e-05,39743
kick,25,4.568529774022243e-05,39743
