,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
1522,MisterSeaHorse,1,10,3,3,3,0,1,6,0,0,0,8,0,2,1,2,0,1,0
1523,MisterSeahorse,3,13,3,3,6,0,1,7,0,0,0,9,0,3,1,2,0,1,0
1524,MrSeahorse,1,10,3,3,3,0,1,6,0,0,0,8,0,2,1,2,0,1,0
1525,StonerFlick,1,25,4,7,2,1,4,7,0,2,0,2,1,3,2,0,0,0,0
1526,THCTheater,1,21,4,6,1,1,4,7,0,2,0,1,1,3,2,0,0,0,0
1527, AccidentalMisnaming,6,42,7,8,9,12,5,17,1,4,1,6,0,5,4,11,1,0,0
1528,AnthologyFilm,3,19,0,0,36,12,2,15,1,2,0,7,3,10,3,2,2,2,1
1529,AskAStupidQuestion,14,56,32,18,9,16,21,30,2,6,6,20,0,8,5,10,4,5,1
1530,BestialityIsDepraved,10,53,9,7,23,9,11,18,2,6,3,7,2,7,2,2,0,5,0
1531,BestialityisDepraved,5,14,2,2,8,3,4,7,1,3,0,3,1,1,0,0,0,1,0
1532,BlindPeopleWearSunglasses,2,9,3,2,0,2,2,2,0,0,0,2,0,1,0,3,0,0,0
1533,BoomerangBigot,5,15,17,9,3,14,10,20,5,3,2,4,1,6,1,3,1,3,1
1534,BubblegumPopping,2,7,2,3,0,1,0,2,0,0,0,2,0,4,0,3,0,0,1
1535,Confessional,11,18,20,9,9,16,13,24,4,5,2,6,0,7,3,2,0,0,0
1536,CultureClash,20,27,15,11,2,8,12,49,13,5,7,1,0,3,0,4,1,3,2
1537,DisposingOfABody,5,27,15,4,18,38,34,31,3,14,3,6,1,5,0,0,1,0,0
1538,DrivesLikeCrazy,39,117,66,42,6,50,44,67,2,14,1,25,6,32,7,25,3,1,2
1539,FailingATaxi,3,10,2,5,0,4,3,2,1,3,0,4,0,4,2,5,0,0,1
1540,FilmsOf19901994,117,271,198,74,92,154,136,296,27,38,17,73,16,75,22,70,12,15,6
1541,HumbleGoal,2,18,9,10,4,4,6,7,0,2,1,4,2,4,2,1,0,0,0
1542,LoveEpiphany,44,49,3,3,1,3,1,27,1,0,2,1,1,6,5,8,0,1,0
1543,NaiveNewcomer,14,32,30,18,11,13,11,65,11,7,15,18,1,7,6,5,1,4,0
1544,NoSmoking,2,13,8,9,4,4,1,6,1,0,0,6,2,7,0,1,0,0,1
1545,NonIronicClown,2,6,1,2,3,2,2,11,1,1,0,1,0,3,3,1,1,0,2
1546,OddFriendship,12,38,18,19,8,7,8,45,4,5,3,8,1,11,1,6,1,2,0
1547,OffscreenCrash,5,16,4,3,3,3,2,9,1,0,1,3,1,3,1,5,1,0,0
1548,OneCrazyNight,2,19,4,5,2,3,2,8,0,2,0,1,1,3,1,2,0,0,0
1549,PointlessBandAid,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1550,PointlessBandaid,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1551,ShaggyDogStory,22,66,47,43,11,39,32,82,10,16,10,27,4,16,10,12,1,3,3
1552,SirSwearsalot,5,24,13,10,6,20,21,27,0,8,2,8,0,3,2,4,0,0,0
1553,SliceOfLife,18,46,8,4,4,8,6,86,1,2,6,3,0,4,5,3,5,1,0
1554,SunglassesAtNight,3,14,17,8,15,11,8,11,0,3,1,12,0,4,2,2,0,0,0
1555,TheTaxi,1,11,4,4,1,3,6,8,0,0,0,2,1,4,0,2,0,0,1
1556,Tomboy,17,34,10,9,4,4,7,29,0,1,0,5,2,7,6,16,0,2,2
1557,WithFriendsLikeThese,17,39,18,17,16,16,10,30,1,9,2,9,2,3,2,6,1,4,0
1558, AntiHero,5,7,10,3,4,14,19,27,0,3,1,3,1,4,1,1,2,4,0
1559,CorruptHick,3,25,25,14,20,17,16,29,2,2,0,7,1,6,3,6,1,9,3
1560,DomesticAbuse,48,70,39,20,53,87,57,126,6,21,4,27,5,15,10,10,5,5,2
1561,DyingTown,2,14,4,3,7,4,3,13,2,1,0,5,2,3,2,3,2,0,0
1562,PromotedToParent,4,6,4,5,2,5,4,18,0,0,0,4,0,4,1,2,1,1,1
1563,SteelMill,2,1,3,4,1,2,1,6,1,1,1,2,0,2,0,0,0,0,0
1564,ThrowingTheFight,8,21,10,5,1,6,13,22,1,2,1,1,0,2,2,1,2,0,0
1565,TriangRelations,24,27,4,4,5,7,2,38,2,1,1,6,0,6,4,2,0,3,0
1566,VigilanteExecution,0,3,24,6,6,31,23,24,2,6,2,5,0,0,0,0,2,1,0
1567, AbortedArc,8,19,15,10,19,10,6,14,1,5,1,14,2,9,1,6,0,3,0
1568,AdvertisingByAssociation,8,32,28,36,17,8,5,16,0,7,2,26,1,15,3,8,0,4,1
1569,AnarchoTyranny,0,0,3,0,3,4,2,0,0,0,0,3,0,0,0,0,0,0,0
1570,AreYouPonderingWhatImPondering,1,13,10,4,5,6,3,2,0,2,1,7,0,2,0,2,0,0,0
1571,ArtisticLicenceEconomics,1,7,10,8,1,6,3,5,0,0,0,5,0,1,0,2,0,0,0
1572,ArtisticLicenseEconomics,2,17,20,14,3,11,5,10,2,0,1,9,0,6,0,5,0,2,0
1573,AscendedFridgeHorror,2,12,23,30,7,5,1,3,0,3,0,25,0,9,0,8,0,0,1
1574,AstroTurf,0,3,1,1,3,3,0,3,1,0,0,2,1,1,0,2,1,0,0
1575,AstroTurfing,0,2,1,1,3,3,0,2,0,0,0,1,1,1,0,1,1,0,0
1576,Astroturf,0,2,1,1,3,3,1,3,0,0,0,1,1,1,0,1,1,0,0
1577,Astroturfing,0,2,1,1,3,3,0,2,0,0,0,1,1,1,0,1,1,0,0
1578,BadBoss,21,119,168,90,47,90,73,94,22,15,18,52,3,52,10,30,4,14,4
1579,BecauseYouWereNiceToMe,11,35,31,30,17,28,17,41,4,8,5,15,0,17,3,20,3,4,3
1580,BigBrotherISWatching,0,2,7,3,2,9,1,2,0,2,0,9,0,1,0,1,0,0,0
1581,BigBrotherIsWatching,4,9,27,14,6,25,8,17,1,7,0,26,1,2,1,1,2,0,0
1582,BigBrotherIsWatchingYou,2,4,11,5,3,14,3,9,1,2,0,9,0,2,0,2,1,0,0
1583,BigRottenApple,1,11,14,6,3,16,16,19,1,2,1,6,0,9,3,2,1,0,1
1584,BitchInSheepsClothing,73,142,74,55,105,123,60,168,8,62,3,38,7,39,10,36,3,3,0
1585,BlackDudeDiesFirst,16,75,162,76,151,132,49,72,5,35,17,119,7,27,4,9,3,11,6
1586,BondVillainStupidity,6,24,92,68,18,66,29,28,3,11,0,39,0,19,4,4,0,5,2
1587,BreakTheHaughty,38,52,45,35,32,52,26,102,16,24,15,21,5,26,8,9,2,4,2
1588,BystanderEffect,0,2,9,7,3,4,6,11,1,0,0,7,1,2,0,1,0,2,0
1589,BystanderSyndrome,0,11,20,11,18,19,11,33,3,1,2,17,1,5,2,4,1,3,0
1590,CampUnsafeIsntSafeAnymore,0,0,2,3,6,3,1,3,0,0,0,3,0,3,0,0,0,0,0
1591,CapitalismIsBad,3,11,13,6,2,10,7,24,3,4,2,12,0,6,0,1,3,1,0
1592,CaptainObviousAesop,1,4,3,1,3,2,1,2,0,0,0,3,1,0,1,2,2,0,1
1593,CarFu,10,89,169,76,104,134,79,58,2,26,3,64,6,31,4,18,5,1,5
1594,CatFolk,1,1,3,3,4,2,1,1,0,0,0,6,0,1,0,1,0,0,0
1595,Catfolk,0,0,2,2,4,2,0,0,0,0,0,6,0,0,0,0,0,0,0
1596,CatharsisFactor,1,2,6,3,5,5,2,4,0,1,0,5,0,0,1,0,0,0,0
1597,CatholicSchoolgirlsRule,10,13,3,2,7,3,2,11,1,3,0,2,0,4,0,1,1,0,0
1598,CavalryBetrayal,1,6,29,14,8,16,7,10,3,2,3,12,1,7,0,2,0,3,1
1599,ChurchOfEvil,1,2,7,6,12,8,0,2,0,2,0,3,0,4,0,1,0,0,0
1600,ColonelMakepeace,5,12,42,33,11,15,4,13,4,2,2,30,0,9,1,2,0,0,0
1601,CombatPragmatist,21,62,187,111,24,108,56,105,20,10,22,47,4,36,3,17,6,21,2
1602,ConditionedToAcceptHorror,1,6,7,2,8,7,5,17,3,1,4,7,0,4,0,1,1,1,0
1603,CrapSaccharineWorld,1,5,10,10,3,7,6,10,1,1,0,9,1,6,0,3,1,0,0
1604,CrapsaccharineWorld,7,21,22,18,10,16,12,31,5,8,2,23,1,19,2,8,5,2,3
1605,Crapsaccharineworld,1,4,9,8,3,7,6,9,1,1,0,8,1,5,0,2,1,0,0
1606,CreepyChild,3,27,21,15,150,91,12,69,3,56,3,33,3,24,5,10,8,1,6
1607,CreepyDoll,5,12,8,8,52,30,8,23,0,13,0,7,2,11,2,5,2,1,2
1608,CruelMercy,7,10,36,21,13,25,17,30,6,2,8,13,1,15,2,8,2,5,2
1609,DatingWhatDaddyHates,28,31,7,6,11,8,4,32,1,0,1,7,1,3,3,4,1,1,0
1610,DealWithTheDevil,9,39,39,26,86,35,13,44,5,12,4,13,4,50,11,3,1,6,0
1611,DeathBySex,14,54,49,30,148,85,19,30,3,29,1,42,3,11,4,1,1,0,1
1612,DefiniteArticleTitle,42,85,84,56,153,140,57,181,27,59,14,52,7,37,13,13,10,19,6
1613,DidntThinkThisThrough,18,67,63,60,28,35,29,50,8,16,3,45,3,33,4,24,3,3,4
1614,DiscOneFinalBoss,7,24,78,41,23,31,24,28,5,7,7,35,3,19,1,7,3,3,2
1615,DissonantSerenity,11,35,46,35,48,49,28,63,8,14,10,32,5,21,2,10,3,5,3
1616,DoubleTap,0,5,19,6,9,15,12,14,1,0,2,10,0,4,1,0,1,1,0
1617,DystopianEdict,3,2,6,1,3,5,3,5,0,1,0,10,1,1,2,1,0,0,0
1618,EarlyInstallmentWeirdness,12,36,43,29,23,19,16,14,2,6,1,31,4,10,7,11,5,2,2
1619,EmergencyBroadcast,0,2,8,8,7,7,0,6,0,1,1,11,1,2,0,0,1,0,0
1620,EpicFail,16,114,61,56,26,31,26,52,9,7,5,49,3,19,12,18,6,8,2
1621,EventTitle,19,25,48,38,41,32,8,49,6,9,4,36,2,18,5,6,2,1,1
1622,EverythingTryingToKillYou,0,10,17,18,10,12,2,7,1,6,0,16,0,9,2,3,0,1,1
1623,EvilAllAlong,3,22,49,34,43,49,17,30,1,20,2,27,3,14,1,7,2,1,0
1624,EvilIsHammy,14,64,123,104,45,54,35,47,9,13,11,82,8,53,9,37,1,9,7
1625,EvilStatesOfAmerica,0,0,4,2,1,2,0,0,0,1,0,6,0,0,0,0,0,0,0
1626,EvilisHammy,4,15,66,59,6,22,12,10,1,4,2,50,1,22,1,11,1,2,2
1627,Expy,60,229,227,146,92,128,71,148,14,38,21,134,12,65,22,62,9,17,16
1628,FalseFriend,10,17,19,12,10,15,6,31,0,5,1,7,1,5,4,7,2,1,1
1629,FalseReassurance,4,24,41,28,12,30,17,22,3,9,4,24,4,11,2,5,3,4,0
1630,FalseUtopia,0,2,8,4,1,3,2,4,0,1,0,11,0,1,0,0,0,0,1
1631,FelineFolk,0,0,2,2,4,2,0,0,0,0,0,6,0,0,0,0,0,0,0
1632,FictionalPoliticalParty,0,2,3,1,2,3,0,1,1,0,0,5,0,0,0,0,1,0,0
1633,FilmsOfThe2010sFranchises,10,68,178,131,71,87,37,50,4,21,3,104,3,53,8,26,2,0,4
1634,FilmsOfThe2020s,20,59,43,42,38,43,25,62,8,21,1,27,4,27,4,17,3,2,5
1635,FlagshipFranchise,1,3,13,17,3,10,4,4,0,3,0,11,2,10,1,5,1,0,1
1636,Flagshipfranchise,1,3,13,17,3,10,4,4,0,3,0,11,2,10,1,5,1,0,1
1637,FreeRangeChildren,6,21,10,10,7,9,10,26,1,1,2,14,1,10,2,18,0,0,2
1638,FullCircleRevolution,4,4,6,4,2,8,3,18,8,0,4,5,0,0,1,1,0,2,0
1639,GigglingVillain,6,17,23,15,18,18,12,12,3,7,1,7,2,11,2,4,1,2,1
1640,Gigglingvillain,3,4,13,7,7,7,7,4,0,1,0,4,0,4,1,1,0,1,1
1641,GreaterScopeVillain,5,35,132,72,77,94,39,62,9,27,13,61,4,40,7,14,3,3,3
1642,GuysSmashGirlsShoot,2,2,20,21,6,3,0,3,0,1,0,16,0,10,0,2,0,0,1
1643,HarmfulToMinors,4,20,17,9,36,38,18,38,4,21,8,7,2,5,0,2,3,1,0
1644,HeWhoFightsMonsters,7,18,58,33,31,73,39,77,11,10,19,31,2,16,0,4,3,4,1
1645,HellIsThatNoise,6,14,33,31,56,38,11,42,7,33,10,41,2,17,1,9,4,1,0
1646,HeroOfAnotherStory,10,40,87,58,33,44,13,49,15,10,8,50,2,22,5,7,1,5,2
1647,HeroesOfAnotherStory,5,12,42,33,11,15,4,13,4,2,2,30,0,9,1,2,0,0,0
1648,HeroofAnotherStory,5,12,42,33,11,15,4,13,4,2,2,30,0,9,1,2,0,0,0
1649,HijackedByGanon,0,1,27,24,6,7,2,1,0,0,0,18,0,5,0,0,0,0,0
1650,HoistByTheirOwnPetard,2,9,15,11,7,9,4,11,2,1,2,6,0,5,0,3,1,0,1
1651,HolidayPardon,0,2,1,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0
1652,HollywoodPsych,1,4,3,1,4,7,2,8,1,3,1,5,2,3,0,0,0,0,0
1653,HonorBeforeReason,38,55,112,74,24,64,39,132,41,12,40,30,5,15,4,15,5,16,4
1654,HumansAreBastards,10,25,45,45,37,39,12,57,4,9,6,59,1,32,0,16,3,2,3
1655,HumansareBastards,1,1,10,9,6,5,1,4,0,0,0,9,0,5,0,0,0,0,0
1656,IWantThemAlive,1,6,29,20,3,13,4,10,4,3,2,13,0,8,0,1,1,1,0
1657,IconicSequelCharacter,0,6,18,19,4,6,4,1,0,2,0,11,1,8,0,4,0,0,0
1658,ImprobableInfantSurvival,2,13,43,28,44,44,17,30,1,9,6,38,1,4,1,2,0,0,2
1659,InternalDeconstruction,1,0,10,8,3,6,0,3,0,0,0,8,0,0,1,1,1,0,0
1660,InvertedTrope,29,77,78,67,21,43,34,72,12,12,6,56,3,33,8,21,2,5,6
1661,JustEatGilligan,2,16,19,28,10,12,5,14,2,2,0,20,0,8,2,10,0,3,2
1662,Justified,10,27,36,22,12,22,12,30,1,7,4,22,2,20,1,8,0,1,2
1663,KillThePoor,2,2,10,3,9,10,3,7,1,1,0,8,0,0,0,0,0,0,0
1664,LecherousLicking,3,10,13,11,10,5,5,7,1,4,1,8,1,11,0,0,0,0,0
1665,LetsSplitUpGang,0,18,18,19,38,21,5,7,2,13,4,24,0,7,0,2,1,2,1
1666,LockDown,0,0,9,4,3,6,3,2,1,0,0,9,0,1,0,0,0,0,0
1667,Lockdown,1,1,7,4,2,6,2,3,1,1,0,8,0,0,0,0,0,0,0
1668,MaleGaze,62,142,101,78,64,77,53,110,7,27,9,70,4,37,14,20,5,7,7
1669,MalevolentMaskedMan,2,10,23,15,38,27,14,15,0,15,0,11,1,8,1,4,0,2,0
1670,MalevolentMaskedMen,4,18,45,26,57,48,18,28,4,18,2,22,0,20,2,5,2,3,1
1671,MalevolentMaskedWoman,2,7,21,11,22,16,7,11,0,8,0,10,0,8,1,4,0,2,0
1672,MamaBear,33,95,77,55,95,100,38,152,17,33,7,46,10,36,9,35,4,4,5
1673,MarketBasedTitle,16,66,82,56,38,41,30,53,6,12,6,52,4,23,5,24,3,4,2
1674,MurderIsTheBestSolution,7,33,21,12,19,37,32,33,3,10,2,13,2,3,0,2,1,2,0
1675,MurderTheHypotenuse,36,33,23,14,28,45,28,57,5,15,4,15,4,15,5,6,3,5,3
1676,MyCarHatesMe,8,26,22,9,55,32,9,20,1,12,0,15,3,10,2,6,1,1,1
1677,NoGoodDeedGoesUnpunished,10,35,57,27,38,60,32,78,18,10,15,28,5,14,1,15,2,4,4
1678,NoNameGiven,92,185,183,105,138,185,98,268,21,59,30,106,13,72,25,29,9,19,11
1679,NoOSHACompliance,14,32,79,63,29,52,14,40,4,11,4,75,2,12,4,14,6,2,1
1680,NocturnalCrime,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1681,NonActionGuy,8,26,56,46,13,27,15,21,4,3,7,27,3,18,2,13,0,4,3
1682,NotSoWellIntentionedExtremist,1,7,34,19,7,13,5,10,2,0,1,23,1,5,0,3,0,0,1
1683,NotSowellIntentionedExtremist,1,1,22,15,2,7,1,4,1,0,1,18,1,4,0,1,0,0,1
1684,ObviouslyEvil,12,53,69,56,40,50,19,47,7,18,6,30,4,47,4,27,0,7,5
1685,OpenSaysMe,3,8,17,8,6,7,7,7,1,2,1,7,0,5,1,3,0,0,0
1686,ParodyAssistance,3,10,8,9,2,2,1,4,0,2,1,5,2,4,4,3,0,0,0
1687,PlotHole,18,56,78,67,39,51,20,46,2,17,1,56,3,41,7,18,0,4,2
1688,PrayerOfMalice,1,6,4,4,2,3,1,2,1,0,1,3,0,2,1,0,0,1,0
1689,Prequel,4,17,46,41,29,21,9,15,3,15,3,31,1,24,1,8,0,2,3
1690,ProperlyParanoid,11,57,92,54,45,86,47,79,9,33,7,58,1,24,7,18,2,3,1
1691,ProtectThisHouse,0,7,7,6,13,16,3,7,0,4,1,6,0,2,1,4,1,1,0
1692,PsychologicalHorror,2,3,8,3,47,42,10,31,0,21,2,8,0,5,2,1,5,1,2
1693,PsychologicalThriller,6,9,13,4,47,114,39,74,0,52,0,16,1,5,1,1,2,0,2
1694,Purge,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1695,ReligionOfEvil,3,8,18,12,46,28,2,9,1,15,3,9,0,9,0,2,3,0,0
1696,ReligionofEvil,1,2,7,6,12,8,0,2,0,2,0,3,0,4,0,1,0,0,0
1697,RoomFullOfCrazy,2,22,32,17,55,65,21,39,3,40,4,22,3,10,1,1,3,0,0
1698,SchoolUniformsAreTheNewBlack,3,4,2,0,3,2,1,2,0,1,0,1,0,1,1,1,0,0,0
1699,ScrewTheRulesIMakeThem,8,13,20,14,5,10,9,28,9,1,6,12,1,10,1,4,0,2,0
1700,ScrewtheRulesIMakeThem,1,1,9,8,1,7,4,8,2,0,2,5,1,5,0,2,0,0,0
1701,SecondEpisodeIntroduction,1,0,7,9,2,4,0,1,0,0,0,6,0,3,0,0,0,0,0
1702,SillyRabbitCynicismIsForLosers,1,1,10,7,2,3,5,7,1,3,2,7,0,6,0,3,0,1,0
1703,SlasherFilm,5,67,21,11,300,135,17,28,0,61,1,20,6,17,2,5,3,3,3
1704,SlasherMovie,5,72,26,12,317,149,22,34,0,65,1,24,7,21,4,5,4,3,3
1705,SlasherSmile,8,44,57,47,82,62,27,42,6,23,3,53,3,28,4,15,2,3,6
1706,SomebodyElsesProblem,0,2,9,7,3,4,6,10,2,0,0,7,1,3,0,1,0,2,0
1707,SomeoneElsesProblem,0,3,8,6,3,4,7,9,1,0,0,7,1,3,0,1,0,2,1
1708,SpiritualAdaptation,4,10,6,6,17,6,2,6,0,3,0,17,0,5,2,4,0,0,0
1709,SpiritualLicensee,4,9,7,7,17,8,2,5,0,4,0,18,0,6,2,3,0,0,0
1710,SpreeKiller,1,3,10,2,10,18,13,13,0,2,0,5,0,0,0,0,0,0,0
1711,StepfordSmiler,45,72,20,15,42,42,21,125,7,21,3,21,4,17,6,11,6,2,2
1712,SurpriseCreepy,0,18,11,15,7,5,4,4,0,0,0,6,0,15,1,13,0,0,1
1713,SurprisinglyImprovedSequel,1,13,49,49,21,27,7,7,0,6,1,38,1,12,0,4,2,0,1
1714,TallPoppySyndrome,3,10,3,2,3,3,3,7,1,1,1,4,0,4,0,2,0,0,0
1715,TeensAreMonsters,13,35,10,7,31,36,19,61,0,13,2,9,4,13,4,5,1,0,1
1716,TeethFlying,2,7,13,9,6,10,7,5,2,4,3,8,0,2,0,2,0,1,1
1717,TheBigRottenApple,6,20,18,5,7,27,29,35,1,3,1,8,0,8,2,1,1,0,0
1718,TheGuardsMustBeCrazy,10,25,42,35,11,23,14,23,4,4,8,27,1,17,2,6,1,4,3
1719,TheOnlyOneAllowedTODefeatYou,1,1,9,8,3,3,1,4,2,0,2,4,0,5,0,1,0,1,0
1720,TheOnlyOneAllowedToDefeatYou,2,8,38,20,7,17,13,22,6,2,4,12,0,12,0,2,1,3,0
1721,TheOnlyOneAllowedToKillYou,1,2,10,8,3,3,1,5,2,0,2,4,0,5,0,1,0,1,0
1722,TheOnlyOneAllowedTodefeatYou,1,1,9,8,3,3,1,4,2,0,2,4,0,5,0,1,0,1,0
1723,TheOnlyOneAllowedtoDefeatYou,1,1,9,8,3,3,1,4,2,0,2,4,0,5,0,1,0,1,0
1724,ThePurge,4,4,19,10,7,13,6,18,8,2,2,12,0,3,0,0,0,0,0
1725,TheThermidor,1,2,1,0,2,4,1,7,2,0,1,2,0,0,0,0,0,1,0
1726,TheonlyOneAllowedToDefeatYou,1,1,9,8,3,3,1,4,2,0,2,4,0,5,0,1,0,1,0
1727,Thriller,2,11,41,8,37,103,38,60,2,30,0,17,5,1,5,1,8,2,1
1728,ToThePain,4,18,33,32,9,33,19,18,2,4,2,12,0,10,3,7,1,1,2
1729,TrailersAlwaysSpoil,40,126,153,121,107,143,51,141,8,47,6,126,13,64,8,37,4,12,8
1730,VIllainProtagonist,0,0,1,2,2,2,0,0,0,0,0,1,1,2,0,1,0,0,0
1731,ViewerNameConfusion,1,0,1,1,1,1,0,0,0,0,0,2,0,1,0,2,0,0,0
1732,VillainousRescue,0,14,44,28,28,26,11,17,3,5,5,29,1,14,0,3,0,2,2
1733,WarOnThePoor,2,1,3,1,6,3,0,4,0,0,0,5,0,0,0,0,0,0,0
1734,WhatYouAreInTheDark,16,42,35,32,24,48,29,57,10,21,9,26,1,16,5,13,1,6,2
1735,WhiteMaskOfDoom,2,5,7,5,21,17,4,10,0,10,0,5,1,6,1,3,0,0,1
1736,WouldHurtAChild,29,140,181,106,172,190,121,194,31,56,33,77,10,77,16,64,9,18,10
1737,YourPrincessIsInAnotherCastle,7,19,41,25,12,27,7,13,1,8,2,29,0,15,3,4,0,1,1
1738, AfricanAmericanMedia,23,46,25,7,13,23,24,66,4,7,1,9,3,7,13,7,8,2,1
1739,BewareTheNiceOnes,41,131,58,47,30,50,53,101,7,13,6,27,4,28,14,31,7,4,8
1740,BookDumb,17,55,16,20,6,19,18,39,3,8,2,10,4,14,3,9,1,2,1
1741,CreateYourOwnVillain,4,7,42,33,7,17,10,16,1,6,0,26,1,14,0,5,0,2,0
1742,DeanBitterman,5,33,1,2,7,2,2,12,0,3,0,5,1,6,1,8,0,0,0
1743,EasilyForgiven,52,99,52,47,15,32,22,81,6,10,3,30,11,32,10,31,1,5,4
1744,FoolishSiblingResponsibleSibling,21,33,12,8,7,18,10,50,2,6,2,6,2,8,3,5,1,3,1
1745,HaveIMentionedIAmGay,2,8,3,3,1,2,2,3,0,1,0,2,0,1,0,0,0,0,0
1746,IncompatibleOrientation,37,42,7,3,10,12,7,51,2,5,1,5,0,6,3,0,2,0,0
1747,InformedPoverty,5,7,1,1,1,0,1,7,0,0,0,1,0,2,2,6,0,0,2
1748,JerkassRealization,5,23,7,11,5,4,1,16,0,1,0,5,3,6,1,11,0,0,0
1749,KindheartedSimpleton,3,20,4,1,3,2,3,9,0,0,1,3,0,2,0,6,0,0,0
1750,LipstickLesbian,28,41,9,3,16,21,10,45,2,5,0,2,2,3,3,0,2,0,0
1751,LoserProtagonist,3,26,4,5,8,6,5,18,1,2,0,3,1,4,2,3,0,1,0
1752,MsFanservice,134,344,215,154,163,185,127,230,16,51,8,122,12,107,33,49,10,22,11
1753,NiceGuy,102,248,97,56,71,93,75,234,19,31,12,45,10,61,24,51,10,13,6
1754,PlayedWith,37,77,81,61,26,67,40,91,11,24,8,43,2,23,3,16,2,9,3
1755,QueerMedia,74,78,15,6,23,39,27,151,12,9,0,6,5,11,8,1,6,0,0
1756,ReasonableAuthorityFigure,51,156,181,102,68,133,70,241,40,37,41,105,14,48,10,52,7,19,6
1757,ReformedBully,1,6,1,2,1,2,0,6,0,2,0,0,0,2,0,0,0,0,0
1758,Revenge,13,32,73,43,25,57,40,64,4,16,7,23,4,11,3,9,2,6,1
1759,SassyBlackWoman,30,63,21,10,17,19,24,48,0,5,1,7,4,11,13,14,1,0,2
1760,SchoolyardBullyAllGrownUp,3,18,4,5,3,3,4,12,0,3,0,3,0,9,0,6,0,0,1
1761,ScrewThisImOuttaHere,45,202,180,149,102,127,74,162,23,38,20,92,11,80,22,63,7,35,7
1762,SixthRanger,0,17,35,30,3,8,5,9,1,3,3,19,1,10,1,3,1,3,1
1763,SorryImGay,6,14,2,1,3,4,4,9,1,2,0,4,0,2,1,0,0,0,0
1764,TagalongKid,3,18,26,19,5,10,3,16,4,2,5,16,1,8,1,6,0,2,0
1765,TeenPregnancy,21,31,4,4,10,14,9,55,1,5,1,4,0,1,9,0,3,0,0
1766,ThatCameOutWrong,31,62,28,26,8,8,8,25,3,4,0,19,2,14,3,10,0,0,1
1767,TheBully,11,54,27,28,23,19,14,45,2,9,2,21,5,22,4,30,1,2,4
1768,TheLeader,6,37,45,38,7,16,10,30,7,4,6,27,3,15,4,7,0,4,1
1769,TheTeam,1,10,14,16,1,3,4,4,0,2,1,11,0,6,1,2,0,0,0
1770,TinyGuyHugeGirl,12,32,9,10,1,1,6,12,0,0,0,6,1,10,1,10,0,1,2
1771,TrainingFromHell,4,25,57,25,5,23,16,49,6,4,9,9,1,10,3,10,2,0,1
1772,TwoferTokenMinority,18,30,15,13,15,9,5,32,2,2,1,14,5,9,2,2,0,0,0
1773,WouldntHitAGirl,6,22,43,21,5,30,22,22,3,4,2,8,0,8,2,4,1,2,2
1774, CallingCard,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1775,ChairmanOfTheBrawl,3,18,41,16,32,30,16,11,0,8,1,16,0,9,2,3,2,8,2
1776,DangerTakesABackSeat,2,14,27,13,26,30,13,6,0,5,1,11,2,5,0,3,0,0,0
1777,Giallo,2,4,3,0,24,24,6,8,0,19,1,0,0,0,0,0,0,0,0
1778,HotForStudent,14,25,4,3,15,13,3,33,0,4,1,4,1,3,1,1,1,0,0
1779,HotForTeacher,16,34,7,5,18,10,5,37,0,6,1,4,1,5,3,3,1,0,0
1780,KukrisAreKool,2,7,14,10,2,3,4,3,0,0,0,9,0,2,0,1,0,0,0
1781,LonelyFuneral,10,6,5,4,3,6,6,20,3,2,1,1,1,4,1,1,2,0,1
1782,LoveMakesYouCrazy,21,20,10,8,9,19,12,42,2,5,0,9,1,11,2,1,0,0,0
1783,LoveMakesyouCrazy,4,3,2,3,2,2,2,7,1,0,0,1,0,3,1,0,0,0,0
1784,LovemakesYouCrazy,4,3,2,3,2,2,2,7,1,0,0,1,0,3,1,0,0,0,0
1785,Lovemakesyoucrazy,4,3,2,3,2,2,2,7,1,0,0,1,0,3,1,0,0,0,0
1786,OffScreenTeleportation,0,5,1,0,8,6,2,1,0,5,0,0,0,0,0,0,0,0,0
1787,OffWIthHisHead,2,14,47,26,46,30,11,18,3,7,5,27,1,17,0,3,0,1,1
1788,OffWithHerHead,2,17,50,28,59,42,14,19,3,10,5,27,1,19,0,3,0,1,1
1789,OffWithHisHead,15,106,175,84,221,122,49,80,19,33,12,87,3,75,3,13,2,6,3
1790,OffWithhisHead,2,14,47,26,46,30,11,18,3,7,5,27,1,17,0,3,0,1,1
1791,OffwithHisHead,2,14,47,26,46,30,11,18,3,7,5,27,1,17,0,3,0,1,1
1792,PregnancyMakesYouCrazy,1,3,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0
1793,PunBasedTitle,12,43,18,9,21,14,8,14,0,5,0,9,2,10,2,3,2,2,3
