types,counts,probs,total_unique
corny,49,3.1717016891577e-05,74553
dinosaurs,49,3.1717016891577e-05,74553
knock,49,3.1717016891577e-05,74553
tarantino's,49,3.1717016891577e-05,74553
duty,49,3.1717016891577e-05,74553
hart,49,3.1717016891577e-05,74553
monument,49,3.1717016891577e-05,74553
facing,49,3.1717016891577e-05,74553
eines,49,3.1717016891577e-05,74553
pra,49,3.1717016891577e-05,74553
earliest,49,3.1717016891577e-05,74553
picks,49,3.1717016891577e-05,74553
gender,49,3.1717016891577e-05,74553
fritz,49,3.1717016891577e-05,74553
buried,49,3.1717016891577e-05,74553
prairie,49,3.1717016891577e-05,74553
extraordinary,48,3.106973083256522e-05,74553
coens,48,3.106973083256522e-05,74553
foi,48,3.106973083256522e-05,74553
wall,48,3.106973083256522e-05,74553
rewatched,48,3.106973083256522e-05,74553
carey,48,3.106973083256522e-05,74553
saddle,48,3.106973083256522e-05,74553
robbed,48,3.106973083256522e-05,74553
usa,48,3.106973083256522e-05,74553
elevated,48,3.106973083256522e-05,74553
directly,48,3.106973083256522e-05,74553
bruno,48,3.106973083256522e-05,74553
versus,48,3.106973083256522e-05,74553
diesem,48,3.106973083256522e-05,74553
morning,48,3.106973083256522e-05,74553
proto,48,3.106973083256522e-05,74553
captivating,48,3.106973083256522e-05,74553
writers,48,3.106973083256522e-05,74553
mclaglen,48,3.106973083256522e-05,74553
katie,48,3.106973083256522e-05,74553
players,48,3.106973083256522e-05,74553
passed,48,3.106973083256522e-05,74553
depicted,48,3.106973083256522e-05,74553
coyote,48,3.106973083256522e-05,74553
strode,48,3.106973083256522e-05,74553
laid,48,3.106973083256522e-05,74553
mom,48,3.106973083256522e-05,74553
proposition,48,3.106973083256522e-05,74553
trailer,48,3.106973083256522e-05,74553
ned,48,3.106973083256522e-05,74553
conversation,48,3.106973083256522e-05,74553
shine,48,3.106973083256522e-05,74553
tho,48,3.106973083256522e-05,74553
thematically,48,3.106973083256522e-05,74553
skin,48,3.106973083256522e-05,74553
food,48,3.106973083256522e-05,74553
feminist,48,3.106973083256522e-05,74553
saturday,48,3.106973083256522e-05,74553
história,48,3.106973083256522e-05,74553
claim,48,3.106973083256522e-05,74553
equal,47,3.0422444773553445e-05,74553
montgomery,47,3.0422444773553445e-05,74553
charlie,47,3.0422444773553445e-05,74553
perry,47,3.0422444773553445e-05,74553
literal,47,3.0422444773553445e-05,74553
schwarzenegger,47,3.0422444773553445e-05,74553
aqui,47,3.0422444773553445e-05,74553
believable,47,3.0422444773553445e-05,74553
35,47,3.0422444773553445e-05,74553
conventions,47,3.0422444773553445e-05,74553
row,47,3.0422444773553445e-05,74553
nada,47,3.0422444773553445e-05,74553
apparent,47,3.0422444773553445e-05,74553
sub,47,3.0422444773553445e-05,74553
supposedly,47,3.0422444773553445e-05,74553
emigrants,47,3.0422444773553445e-05,74553
silverado,47,3.0422444773553445e-05,74553
jon,47,3.0422444773553445e-05,74553
townsfolk,47,3.0422444773553445e-05,74553
normally,47,3.0422444773553445e-05,74553
simultaneously,47,3.0422444773553445e-05,74553
dressed,47,3.0422444773553445e-05,74553
concerned,47,3.0422444773553445e-05,74553
amazon,47,3.0422444773553445e-05,74553
photographed,47,3.0422444773553445e-05,74553
tem,47,3.0422444773553445e-05,74553
idk,47,3.0422444773553445e-05,74553
effectively,47,3.0422444773553445e-05,74553
pike,47,3.0422444773553445e-05,74553
bugs,47,3.0422444773553445e-05,74553
examples,47,3.0422444773553445e-05,74553
mythic,47,3.0422444773553445e-05,74553
loses,47,3.0422444773553445e-05,74553
wallace,47,3.0422444773553445e-05,74553
goal,47,3.0422444773553445e-05,74553
discovered,47,3.0422444773553445e-05,74553
genius,47,3.0422444773553445e-05,74553
shifts,47,3.0422444773553445e-05,74553
format,47,3.0422444773553445e-05,74553
unfortunate,47,3.0422444773553445e-05,74553
emotionally,47,3.0422444773553445e-05,74553
sharon,47,3.0422444773553445e-05,74553
july,47,3.0422444773553445e-05,74553
paar,47,3.0422444773553445e-05,74553
frankly,47,3.0422444773553445e-05,74553
moved,47,3.0422444773553445e-05,74553
creepy,47,3.0422444773553445e-05,74553
mangold,47,3.0422444773553445e-05,74553
excuse,47,3.0422444773553445e-05,74553
robin,47,3.0422444773553445e-05,74553
admire,47,3.0422444773553445e-05,74553
unknown,47,3.0422444773553445e-05,74553
exists,47,3.0422444773553445e-05,74553
describe,47,3.0422444773553445e-05,74553
enjoying,47,3.0422444773553445e-05,74553
refreshing,46,2.977515871454167e-05,74553
colour,46,2.977515871454167e-05,74553
31,46,2.977515871454167e-05,74553
acid,46,2.977515871454167e-05,74553
hinges,46,2.977515871454167e-05,74553
previously,46,2.977515871454167e-05,74553
door,46,2.977515871454167e-05,74553
cain,46,2.977515871454167e-05,74553
checking,46,2.977515871454167e-05,74553
unchained,46,2.977515871454167e-05,74553
european,46,2.977515871454167e-05,74553
sehen,46,2.977515871454167e-05,74553
surrounding,46,2.977515871454167e-05,74553
pointless,46,2.977515871454167e-05,74553
1956,46,2.977515871454167e-05,74553
deputy,46,2.977515871454167e-05,74553
private,46,2.977515871454167e-05,74553
lässt,46,2.977515871454167e-05,74553
crimes,46,2.977515871454167e-05,74553
só,46,2.977515871454167e-05,74553
regular,46,2.977515871454167e-05,74553
degree,46,2.977515871454167e-05,74553
board,46,2.977515871454167e-05,74553
wholesome,46,2.977515871454167e-05,74553
ang,46,2.977515871454167e-05,74553
twilight,46,2.977515871454167e-05,74553
sisters,46,2.977515871454167e-05,74553
mythology,46,2.977515871454167e-05,74553
deaths,46,2.977515871454167e-05,74553
according,46,2.977515871454167e-05,74553
grandson,46,2.977515871454167e-05,74553
personajes,46,2.977515871454167e-05,74553
device,46,2.977515871454167e-05,74553
street,46,2.977515871454167e-05,74553
page,46,2.977515871454167e-05,74553
casts,46,2.977515871454167e-05,74553
kiss,46,2.977515871454167e-05,74553
wyler,46,2.977515871454167e-05,74553
x,46,2.977515871454167e-05,74553
ted,46,2.977515871454167e-05,74553
andy,46,2.977515871454167e-05,74553
convincing,46,2.977515871454167e-05,74553
dirt,46,2.977515871454167e-05,74553
ida,46,2.977515871454167e-05,74553
duel,46,2.977515871454167e-05,74553
gyllenhaal,46,2.977515871454167e-05,74553
corruption,46,2.977515871454167e-05,74553
cinematographer,46,2.977515871454167e-05,74553
ish,46,2.977515871454167e-05,74553
grey,46,2.977515871454167e-05,74553
glass,46,2.977515871454167e-05,74553
recht,46,2.977515871454167e-05,74553
cover,46,2.977515871454167e-05,74553
lincoln,46,2.977515871454167e-05,74553
sem,46,2.977515871454167e-05,74553
nicholas,45,2.9127872655529893e-05,74553
unter,45,2.9127872655529893e-05,74553
footage,45,2.9127872655529893e-05,74553
numerous,45,2.9127872655529893e-05,74553
episodic,45,2.9127872655529893e-05,74553
dynamics,45,2.9127872655529893e-05,74553
24,45,2.9127872655529893e-05,74553
shape,45,2.9127872655529893e-05,74553
forth,45,2.9127872655529893e-05,74553
notes,45,2.9127872655529893e-05,74553
aboriginal,45,2.9127872655529893e-05,74553
beiden,45,2.9127872655529893e-05,74553
extras,45,2.9127872655529893e-05,74553
drunken,45,2.9127872655529893e-05,74553
awkward,45,2.9127872655529893e-05,74553
chaos,45,2.9127872655529893e-05,74553
sleep,45,2.9127872655529893e-05,74553
wear,45,2.9127872655529893e-05,74553
universe,45,2.9127872655529893e-05,74553
tbh,45,2.9127872655529893e-05,74553
hammer,45,2.9127872655529893e-05,74553
epics,45,2.9127872655529893e-05,74553
jeremiah,45,2.9127872655529893e-05,74553
ter,45,2.9127872655529893e-05,74553
crawford,45,2.9127872655529893e-05,74553
já,45,2.9127872655529893e-05,74553
spielt,45,2.9127872655529893e-05,74553
cogburn,45,2.9127872655529893e-05,74553
audrey,45,2.9127872655529893e-05,74553
troubled,45,2.9127872655529893e-05,74553
loss,45,2.9127872655529893e-05,74553
genre's,45,2.9127872655529893e-05,74553
corbucci's,45,2.9127872655529893e-05,74553
thematic,45,2.9127872655529893e-05,74553
tomahawk,45,2.9127872655529893e-05,74553
angles,45,2.9127872655529893e-05,74553
sympathetic,45,2.9127872655529893e-05,74553
starr,45,2.9127872655529893e-05,74553
marriage,45,2.9127872655529893e-05,74553
seek,45,2.9127872655529893e-05,74553
bet,45,2.9127872655529893e-05,74553
gant,45,2.9127872655529893e-05,74553
existed,45,2.9127872655529893e-05,74553
streaming,45,2.9127872655529893e-05,74553
dwan,45,2.9127872655529893e-05,74553
ireland,45,2.9127872655529893e-05,74553
yukon,45,2.9127872655529893e-05,74553
shootist,45,2.9127872655529893e-05,74553
rode,45,2.9127872655529893e-05,74553
desde,45,2.9127872655529893e-05,74553
knife,45,2.9127872655529893e-05,74553
neeson,45,2.9127872655529893e-05,74553
grandfather,45,2.9127872655529893e-05,74553
reference,44,2.848058659651812e-05,74553
oater,44,2.848058659651812e-05,74553
cox,44,2.848058659651812e-05,74553
duck,44,2.848058659651812e-05,74553
neck,44,2.848058659651812e-05,74553
viele,44,2.848058659651812e-05,74553
35mm,44,2.848058659651812e-05,74553
unforgiving,44,2.848058659651812e-05,74553
semi,44,2.848058659651812e-05,74553
greatness,44,2.848058659651812e-05,74553
artist,44,2.848058659651812e-05,74553
cgi,44,2.848058659651812e-05,74553
cliches,44,2.848058659651812e-05,74553
surprises,44,2.848058659651812e-05,74553
beard,44,2.848058659651812e-05,74553
teeth,44,2.848058659651812e-05,74553
madness,44,2.848058659651812e-05,74553
nonsense,44,2.848058659651812e-05,74553
21,44,2.848058659651812e-05,74553
driving,44,2.848058659651812e-05,74553
boots,44,2.848058659651812e-05,74553
grizzly,44,2.848058659651812e-05,74553
guilty,44,2.848058659651812e-05,74553
pants,44,2.848058659651812e-05,74553
kent,44,2.848058659651812e-05,74553
meiner,44,2.848058659651812e-05,74553
carried,44,2.848058659651812e-05,74553
bare,44,2.848058659651812e-05,74553
dylan,44,2.848058659651812e-05,74553
compositions,44,2.848058659651812e-05,74553
anybody,44,2.848058659651812e-05,74553
jeremy,44,2.848058659651812e-05,74553
pela,44,2.848058659651812e-05,74553
ah,44,2.848058659651812e-05,74553
wears,44,2.848058659651812e-05,74553
date,44,2.848058659651812e-05,74553
letter,44,2.848058659651812e-05,74553
lil,44,2.848058659651812e-05,74553
towns,44,2.848058659651812e-05,74553
colorful,44,2.848058659651812e-05,74553
broke,44,2.848058659651812e-05,74553
gwangi,44,2.848058659651812e-05,74553
alaska,44,2.848058659651812e-05,74553
tears,44,2.848058659651812e-05,74553
disappointment,44,2.848058659651812e-05,74553
merely,44,2.848058659651812e-05,74553
mikkelsen,44,2.848058659651812e-05,74553
theaters,44,2.848058659651812e-05,74553
griffith,44,2.848058659651812e-05,74553
nose,44,2.848058659651812e-05,74553
wenig,44,2.848058659651812e-05,74553
hab,44,2.848058659651812e-05,74553
val,44,2.848058659651812e-05,74553
mules,44,2.848058659651812e-05,74553
capitalist,43,2.7833300537506342e-05,74553
guilt,43,2.7833300537506342e-05,74553
antagonist,43,2.7833300537506342e-05,74553
beverly,43,2.7833300537506342e-05,74553
quietly,43,2.7833300537506342e-05,74553
likable,43,2.7833300537506342e-05,74553
topless,43,2.7833300537506342e-05,74553
pleasantly,43,2.7833300537506342e-05,74553
endless,43,2.7833300537506342e-05,74553
parker,43,2.7833300537506342e-05,74553
struggling,43,2.7833300537506342e-05,74553
ballou,43,2.7833300537506342e-05,74553
exceptional,43,2.7833300537506342e-05,74553
zwischen,43,2.7833300537506342e-05,74553
handed,43,2.7833300537506342e-05,74553
stuart,43,2.7833300537506342e-05,74553
vera,43,2.7833300537506342e-05,74553
sorts,43,2.7833300537506342e-05,74553
anywhere,43,2.7833300537506342e-05,74553
april,43,2.7833300537506342e-05,74553
delivering,43,2.7833300537506342e-05,74553
holden,43,2.7833300537506342e-05,74553
tonto,43,2.7833300537506342e-05,74553
14,43,2.7833300537506342e-05,74553
lightning,43,2.7833300537506342e-05,74553
mode,43,2.7833300537506342e-05,74553
parte,43,2.7833300537506342e-05,74553
kong,43,2.7833300537506342e-05,74553
depicts,43,2.7833300537506342e-05,74553
county,43,2.7833300537506342e-05,74553
moreau,43,2.7833300537506342e-05,74553
flair,43,2.7833300537506342e-05,74553
rousing,43,2.7833300537506342e-05,74553
joins,43,2.7833300537506342e-05,74553
emotions,43,2.7833300537506342e-05,74553
bend,43,2.7833300537506342e-05,74553
treated,43,2.7833300537506342e-05,74553
accused,43,2.7833300537506342e-05,74553
practical,43,2.7833300537506342e-05,74553
keine,43,2.7833300537506342e-05,74553
rural,43,2.7833300537506342e-05,74553
humorous,43,2.7833300537506342e-05,74553
faith,43,2.7833300537506342e-05,74553
villainous,43,2.7833300537506342e-05,74553
crooked,43,2.7833300537506342e-05,74553
anderson,43,2.7833300537506342e-05,74553
boone,43,2.7833300537506342e-05,74553
protagonista,43,2.7833300537506342e-05,74553
brosnan,43,2.7833300537506342e-05,74553
yep,43,2.7833300537506342e-05,74553
handle,43,2.7833300537506342e-05,74553
gentle,43,2.7833300537506342e-05,74553
2015,43,2.7833300537506342e-05,74553
até,43,2.7833300537506342e-05,74553
knowledge,43,2.7833300537506342e-05,74553
loosely,43,2.7833300537506342e-05,74553
uh,43,2.7833300537506342e-05,74553
vielleicht,43,2.7833300537506342e-05,74553
mistaken,43,2.7833300537506342e-05,74553
strangely,43,2.7833300537506342e-05,74553
sturdy,42,2.718601447849457e-05,74553
combined,42,2.718601447849457e-05,74553
ainda,42,2.718601447849457e-05,74553
gag,42,2.718601447849457e-05,74553
género,42,2.718601447849457e-05,74553
similarly,42,2.718601447849457e-05,74553
sheridan,42,2.718601447849457e-05,74553
bloated,42,2.718601447849457e-05,74553
thornton,42,2.718601447849457e-05,74553
atmospheric,42,2.718601447849457e-05,74553
fever,42,2.718601447849457e-05,74553
cruelty,42,2.718601447849457e-05,74553
mein,42,2.718601447849457e-05,74553
1985,42,2.718601447849457e-05,74553
leben,42,2.718601447849457e-05,74553
learned,42,2.718601447849457e-05,74553
hire,42,2.718601447849457e-05,74553
coolest,42,2.718601447849457e-05,74553
toda,42,2.718601447849457e-05,74553
enter,42,2.718601447849457e-05,74553
raised,42,2.718601447849457e-05,74553
angela,42,2.718601447849457e-05,74553
deserve,42,2.718601447849457e-05,74553
brutally,42,2.718601447849457e-05,74553
talks,42,2.718601447849457e-05,74553
seus,42,2.718601447849457e-05,74553
miners,42,2.718601447849457e-05,74553
brilliantly,42,2.718601447849457e-05,74553
sir,42,2.718601447849457e-05,74553
lesson,42,2.718601447849457e-05,74553
cash,42,2.718601447849457e-05,74553
beery,42,2.718601447849457e-05,74553
representation,42,2.718601447849457e-05,74553
regard,42,2.718601447849457e-05,74553
arc,42,2.718601447849457e-05,74553
jacques,42,2.718601447849457e-05,74553
club,42,2.718601447849457e-05,74553
empty,42,2.718601447849457e-05,74553
table,42,2.718601447849457e-05,74553
murderer,42,2.718601447849457e-05,74553
replaced,42,2.718601447849457e-05,74553
explored,42,2.718601447849457e-05,74553
1972,42,2.718601447849457e-05,74553
bin,42,2.718601447849457e-05,74553
hiding,42,2.718601447849457e-05,74553
cassidy,42,2.718601447849457e-05,74553
spaß,42,2.718601447849457e-05,74553
70's,42,2.718601447849457e-05,74553
apaches,42,2.718601447849457e-05,74553
charge,42,2.718601447849457e-05,74553
parece,42,2.718601447849457e-05,74553
milius,42,2.718601447849457e-05,74553
hats,42,2.718601447849457e-05,74553
setup,42,2.718601447849457e-05,74553
snipes,42,2.718601447849457e-05,74553
q,42,2.718601447849457e-05,74553
onscreen,42,2.718601447849457e-05,74553
threat,42,2.718601447849457e-05,74553
crowd,42,2.718601447849457e-05,74553
closing,42,2.718601447849457e-05,74553
subversive,42,2.718601447849457e-05,74553
kinds,42,2.718601447849457e-05,74553
nihilistic,42,2.718601447849457e-05,74553
pack,42,2.718601447849457e-05,74553
matters,42,2.718601447849457e-05,74553
reveal,42,2.718601447849457e-05,74553
jeffrey,42,2.718601447849457e-05,74553
regarded,42,2.718601447849457e-05,74553
appropriate,41,2.653872841948279e-05,74553
composition,41,2.653872841948279e-05,74553
с,41,2.653872841948279e-05,74553
send,41,2.653872841948279e-05,74553
sword,41,2.653872841948279e-05,74553
wondering,41,2.653872841948279e-05,74553
thousand,41,2.653872841948279e-05,74553
caulder,41,2.653872841948279e-05,74553
rolle,41,2.653872841948279e-05,74553
attempting,41,2.653872841948279e-05,74553
uninteresting,41,2.653872841948279e-05,74553
flicks,41,2.653872841948279e-05,74553
camerawork,41,2.653872841948279e-05,74553
dafür,41,2.653872841948279e-05,74553
provide,41,2.653872841948279e-05,74553
heute,41,2.653872841948279e-05,74553
murphy's,41,2.653872841948279e-05,74553
creek,41,2.653872841948279e-05,74553
anger,41,2.653872841948279e-05,74553
2016,41,2.653872841948279e-05,74553
horseback,41,2.653872841948279e-05,74553
kidnapped,41,2.653872841948279e-05,74553
criminals,41,2.653872841948279e-05,74553
purely,41,2.653872841948279e-05,74553
buffalo,41,2.653872841948279e-05,74553
ultra,41,2.653872841948279e-05,74553
te,41,2.653872841948279e-05,74553
williamson,41,2.653872841948279e-05,74553
bloodshed,41,2.653872841948279e-05,74553
sinbad,41,2.653872841948279e-05,74553
emotion,41,2.653872841948279e-05,74553
frames,41,2.653872841948279e-05,74553
breaks,41,2.653872841948279e-05,74553
member,41,2.653872841948279e-05,74553
harvey,41,2.653872841948279e-05,74553
nichts,41,2.653872841948279e-05,74553
funeral,41,2.653872841948279e-05,74553
copy,41,2.653872841948279e-05,74553
au,41,2.653872841948279e-05,74553
chinese,41,2.653872841948279e-05,74553
rose,41,2.653872841948279e-05,74553
wandering,41,2.653872841948279e-05,74553
1952,41,2.653872841948279e-05,74553
plotting,41,2.653872841948279e-05,74553
myths,41,2.653872841948279e-05,74553
montana,41,2.653872841948279e-05,74553
herself,41,2.653872841948279e-05,74553
spends,41,2.653872841948279e-05,74553
tiene,41,2.653872841948279e-05,74553
shadows,41,2.653872841948279e-05,74553
studios,41,2.653872841948279e-05,74553
meeting,41,2.653872841948279e-05,74553
praise,41,2.653872841948279e-05,74553
tones,41,2.653872841948279e-05,74553
prepared,41,2.653872841948279e-05,74553
area,41,2.653872841948279e-05,74553
urban,41,2.653872841948279e-05,74553
experiences,41,2.653872841948279e-05,74553
richtig,41,2.653872841948279e-05,74553
passage,41,2.653872841948279e-05,74553
1957,41,2.653872841948279e-05,74553
account,41,2.653872841948279e-05,74553
walked,41,2.653872841948279e-05,74553
macfarlane,41,2.653872841948279e-05,74553
screening,40,2.5891442360471018e-05,74553
tudo,40,2.5891442360471018e-05,74553
serves,40,2.5891442360471018e-05,74553
killers,40,2.5891442360471018e-05,74553
mainstream,40,2.5891442360471018e-05,74553
blown,40,2.5891442360471018e-05,74553
meandering,40,2.5891442360471018e-05,74553
spoilers,40,2.5891442360471018e-05,74553
fill,40,2.5891442360471018e-05,74553
lame,40,2.5891442360471018e-05,74553
anos,40,2.5891442360471018e-05,74553
kein,40,2.5891442360471018e-05,74553
ii,40,2.5891442360471018e-05,74553
banks,40,2.5891442360471018e-05,74553
families,40,2.5891442360471018e-05,74553
monte,40,2.5891442360471018e-05,74553
collaborations,40,2.5891442360471018e-05,74553
washington,40,2.5891442360471018e-05,74553
cycle,40,2.5891442360471018e-05,74553
express,40,2.5891442360471018e-05,74553
environment,40,2.5891442360471018e-05,74553
comfort,40,2.5891442360471018e-05,74553
stopped,40,2.5891442360471018e-05,74553
wyoming,40,2.5891442360471018e-05,74553
rights,40,2.5891442360471018e-05,74553
jarring,40,2.5891442360471018e-05,74553
anyways,40,2.5891442360471018e-05,74553
50's,40,2.5891442360471018e-05,74553
burns,40,2.5891442360471018e-05,74553
1965,40,2.5891442360471018e-05,74553
loner,40,2.5891442360471018e-05,74553
calls,40,2.5891442360471018e-05,74553
touches,40,2.5891442360471018e-05,74553
handled,40,2.5891442360471018e-05,74553
gable,40,2.5891442360471018e-05,74553
restoration,40,2.5891442360471018e-05,74553
filmen,40,2.5891442360471018e-05,74553
apple,40,2.5891442360471018e-05,74553
aussie,40,2.5891442360471018e-05,74553
chose,40,2.5891442360471018e-05,74553
worthwhile,40,2.5891442360471018e-05,74553
reminiscent,40,2.5891442360471018e-05,74553
engaged,40,2.5891442360471018e-05,74553
proud,40,2.5891442360471018e-05,74553
greater,40,2.5891442360471018e-05,74553
blends,40,2.5891442360471018e-05,74553
betrayal,40,2.5891442360471018e-05,74553
constructed,40,2.5891442360471018e-05,74553
lemonade,40,2.5891442360471018e-05,74553
downright,40,2.5891442360471018e-05,74553
allow,40,2.5891442360471018e-05,74553
throwing,40,2.5891442360471018e-05,74553
unforgettable,40,2.5891442360471018e-05,74553
injustice,40,2.5891442360471018e-05,74553
tradition,40,2.5891442360471018e-05,74553
من,40,2.5891442360471018e-05,74553
genocide,40,2.5891442360471018e-05,74553
enemy,40,2.5891442360471018e-05,74553
mob,40,2.5891442360471018e-05,74553
trope,40,2.5891442360471018e-05,74553
dawn,40,2.5891442360471018e-05,74553
carrying,40,2.5891442360471018e-05,74553
undoubtedly,40,2.5891442360471018e-05,74553
1961,40,2.5891442360471018e-05,74553
heaven,40,2.5891442360471018e-05,74553
chapter,40,2.5891442360471018e-05,74553
tab,40,2.5891442360471018e-05,74553
harpoon,40,2.5891442360471018e-05,74553
stock,40,2.5891442360471018e-05,74553
mighty,40,2.5891442360471018e-05,74553
tribute,40,2.5891442360471018e-05,74553
19,40,2.5891442360471018e-05,74553
tout,40,2.5891442360471018e-05,74553
dress,40,2.5891442360471018e-05,74553
wohl,39,2.524415630145924e-05,74553
machine,39,2.524415630145924e-05,74553
trumbo,39,2.524415630145924e-05,74553
ohne,39,2.524415630145924e-05,74553
mildly,39,2.524415630145924e-05,74553
drives,39,2.524415630145924e-05,74553
qualities,39,2.524415630145924e-05,74553
yeehaw,39,2.524415630145924e-05,74553
separate,39,2.524415630145924e-05,74553
september,39,2.524415630145924e-05,74553
1964,39,2.524415630145924e-05,74553
indiana,39,2.524415630145924e-05,74553
townspeople,39,2.524415630145924e-05,74553
suspenseful,39,2.524415630145924e-05,74553
lobo,39,2.524415630145924e-05,74553
meta,39,2.524415630145924e-05,74553
aftermath,39,2.524415630145924e-05,74553
jahren,39,2.524415630145924e-05,74553
rolling,39,2.524415630145924e-05,74553
industry,39,2.524415630145924e-05,74553
views,39,2.524415630145924e-05,74553
disturbing,39,2.524415630145924e-05,74553
situations,39,2.524415630145924e-05,74553
develop,39,2.524415630145924e-05,74553
rifle,39,2.524415630145924e-05,74553
porque,39,2.524415630145924e-05,74553
acclaimed,39,2.524415630145924e-05,74553
wéstern,39,2.524415630145924e-05,74553
missouri,39,2.524415630145924e-05,74553
plots,39,2.524415630145924e-05,74553
authority,39,2.524415630145924e-05,74553
primarily,39,2.524415630145924e-05,74553
loaded,39,2.524415630145924e-05,74553
critical,39,2.524415630145924e-05,74553
titles,39,2.524415630145924e-05,74553
staged,39,2.524415630145924e-05,74553
they've,39,2.524415630145924e-05,74553
surviving,39,2.524415630145924e-05,74553
painful,39,2.524415630145924e-05,74553
rocks,39,2.524415630145924e-05,74553
painfully,39,2.524415630145924e-05,74553
described,39,2.524415630145924e-05,74553
plain,39,2.524415630145924e-05,74553
arrive,39,2.524415630145924e-05,74553
term,39,2.524415630145924e-05,74553
hangout,39,2.524415630145924e-05,74553
text,39,2.524415630145924e-05,74553
endearing,39,2.524415630145924e-05,74553
spoken,39,2.524415630145924e-05,74553
salma,39,2.524415630145924e-05,74553
arm,39,2.524415630145924e-05,74553
outing,39,2.524415630145924e-05,74553
hellman,39,2.524415630145924e-05,74553
weiß,39,2.524415630145924e-05,74553
performers,39,2.524415630145924e-05,74553
achieve,39,2.524415630145924e-05,74553
tourneur,38,2.4596870242447467e-05,74553
jubal,38,2.4596870242447467e-05,74553
spiritual,38,2.4596870242447467e-05,74553
personagens,38,2.4596870242447467e-05,74553
1955,38,2.4596870242447467e-05,74553
wooden,38,2.4596870242447467e-05,74553
stiff,38,2.4596870242447467e-05,74553
takashi,38,2.4596870242447467e-05,74553
fate,38,2.4596870242447467e-05,74553
santa,38,2.4596870242447467e-05,74553
brigitte,38,2.4596870242447467e-05,74553
logan,38,2.4596870242447467e-05,74553
liners,38,2.4596870242447467e-05,74553
canada,38,2.4596870242447467e-05,74553
chill,38,2.4596870242447467e-05,74553
insanely,38,2.4596870242447467e-05,74553
newly,38,2.4596870242447467e-05,74553
edited,38,2.4596870242447467e-05,74553
scruggs,38,2.4596870242447467e-05,74553
enzo,38,2.4596870242447467e-05,74553
granted,38,2.4596870242447467e-05,74553
claims,38,2.4596870242447467e-05,74553
montage,38,2.4596870242447467e-05,74553
blowing,38,2.4596870242447467e-05,74553
pulled,38,2.4596870242447467e-05,74553
root,38,2.4596870242447467e-05,74553
chuck,38,2.4596870242447467e-05,74553
ranown,38,2.4596870242447467e-05,74553
gatling,38,2.4596870242447467e-05,74553
bunny,38,2.4596870242447467e-05,74553
machen,38,2.4596870242447467e-05,74553
steam,38,2.4596870242447467e-05,74553
heroism,38,2.4596870242447467e-05,74553
hunters,38,2.4596870242447467e-05,74553
smaller,38,2.4596870242447467e-05,74553
jahr,38,2.4596870242447467e-05,74553
uk,38,2.4596870242447467e-05,74553
minded,38,2.4596870242447467e-05,74553
ratio,38,2.4596870242447467e-05,74553
viewers,38,2.4596870242447467e-05,74553
destry,38,2.4596870242447467e-05,74553
owns,38,2.4596870242447467e-05,74553
storm,38,2.4596870242447467e-05,74553
americana,38,2.4596870242447467e-05,74553
serve,38,2.4596870242447467e-05,74553
bones,38,2.4596870242447467e-05,74553
capturing,38,2.4596870242447467e-05,74553
map,38,2.4596870242447467e-05,74553
portraying,38,2.4596870242447467e-05,74553
transition,38,2.4596870242447467e-05,74553
cada,38,2.4596870242447467e-05,74553
avoid,38,2.4596870242447467e-05,74553
crisis,38,2.4596870242447467e-05,74553
chair,38,2.4596870242447467e-05,74553
gross,38,2.4596870242447467e-05,74553
highest,38,2.4596870242447467e-05,74553
odds,38,2.4596870242447467e-05,74553
shock,38,2.4596870242447467e-05,74553
pollack,38,2.4596870242447467e-05,74553
pg,38,2.4596870242447467e-05,74553
realism,38,2.4596870242447467e-05,74553
instantly,38,2.4596870242447467e-05,74553
même,38,2.4596870242447467e-05,74553
allerdings,38,2.4596870242447467e-05,74553
60's,38,2.4596870242447467e-05,74553
garbage,38,2.4596870242447467e-05,74553
hay,38,2.4596870242447467e-05,74553
stretch,38,2.4596870242447467e-05,74553
blade,38,2.4596870242447467e-05,74553
learns,38,2.4596870242447467e-05,74553
skill,38,2.4596870242447467e-05,74553
african,38,2.4596870242447467e-05,74553
malden,38,2.4596870242447467e-05,74553
quintessential,38,2.4596870242447467e-05,74553
isso,38,2.4596870242447467e-05,74553
dancing,38,2.4596870242447467e-05,74553
composed,38,2.4596870242447467e-05,74553
deconstruction,38,2.4596870242447467e-05,74553
hayek,38,2.4596870242447467e-05,74553
record,38,2.4596870242447467e-05,74553
barrymore,38,2.4596870242447467e-05,74553
lands,38,2.4596870242447467e-05,74553
icon,38,2.4596870242447467e-05,74553
gar,38,2.4596870242447467e-05,74553
notably,38,2.4596870242447467e-05,74553
dubbed,37,2.394958418343569e-05,74553
campy,37,2.394958418343569e-05,74553
1954,37,2.394958418343569e-05,74553
asleep,37,2.394958418343569e-05,74553
melancholic,37,2.394958418343569e-05,74553
dove,37,2.394958418343569e-05,74553
trash,37,2.394958418343569e-05,74553
one's,37,2.394958418343569e-05,74553
waters,37,2.394958418343569e-05,74553
isaacs,37,2.394958418343569e-05,74553
victor,37,2.394958418343569e-05,74553
statement,37,2.394958418343569e-05,74553
description,37,2.394958418343569e-05,74553
hostile,37,2.394958418343569e-05,74553
brawl,37,2.394958418343569e-05,74553
2nd,37,2.394958418343569e-05,74553
roman,37,2.394958418343569e-05,74553
