types,counts,probs,total_unique
shortage,3,4.057513907128917e-06,46238
perched,3,4.057513907128917e-06,46238
charlotte,3,4.057513907128917e-06,46238
hmmmm,3,4.057513907128917e-06,46238
dutchman,3,4.057513907128917e-06,46238
absorbs,3,4.057513907128917e-06,46238
toes,3,4.057513907128917e-06,46238
tofury,3,4.057513907128917e-06,46238
toad,3,4.057513907128917e-06,46238
toalien,3,4.057513907128917e-06,46238
alison,3,4.057513907128917e-06,46238
allegedly,3,4.057513907128917e-06,46238
killbot,3,4.057513907128917e-06,46238
bekannten,3,4.057513907128917e-06,46238
cabinet,3,4.057513907128917e-06,46238
profit,3,4.057513907128917e-06,46238
dyna,3,4.057513907128917e-06,46238
dwindling,3,4.057513907128917e-06,46238
unser,3,4.057513907128917e-06,46238
unspectacular,3,4.057513907128917e-06,46238
unsubtle,3,4.057513907128917e-06,46238
khan,3,4.057513907128917e-06,46238
kiddie,3,4.057513907128917e-06,46238
kidnap,3,4.057513907128917e-06,46238
kindheit,3,4.057513907128917e-06,46238
designing,3,4.057513907128917e-06,46238
cheapie,3,4.057513907128917e-06,46238
shoutout,3,4.057513907128917e-06,46238
balancing,3,4.057513907128917e-06,46238
hippo,3,4.057513907128917e-06,46238
cabin,3,4.057513907128917e-06,46238
schönen,3,4.057513907128917e-06,46238
schönste,3,4.057513907128917e-06,46238
scienceis,3,4.057513907128917e-06,46238
scientology,3,4.057513907128917e-06,46238
pensive,3,4.057513907128917e-06,46238
peoples,3,4.057513907128917e-06,46238
dessert,3,4.057513907128917e-06,46238
allerhand,3,4.057513907128917e-06,46238
tlj,3,4.057513907128917e-06,46238
klassische,3,4.057513907128917e-06,46238
desecration,3,4.057513907128917e-06,46238
tin,3,4.057513907128917e-06,46238
pena,3,4.057513907128917e-06,46238
pendant,3,4.057513907128917e-06,46238
penetrate,3,4.057513907128917e-06,46238
tingle,3,4.057513907128917e-06,46238
tingling,3,4.057513907128917e-06,46238
tint,3,4.057513907128917e-06,46238
unsympathetic,3,4.057513907128917e-06,46238
unterhaltsame,3,4.057513907128917e-06,46238
unterhaltsames,3,4.057513907128917e-06,46238
unterhaltung,3,4.057513907128917e-06,46238
untersuchen,3,4.057513907128917e-06,46238
unwitting,3,4.057513907128917e-06,46238
himbo,3,4.057513907128917e-06,46238
upload,3,4.057513907128917e-06,46238
klon,3,4.057513907128917e-06,46238
knack,3,4.057513907128917e-06,46238
kneale,3,4.057513907128917e-06,46238
knee,3,4.057513907128917e-06,46238
peca,3,4.057513907128917e-06,46238
pedro,3,4.057513907128917e-06,46238
pelis,3,4.057513907128917e-06,46238
highways,3,4.057513907128917e-06,46238
hijacked,3,4.057513907128917e-06,46238
hilarity,3,4.057513907128917e-06,46238
programmer,3,4.057513907128917e-06,46238
projecting,3,4.057513907128917e-06,46238
prolific,3,4.057513907128917e-06,46238
kirmes,3,4.057513907128917e-06,46238
deserving,3,4.057513907128917e-06,46238
ablack,3,4.057513907128917e-06,46238
hesei,3,4.057513907128917e-06,46238
heslov,3,4.057513907128917e-06,46238
heston,3,4.057513907128917e-06,46238
aloud,3,4.057513907128917e-06,46238
tile,3,4.057513907128917e-06,46238
tilted,3,4.057513907128917e-06,46238
allure,3,4.057513907128917e-06,46238
allzu,3,4.057513907128917e-06,46238
allá,3,4.057513907128917e-06,46238
knockabout,3,4.057513907128917e-06,46238
heure,3,4.057513907128917e-06,46238
heutigen,3,4.057513907128917e-06,46238
dürfen,3,4.057513907128917e-06,46238
hicks,3,4.057513907128917e-06,46238
updates,3,4.057513907128917e-06,46238
pronounced,3,4.057513907128917e-06,46238
descendant,3,4.057513907128917e-06,46238
descended,3,4.057513907128917e-06,46238
cheerleader,3,4.057513907128917e-06,46238
cheers,3,4.057513907128917e-06,46238
showings,3,4.057513907128917e-06,46238
showtime,3,4.057513907128917e-06,46238
shred,3,4.057513907128917e-06,46238
shrivel,3,4.057513907128917e-06,46238
peaking,3,4.057513907128917e-06,46238
propel,3,4.057513907128917e-06,46238
propelled,3,4.057513907128917e-06,46238
prophecy,3,4.057513907128917e-06,46238
prophetic,3,4.057513907128917e-06,46238
uptempo,3,4.057513907128917e-06,46238
urgent,3,4.057513907128917e-06,46238
heralded,3,4.057513907128917e-06,46238
herbert,3,4.057513907128917e-06,46238
kompliment,3,4.057513907128917e-06,46238
tidy,3,4.057513907128917e-06,46238
tief,3,4.057513907128917e-06,46238
tienen,3,4.057513907128917e-06,46238
koster,3,4.057513907128917e-06,46238
patriotism,3,4.057513907128917e-06,46238
pauly,3,4.057513907128917e-06,46238
cheesefest,3,4.057513907128917e-06,46238
cheesier,3,4.057513907128917e-06,46238
hercules,3,4.057513907128917e-06,46238
hereditary,3,4.057513907128917e-06,46238
earns,3,4.057513907128917e-06,46238
eachother,3,4.057513907128917e-06,46238
prominence,3,4.057513907128917e-06,46238
kreuzen,3,4.057513907128917e-06,46238
krishna,3,4.057513907128917e-06,46238
derived,3,4.057513907128917e-06,46238
dermaßen,3,4.057513907128917e-06,46238
derogatory,3,4.057513907128917e-06,46238
kurze,3,4.057513907128917e-06,46238
dept,3,4.057513907128917e-06,46238
schwächen,3,4.057513907128917e-06,46238
proposition,3,4.057513907128917e-06,46238
proposta,3,4.057513907128917e-06,46238
earthis,3,4.057513907128917e-06,46238
useful,3,4.057513907128917e-06,46238
user,3,4.057513907128917e-06,46238
abhorrent,3,4.057513907128917e-06,46238
earthly,3,4.057513907128917e-06,46238
hentai,3,4.057513907128917e-06,46238
hellboy,3,4.057513907128917e-06,46238
hellraiser,3,4.057513907128917e-06,46238
derail,3,4.057513907128917e-06,46238
thunderis,3,4.057513907128917e-06,46238
thunderous,3,4.057513907128917e-06,46238
alpine,3,4.057513907128917e-06,46238
kämpfe,3,4.057513907128917e-06,46238
shuttle,3,4.057513907128917e-06,46238
helpers,3,4.057513907128917e-06,46238
helpings,3,4.057513907128917e-06,46238
hendry,3,4.057513907128917e-06,46238
proudly,3,4.057513907128917e-06,46238
schrecken,3,4.057513907128917e-06,46238
schweine,3,4.057513907128917e-06,46238
pd,3,4.057513907128917e-06,46238
peacefully,3,4.057513907128917e-06,46238
belive,3,4.057513907128917e-06,46238
sia,3,4.057513907128917e-06,46238
depravity,3,4.057513907128917e-06,46238
depressingly,3,4.057513907128917e-06,46238
depressive,3,4.057513907128917e-06,46238
depicted,3,4.057513907128917e-06,46238
deploy,3,4.057513907128917e-06,46238
prowess,3,4.057513907128917e-06,46238
psa,3,4.057513907128917e-06,46238
butit,3,4.057513907128917e-06,46238
uttered,3,4.057513907128917e-06,46238
uwe,3,4.057513907128917e-06,46238
va,3,4.057513907128917e-06,46238
vacant,3,4.057513907128917e-06,46238
vacuous,3,4.057513907128917e-06,46238
helene,3,4.057513907128917e-06,46238
departure,3,4.057513907128917e-06,46238
dependent,3,4.057513907128917e-06,46238
chews,3,4.057513907128917e-06,46238
chez,3,4.057513907128917e-06,46238
patented,3,4.057513907128917e-06,46238
chen,3,4.057513907128917e-06,46238
cheng,3,4.057513907128917e-06,46238
belonged,3,4.057513907128917e-06,46238
belonging,3,4.057513907128917e-06,46238
hedison,3,4.057513907128917e-06,46238
ec,3,4.057513907128917e-06,46238
eccentricities,3,4.057513907128917e-06,46238
heir,3,4.057513907128917e-06,46238
utilizes,3,4.057513907128917e-06,46238
schlechte,3,4.057513907128917e-06,46238
schlussendlich,3,4.057513907128917e-06,46238
hearty,3,4.057513907128917e-06,46238
echte,3,4.057513907128917e-06,46238
ecken,3,4.057513907128917e-06,46238
vain,3,4.057513907128917e-06,46238
vale,3,4.057513907128917e-06,46238
valiant,3,4.057513907128917e-06,46238
hecho,3,4.057513907128917e-06,46238
hedges,3,4.057513907128917e-06,46238
scheduled,3,4.057513907128917e-06,46238
scheinbar,3,4.057513907128917e-06,46238
scheming,3,4.057513907128917e-06,46238
schlacht,3,4.057513907128917e-06,46238
bello,3,4.057513907128917e-06,46238
depois,3,4.057513907128917e-06,46238
denying,3,4.057513907128917e-06,46238
departments,3,4.057513907128917e-06,46238
landen,3,4.057513907128917e-06,46238
langeweile,3,4.057513907128917e-06,46238
denmark,3,4.057513907128917e-06,46238
thumb,3,4.057513907128917e-06,46238
lags,3,4.057513907128917e-06,46238
lai,3,4.057513907128917e-06,46238
lake,3,4.057513907128917e-06,46238
siblings,3,4.057513907128917e-06,46238
sichtungen,3,4.057513907128917e-06,46238
sickening,3,4.057513907128917e-06,46238
vanishing,3,4.057513907128917e-06,46238
vanity,3,4.057513907128917e-06,46238
varied,3,4.057513907128917e-06,46238
varies,3,4.057513907128917e-06,46238
abductions,3,4.057513907128917e-06,46238
eden,3,4.057513907128917e-06,46238
sidney,3,4.057513907128917e-06,46238
siempre,3,4.057513907128917e-06,46238
passage,3,4.057513907128917e-06,46238
passen,3,4.057513907128917e-06,46238
chick,3,4.057513907128917e-06,46238
laptop,3,4.057513907128917e-06,46238
butcher,3,4.057513907128917e-06,46238
ptsd,3,4.057513907128917e-06,46238
headset,3,4.057513907128917e-06,46238
heal,3,4.057513907128917e-06,46238
economical,3,4.057513907128917e-06,46238
sid,3,4.057513907128917e-06,46238
paste,3,4.057513907128917e-06,46238
denver,3,4.057513907128917e-06,46238
thrones,3,4.057513907128917e-06,46238
throttle,3,4.057513907128917e-06,46238
vemos,3,4.057513907128917e-06,46238
ven,3,4.057513907128917e-06,46238
haywire,3,4.057513907128917e-06,46238
hbomax,3,4.057513907128917e-06,46238
dengan,3,4.057513907128917e-06,46238
denham,3,4.057513907128917e-06,46238
lass,3,4.057513907128917e-06,46238
signifiers,3,4.057513907128917e-06,46238
backseat,3,4.057513907128917e-06,46238
partners,3,4.057513907128917e-06,46238
headlight,3,4.057513907128917e-06,46238
headlines,3,4.057513907128917e-06,46238
veces,3,4.057513907128917e-06,46238
abandons,3,4.057513907128917e-06,46238
editor,3,4.057513907128917e-06,46238
psychosis,3,4.057513907128917e-06,46238
bush,3,4.057513907128917e-06,46238
pues,3,4.057513907128917e-06,46238
pukes,3,4.057513907128917e-06,46238
chili,3,4.057513907128917e-06,46238
chilled,3,4.057513907128917e-06,46238
thorough,3,4.057513907128917e-06,46238
thoughtfully,3,4.057513907128917e-06,46238
além,3,4.057513907128917e-06,46238
latch,3,4.057513907128917e-06,46238
demographic,3,4.057513907128917e-06,46238
lauert,3,4.057513907128917e-06,46238
scattershot,3,4.057513907128917e-06,46238
vegan,3,4.057513907128917e-06,46238
vehicular,3,4.057513907128917e-06,46238
veio,3,4.057513907128917e-06,46238
veja,3,4.057513907128917e-06,46238
verdad,3,4.057513907128917e-06,46238
verdammt,3,4.057513907128917e-06,46238
vergessen,3,4.057513907128917e-06,46238
vergleich,3,4.057513907128917e-06,46238
verhoven,3,4.057513907128917e-06,46238
veritable,3,4.057513907128917e-06,46238
verlassen,3,4.057513907128917e-06,46238
hauling,3,4.057513907128917e-06,46238
haunt,3,4.057513907128917e-06,46238
hauntingly,3,4.057513907128917e-06,46238
eerily,3,4.057513907128917e-06,46238
eeriness,3,4.057513907128917e-06,46238
haus,3,4.057513907128917e-06,46238
havethe,3,4.057513907128917e-06,46238
hawksian,3,4.057513907128917e-06,46238
buscemi,3,4.057513907128917e-06,46238
pareció,3,4.057513907128917e-06,46238
silliest,3,4.057513907128917e-06,46238
sim,3,4.057513907128917e-06,46238
demanded,3,4.057513907128917e-06,46238
launch,3,4.057513907128917e-06,46238
launchers,3,4.057513907128917e-06,46238
parkour,3,4.057513907128917e-06,46238
chingmy,3,4.057513907128917e-06,46238
parodic,3,4.057513907128917e-06,46238
partial,3,4.057513907128917e-06,46238
chilly,3,4.057513907128917e-06,46238
chimpanzee,3,4.057513907128917e-06,46238
chin,3,4.057513907128917e-06,46238
chinatown,3,4.057513907128917e-06,46238
haul,3,4.057513907128917e-06,46238
ventures,3,4.057513907128917e-06,46238
verschnitt,3,4.057513907128917e-06,46238
versuchen,3,4.057513907128917e-06,46238
hartdegen,3,4.057513907128917e-06,46238
theremin,3,4.057513907128917e-06,46238
thereof,3,4.057513907128917e-06,46238
theuniversal,3,4.057513907128917e-06,46238
hashimoto,3,4.057513907128917e-06,46238
efficiency,3,4.057513907128917e-06,46238
effortless,3,4.057513907128917e-06,46238
hasty,3,4.057513907128917e-06,46238
schatten,3,4.057513907128917e-06,46238
punchline,3,4.057513907128917e-06,46238
thicker,3,4.057513907128917e-06,46238
launching,3,4.057513907128917e-06,46238
lawgiver,3,4.057513907128917e-06,46238
lawn,3,4.057513907128917e-06,46238
thealienfranchise,3,4.057513907128917e-06,46238
thecollab,3,4.057513907128917e-06,46238
theoretical,3,4.057513907128917e-06,46238
lea,3,4.057513907128917e-06,46238
leaf,3,4.057513907128917e-06,46238
theirs,3,4.057513907128917e-06,46238
chomping,3,4.057513907128917e-06,46238
parathyroid,3,4.057513907128917e-06,46238
paratroopers,3,4.057513907128917e-06,46238
pardy,3,4.057513907128917e-06,46238
amen,3,4.057513907128917e-06,46238
americana,3,4.057513907128917e-06,46238
puntaje,3,4.057513907128917e-06,46238
verne,3,4.057513907128917e-06,46238
verrückter,3,4.057513907128917e-06,46238
versammelt,3,4.057513907128917e-06,46238
amid,3,4.057513907128917e-06,46238
lebensform,3,4.057513907128917e-06,46238
dehn,3,4.057513907128917e-06,46238
papel,3,4.057513907128917e-06,46238
parachuting,3,4.057513907128917e-06,46238
94,3,4.057513907128917e-06,46238
scanner,3,4.057513907128917e-06,46238
scant,3,4.057513907128917e-06,46238
bemüht,3,4.057513907128917e-06,46238
scars,3,4.057513907128917e-06,46238
burner,3,4.057513907128917e-06,46238
punks,3,4.057513907128917e-06,46238
leaking,3,4.057513907128917e-06,46238
simp,3,4.057513907128917e-06,46238
simpson,3,4.057513907128917e-06,46238
paralyzed,3,4.057513907128917e-06,46238
hanno,3,4.057513907128917e-06,46238
hapless,3,4.057513907128917e-06,46238
pupils,3,4.057513907128917e-06,46238
burden,3,4.057513907128917e-06,46238
bureaucracy,3,4.057513907128917e-06,46238
purchase,3,4.057513907128917e-06,46238
purest,3,4.057513907128917e-06,46238
purposeful,3,4.057513907128917e-06,46238
viagem,3,4.057513907128917e-06,46238
vibed,3,4.057513907128917e-06,46238
91,3,4.057513907128917e-06,46238
harbinger,3,4.057513907128917e-06,46238
harbor,3,4.057513907128917e-06,46238
hardened,3,4.057513907128917e-06,46238
egotistical,3,4.057513907128917e-06,46238
verwandelt,3,4.057513907128917e-06,46238
handsomely,3,4.057513907128917e-06,46238
hangar,3,4.057513907128917e-06,46238
deine,3,4.057513907128917e-06,46238
thanksgiving,3,4.057513907128917e-06,46238
thanrakka,3,4.057513907128917e-06,46238
thatcher,3,4.057513907128917e-06,46238
amo,3,4.057513907128917e-06,46238
dejar,3,4.057513907128917e-06,46238
lecture,3,4.057513907128917e-06,46238
lediglich,3,4.057513907128917e-06,46238
leena,3,4.057513907128917e-06,46238
tet,3,4.057513907128917e-06,46238
eigener,3,4.057513907128917e-06,46238
eigenes,3,4.057513907128917e-06,46238
eigentliche,3,4.057513907128917e-06,46238
hannibal,3,4.057513907128917e-06,46238
bends,3,4.057513907128917e-06,46238
benefited,3,4.057513907128917e-06,46238
benefitted,3,4.057513907128917e-06,46238
textured,3,4.057513907128917e-06,46238
th,3,4.057513907128917e-06,46238
amuck,3,4.057513907128917e-06,46238
pals,3,4.057513907128917e-06,46238
baboon,3,4.057513907128917e-06,46238
babylon,3,4.057513907128917e-06,46238
sinceramente,3,4.057513907128917e-06,46238
pandering,3,4.057513907128917e-06,46238
paneling,3,4.057513907128917e-06,46238
benevolent,3,4.057513907128917e-06,46238
scales,3,4.057513907128917e-06,46238
scan,3,4.057513907128917e-06,46238
victory,3,4.057513907128917e-06,46238
bumps,3,4.057513907128917e-06,46238
hammered,3,4.057513907128917e-06,46238
leicht,3,4.057513907128917e-06,46238
leistung,3,4.057513907128917e-06,46238
defoe,3,4.057513907128917e-06,46238
lemme,3,4.057513907128917e-06,46238
lennox,3,4.057513907128917e-06,46238
tessier,3,4.057513907128917e-06,46238
testosteron,3,4.057513907128917e-06,46238
amused,3,4.057513907128917e-06,46238
amusement,3,4.057513907128917e-06,46238
hamstrung,3,4.057513907128917e-06,46238
handles,3,4.057513907128917e-06,46238
handling,3,4.057513907128917e-06,46238
sc,3,4.057513907128917e-06,46238
scaled,3,4.057513907128917e-06,46238
pai,3,4.057513907128917e-06,46238
church,3,4.057513907128917e-06,46238
amusingly,3,4.057513907128917e-06,46238
lent,3,4.057513907128917e-06,46238
defending,3,4.057513907128917e-06,46238
sinema,3,4.057513907128917e-06,46238
chuckles,3,4.057513907128917e-06,46238
chucky,3,4.057513907128917e-06,46238
palindrome,3,4.057513907128917e-06,46238
lesbians,3,4.057513907128917e-06,46238
80ern,3,4.057513907128917e-06,46238
vie,3,4.057513907128917e-06,46238
pussies,3,4.057513907128917e-06,46238
bully,3,4.057513907128917e-06,46238
bum,3,4.057513907128917e-06,46238
bumbling,3,4.057513907128917e-06,46238
savagery,3,4.057513907128917e-06,46238
painterly,3,4.057513907128917e-06,46238
paiva,3,4.057513907128917e-06,46238
chubby,3,4.057513907128917e-06,46238
leth,3,4.057513907128917e-06,46238
defeats,3,4.057513907128917e-06,46238
letitia,3,4.057513907128917e-06,46238
deem,3,4.057513907128917e-06,46238
deepen,3,4.057513907128917e-06,46238
benno,3,4.057513907128917e-06,46238
hairstyle,3,4.057513907128917e-06,46238
hallways,3,4.057513907128917e-06,46238
analiensripoff,3,4.057513907128917e-06,46238
analogy,3,4.057513907128917e-06,46238
analyst,3,4.057513907128917e-06,46238
terrorism,3,4.057513907128917e-06,46238
saturn,3,4.057513907128917e-06,46238
beret,3,4.057513907128917e-06,46238
berg,3,4.057513907128917e-06,46238
bergsteiger,3,4.057513907128917e-06,46238
saulnier,3,4.057513907128917e-06,46238
qualified,3,4.057513907128917e-06,46238
qualifies,3,4.057513907128917e-06,46238
qualität,3,4.057513907128917e-06,46238
einiger,3,4.057513907128917e-06,46238
hacked,3,4.057513907128917e-06,46238
hacking,3,4.057513907128917e-06,46238
hackneyed,3,4.057513907128917e-06,46238
hah,3,4.057513907128917e-06,46238
pälä,3,4.057513907128917e-06,46238
pète,3,4.057513907128917e-06,46238
quake,3,4.057513907128917e-06,46238
vigilance,3,4.057513907128917e-06,46238
vigilantism,3,4.057513907128917e-06,46238
vigor,3,4.057513907128917e-06,46238
leveling,3,4.057513907128917e-06,46238
terminatorand,3,4.057513907128917e-06,46238
analyze,3,4.057513907128917e-06,46238
termo,3,4.057513907128917e-06,46238
terraforming,3,4.057513907128917e-06,46238
terrain,3,4.057513907128917e-06,46238
terre,3,4.057513907128917e-06,46238
levity,3,4.057513907128917e-06,46238
liberate,3,4.057513907128917e-06,46238
liberty,3,4.057513907128917e-06,46238
einstein,3,4.057513907128917e-06,46238
había,3,4.057513907128917e-06,46238
satisfyingly,3,4.057513907128917e-06,46238
bueller,3,4.057513907128917e-06,46238
gung,3,4.057513907128917e-06,46238
eiza,3,4.057513907128917e-06,46238
villainous,3,4.057513907128917e-06,46238
villeret,3,4.057513907128917e-06,46238
villian,3,4.057513907128917e-06,46238
vimeo,3,4.057513907128917e-06,46238
70ern,3,4.057513907128917e-06,46238
gunning,3,4.057513907128917e-06,46238
gurira,3,4.057513907128917e-06,46238
gust,3,4.057513907128917e-06,46238
gustado,3,4.057513907128917e-06,46238
einzelnen,3,4.057513907128917e-06,46238
einzige,3,4.057513907128917e-06,46238
gym,3,4.057513907128917e-06,46238
habit,3,4.057513907128917e-06,46238
lifelong,3,4.057513907128917e-06,46238
lifestyle,3,4.057513907128917e-06,46238
decimated,3,4.057513907128917e-06,46238
decipher,3,4.057513907128917e-06,46238
deconstructing,3,4.057513907128917e-06,46238
decor,3,4.057513907128917e-06,46238
decorated,3,4.057513907128917e-06,46238
decrepit,3,4.057513907128917e-06,46238
packing,3,4.057513907128917e-06,46238
sinking,3,4.057513907128917e-06,46238
sinners,3,4.057513907128917e-06,46238
sins,3,4.057513907128917e-06,46238
sinto,3,4.057513907128917e-06,46238
siren,3,4.057513907128917e-06,46238
siri,3,4.057513907128917e-06,46238
sisters,3,4.057513907128917e-06,46238
gue,3,4.057513907128917e-06,46238
guerilla,3,4.057513907128917e-06,46238
violently,3,4.057513907128917e-06,46238
viras,3,4.057513907128917e-06,46238
virginity,3,4.057513907128917e-06,46238
virtues,3,4.057513907128917e-06,46238
viruses,3,4.057513907128917e-06,46238
gulager,3,4.057513907128917e-06,46238
bugged,3,4.057513907128917e-06,46238
queasy,3,4.057513907128917e-06,46238
queda,3,4.057513907128917e-06,46238
aynı,3,4.057513907128917e-06,46238
lieber,3,4.057513907128917e-06,46238
lieblingsfilme,3,4.057513907128917e-06,46238
lieutenant,3,4.057513907128917e-06,46238
decline,3,4.057513907128917e-06,46238
deception,3,4.057513907128917e-06,46238
temporarily,3,4.057513907128917e-06,46238
tempted,3,4.057513907128917e-06,46238
tentpole,3,4.057513907128917e-06,46238
tenuous,3,4.057513907128917e-06,46238
tenía,3,4.057513907128917e-06,46238
anchored,3,4.057513907128917e-06,46238
cindy,3,4.057513907128917e-06,46238
pa,3,4.057513907128917e-06,46238
aww,3,4.057513907128917e-06,46238
satisfy,3,4.057513907128917e-06,46238
quello,3,4.057513907128917e-06,46238
quelque,3,4.057513907128917e-06,46238
electrical,3,4.057513907128917e-06,46238
guarantee,3,4.057513907128917e-06,46238
guaranteed,3,4.057513907128917e-06,46238
großbritannien,3,4.057513907128917e-06,46238
großes,3,4.057513907128917e-06,46238
lila,3,4.057513907128917e-06,46238
lily,3,4.057513907128917e-06,46238
lime,3,4.057513907128917e-06,46238
debuts,3,4.057513907128917e-06,46238
overwrought,3,4.057513907128917e-06,46238
oxv,3,4.057513907128917e-06,46238
tema,3,4.057513907128917e-06,46238
grueling,3,4.057513907128917e-06,46238
grunts,3,4.057513907128917e-06,46238
grupo,3,4.057513907128917e-06,46238
gta,3,4.057513907128917e-06,46238
satanist,3,4.057513907128917e-06,46238
berry,3,4.057513907128917e-06,46238
decency,3,4.057513907128917e-06,46238
questis,3,4.057513907128917e-06,46238
quicker,3,4.057513907128917e-06,46238
temas,3,4.057513907128917e-06,46238
temper,3,4.057513907128917e-06,46238
tempered,3,4.057513907128917e-06,46238
andererseits,3,4.057513907128917e-06,46238
limo,3,4.057513907128917e-06,46238
linda,3,4.057513907128917e-06,46238
overstated,3,4.057513907128917e-06,46238
overstay,3,4.057513907128917e-06,46238
cinephile,3,4.057513907128917e-06,46238
buckle,3,4.057513907128917e-06,46238
viscerally,3,4.057513907128917e-06,46238
visions,3,4.057513907128917e-06,46238
growth,3,4.057513907128917e-06,46238
großartigen,3,4.057513907128917e-06,46238
grossly,3,4.057513907128917e-06,46238
visão,3,4.057513907128917e-06,46238
lined,3,4.057513907128917e-06,46238
debauchery,3,4.057513907128917e-06,46238
debt,3,4.057513907128917e-06,46238
lingers,3,4.057513907128917e-06,46238
linguist,3,4.057513907128917e-06,46238
linie,3,4.057513907128917e-06,46238
dearly,3,4.057513907128917e-06,46238
deathly,3,4.057513907128917e-06,46238
61,3,4.057513907128917e-06,46238
você,3,4.057513907128917e-06,46238
elf,3,4.057513907128917e-06,46238
grounds,3,4.057513907128917e-06,46238
elemental,3,4.057513907128917e-06,46238
questioned,3,4.057513907128917e-06,46238
listens,3,4.057513907128917e-06,46238
technologically,3,4.057513907128917e-06,46238
technologie,3,4.057513907128917e-06,46238
technophobia,3,4.057513907128917e-06,46238
teile,3,4.057513907128917e-06,46238
tela,3,4.057513907128917e-06,46238
telekinesis,3,4.057513907128917e-06,46238
lip,3,4.057513907128917e-06,46238
lipped,3,4.057513907128917e-06,46238
overdue,3,4.057513907128917e-06,46238
awesomely,3,4.057513907128917e-06,46238
gripe,3,4.057513907128917e-06,46238
gris,3,4.057513907128917e-06,46238
groan,3,4.057513907128917e-06,46238
elixir,3,4.057513907128917e-06,46238
grocery,3,4.057513907128917e-06,46238
quoi,3,4.057513907128917e-06,46238
quotable,3,4.057513907128917e-06,46238
rabbits,3,4.057513907128917e-06,46238
rabid,3,4.057513907128917e-06,46238
vodka,3,4.057513907128917e-06,46238
volkswagen,3,4.057513907128917e-06,46238
grindstone,3,4.057513907128917e-06,46238
sangue,3,4.057513907128917e-06,46238
sara,3,4.057513907128917e-06,46238
sarcasm,3,4.057513907128917e-06,46238
berühmten,3,4.057513907128917e-06,46238
quip,3,4.057513907128917e-06,46238
quippy,3,4.057513907128917e-06,46238
awkwardness,3,4.057513907128917e-06,46238
dealer,3,4.057513907128917e-06,46238
lista,3,4.057513907128917e-06,46238
liz,3,4.057513907128917e-06,46238
daytime,3,4.057513907128917e-06,46238
cityscapes,3,4.057513907128917e-06,46238
teed,3,4.057513907128917e-06,46238
litres,3,4.057513907128917e-06,46238
dazzlingly,3,4.057513907128917e-06,46238
tearing,3,4.057513907128917e-06,46238
skewed,3,4.057513907128917e-06,46238
skid,3,4.057513907128917e-06,46238
overbearing,3,4.057513907128917e-06,46238
grieving,3,4.057513907128917e-06,46238
grig,3,4.057513907128917e-06,46238
grimace,3,4.057513907128917e-06,46238
ellen,3,4.057513907128917e-06,46238
bu,3,4.057513907128917e-06,46238
buch,3,4.057513907128917e-06,46238
lobby,3,4.057513907128917e-06,46238
locates,3,4.057513907128917e-06,46238
skirt,3,4.057513907128917e-06,46238
aw,3,4.057513907128917e-06,46238
awaken,3,4.057513907128917e-06,46238
grefe,3,4.057513907128917e-06,46238
elongated,3,4.057513907128917e-06,46238
sanders,3,4.057513907128917e-06,46238
sandwiched,3,4.057513907128917e-06,46238
beschützen,3,4.057513907128917e-06,46238
beset,3,4.057513907128917e-06,46238
beside,3,4.057513907128917e-06,46238
elsewhere,3,4.057513907128917e-06,46238
eluded,3,4.057513907128917e-06,46238
androgynous,3,4.057513907128917e-06,46238
livestock,3,4.057513907128917e-06,46238
brussels,3,4.057513907128917e-06,46238
brust,3,4.057513907128917e-06,46238
rag,3,4.057513907128917e-06,46238
ragged,3,4.057513907128917e-06,46238
ragnarok,3,4.057513907128917e-06,46238
vollkommen,3,4.057513907128917e-06,46238
voltage,3,4.057513907128917e-06,46238
volunteer,3,4.057513907128917e-06,46238
vomited,3,4.057513907128917e-06,46238
vorbildern,3,4.057513907128917e-06,46238
vorhanden,3,4.057513907128917e-06,46238
vous,3,4.057513907128917e-06,46238
greasy,3,4.057513907128917e-06,46238
greek,3,4.057513907128917e-06,46238
ely,3,4.057513907128917e-06,46238
cite,3,4.057513907128917e-06,46238
grandmother,3,4.057513907128917e-06,46238
grandparents,3,4.057513907128917e-06,46238
embraced,3,4.057513907128917e-06,46238
emergency,3,4.057513907128917e-06,46238
outlaws,3,4.057513907128917e-06,46238
tarnish,3,4.057513907128917e-06,46238
tastic,3,4.057513907128917e-06,46238
tasty,3,4.057513907128917e-06,46238
tattoos,3,4.057513907128917e-06,46238
lodge,3,4.057513907128917e-06,46238
lofty,3,4.057513907128917e-06,46238
daunting,3,4.057513907128917e-06,46238
davis,3,4.057513907128917e-06,46238
davvero,3,4.057513907128917e-06,46238
grauens,3,4.057513907128917e-06,46238
radiated,3,4.057513907128917e-06,46238
londoners,3,4.057513907128917e-06,46238
talkin,3,4.057513907128917e-06,46238
tampoco,3,4.057513907128917e-06,46238
dawg,3,4.057513907128917e-06,46238
logged,3,4.057513907128917e-06,46238
logra,3,4.057513907128917e-06,46238
logs,3,4.057513907128917e-06,46238
orwellian,3,4.057513907128917e-06,46238
orçamento,3,4.057513907128917e-06,46238
osama,3,4.057513907128917e-06,46238
clap,3,4.057513907128917e-06,46238
oui,3,4.057513907128917e-06,46238
besteht,3,4.057513907128917e-06,46238
bestellt,3,4.057513907128917e-06,46238
rainbow,3,4.057513907128917e-06,46238
voyeur,3,4.057513907128917e-06,46238
