types,counts,probs,total_unique
soufflé,3,2.686094892569635e-06,61044
poise,3,2.686094892569635e-06,61044
instructive,3,2.686094892569635e-06,61044
icarly,3,2.686094892569635e-06,61044
vicky,3,2.686094892569635e-06,61044
asner,3,2.686094892569635e-06,61044
denouement,3,2.686094892569635e-06,61044
denim,3,2.686094892569635e-06,61044
grazie,3,2.686094892569635e-06,61044
borrowing,3,2.686094892569635e-06,61044
steadfastly,3,2.686094892569635e-06,61044
steak,3,2.686094892569635e-06,61044
cheapo,3,2.686094892569635e-06,61044
cheapsubscription,3,2.686094892569635e-06,61044
tubular,3,2.686094892569635e-06,61044
nai,3,2.686094892569635e-06,61044
sabse,3,2.686094892569635e-06,61044
sabía,3,2.686094892569635e-06,61044
sacar,3,2.686094892569635e-06,61044
demonstrated,3,2.686094892569635e-06,61044
poetically,3,2.686094892569635e-06,61044
poignantly,3,2.686094892569635e-06,61044
poderosa,3,2.686094892569635e-06,61044
podia,3,2.686094892569635e-06,61044
naff,3,2.686094892569635e-06,61044
sadistic,3,2.686094892569635e-06,61044
viable,3,2.686094892569635e-06,61044
viager,3,2.686094892569635e-06,61044
viajes,3,2.686094892569635e-06,61044
assassin,3,2.686094892569635e-06,61044
nachdem,3,2.686094892569635e-06,61044
kennt,3,2.686094892569635e-06,61044
podía,3,2.686094892569635e-06,61044
etched,3,2.686094892569635e-06,61044
eternidad,3,2.686094892569635e-06,61044
litter,3,2.686094892569635e-06,61044
demographic,3,2.686094892569635e-06,61044
demolition,3,2.686094892569635e-06,61044
vibing,3,2.686094892569635e-06,61044
vicariously,3,2.686094892569635e-06,61044
ménage,3,2.686094892569635e-06,61044
méxico,3,2.686094892569635e-06,61044
delved,3,2.686094892569635e-06,61044
integral,3,2.686094892569635e-06,61044
بديع,3,2.686094892569635e-06,61044
integrate,3,2.686094892569635e-06,61044
othello,3,2.686094892569635e-06,61044
ethical,3,2.686094892569635e-06,61044
demasiadas,3,2.686094892569635e-06,61044
sacrifício,3,2.686094892569635e-06,61044
saddening,3,2.686094892569635e-06,61044
mélancolique,3,2.686094892569635e-06,61044
thirsting,3,2.686094892569635e-06,61044
simmer,3,2.686094892569635e-06,61044
constitutes,3,2.686094892569635e-06,61044
nadie,3,2.686094892569635e-06,61044
martinjacob49,3,2.686094892569635e-06,61044
liye,3,2.686094892569635e-06,61044
hölle,3,2.686094892569635e-06,61044
assign,3,2.686094892569635e-06,61044
mãos,3,2.686094892569635e-06,61044
clichês,3,2.686094892569635e-06,61044
blaming,3,2.686094892569635e-06,61044
blandness,3,2.686094892569635e-06,61044
toca,3,2.686094892569635e-06,61044
plz,3,2.686094892569635e-06,61044
poc,3,2.686094892569635e-06,61044
ethnicity,3,2.686094892569635e-06,61044
ethos,3,2.686094892569635e-06,61044
kelihatan,3,2.686094892569635e-06,61044
keluarga,3,2.686094892569635e-06,61044
hon,3,2.686094892569635e-06,61044
hari,3,2.686094892569635e-06,61044
strangeness,3,2.686094892569635e-06,61044
constructing,3,2.686094892569635e-06,61044
constructs,3,2.686094892569635e-06,61044
constrói,3,2.686094892569635e-06,61044
cancelled,3,2.686094892569635e-06,61044
butterworth,3,2.686094892569635e-06,61044
butthe,3,2.686094892569635e-06,61044
tages,3,2.686094892569635e-06,61044
tabloid,3,2.686094892569635e-06,61044
pocos,3,2.686094892569635e-06,61044
stability,3,2.686094892569635e-06,61044
assaulting,3,2.686094892569635e-06,61044
assemble,3,2.686094892569635e-06,61044
assembles,3,2.686094892569635e-06,61044
asserting,3,2.686094892569635e-06,61044
llevada,3,2.686094892569635e-06,61044
verstehen,3,2.686094892569635e-06,61044
sais,3,2.686094892569635e-06,61044
delilah,3,2.686094892569635e-06,61044
vestuario,3,2.686094892569635e-06,61044
flustered,3,2.686094892569635e-06,61044
taboos,3,2.686094892569635e-06,61044
tabuis,3,2.686094892569635e-06,61044
fnar,3,2.686094892569635e-06,61044
foam,3,2.686094892569635e-06,61044
foco,3,2.686094892569635e-06,61044
otto,3,2.686094892569635e-06,61044
بينما,3,2.686094892569635e-06,61044
بكل,3,2.686094892569635e-06,61044
assistants,3,2.686094892569635e-06,61044
livin,3,2.686094892569635e-06,61044
salacious,3,2.686094892569635e-06,61044
salah,3,2.686094892569635e-06,61044
delicacies,3,2.686094892569635e-06,61044
llama,3,2.686094892569635e-06,61044
llamada,3,2.686094892569635e-06,61044
تشارك,3,2.686094892569635e-06,61044
integrity,3,2.686094892569635e-06,61044
plush,3,2.686094892569635e-06,61044
eureka,3,2.686094892569635e-06,61044
europeu,3,2.686094892569635e-06,61044
pluie,3,2.686094892569635e-06,61044
evade,3,2.686094892569635e-06,61044
ouch,3,2.686094892569635e-06,61044
silêncio,3,2.686094892569635e-06,61044
bees,3,2.686094892569635e-06,61044
tue,3,2.686094892569635e-06,61044
ghoomar,3,2.686094892569635e-06,61044
ghosted,3,2.686094892569635e-06,61044
már,3,2.686094892569635e-06,61044
chilled,3,2.686094892569635e-06,61044
chin,3,2.686094892569635e-06,61044
chip,3,2.686094892569635e-06,61044
chipper,3,2.686094892569635e-06,61044
flynn,3,2.686094892569635e-06,61044
تخليك,3,2.686094892569635e-06,61044
76,3,2.686094892569635e-06,61044
verve,3,2.686094892569635e-06,61044
verão,3,2.686094892569635e-06,61044
veröffentlicht,3,2.686094892569635e-06,61044
delete,3,2.686094892569635e-06,61044
saks,3,2.686094892569635e-06,61044
sakurai,3,2.686094892569635e-06,61044
giamatti,3,2.686094892569635e-06,61044
salvar,3,2.686094892569635e-06,61044
versatility,3,2.686094892569635e-06,61044
consumerism,3,2.686094892569635e-06,61044
evaporating,3,2.686094892569635e-06,61044
evasive,3,2.686094892569635e-06,61044
plotted,3,2.686094892569635e-06,61044
تقريبا,3,2.686094892569635e-06,61044
intend,3,2.686094892569635e-06,61044
flutters,3,2.686094892569635e-06,61044
tocar,3,2.686094892569635e-06,61044
thrash,3,2.686094892569635e-06,61044
assumption,3,2.686094892569635e-06,61044
salvo,3,2.686094892569635e-06,61044
salsa,3,2.686094892569635e-06,61044
má,3,2.686094892569635e-06,61044
moly,3,2.686094892569635e-06,61044
gravitational,3,2.686094892569635e-06,61044
momentary,3,2.686094892569635e-06,61044
heraus,3,2.686094892569635e-06,61044
bred,3,2.686094892569635e-06,61044
breeder,3,2.686094892569635e-06,61044
pleasingly,3,2.686094892569635e-06,61044
plenamente,3,2.686094892569635e-06,61044
fluctuates,3,2.686094892569635e-06,61044
fluent,3,2.686094892569635e-06,61044
flush,3,2.686094892569635e-06,61044
outbreak,3,2.686094892569635e-06,61044
outburst,3,2.686094892569635e-06,61044
salido,3,2.686094892569635e-06,61044
straining,3,2.686094892569635e-06,61044
giallos,3,2.686094892569635e-06,61044
centro,3,2.686094892569635e-06,61044
llorando,3,2.686094892569635e-06,61044
lloré,3,2.686094892569635e-06,61044
vermutlich,3,2.686094892569635e-06,61044
assure,3,2.686094892569635e-06,61044
sands,3,2.686094892569635e-06,61044
sandwiched,3,2.686094892569635e-06,61044
sandwiches,3,2.686094892569635e-06,61044
sammo,3,2.686094892569635e-06,61044
sources,3,2.686094892569635e-06,61044
microphone,3,2.686094892569635e-06,61044
blasted,3,2.686094892569635e-06,61044
ثمن,3,2.686094892569635e-06,61044
70er,3,2.686094892569635e-06,61044
جيمس,3,2.686094892569635e-06,61044
حاجة,3,2.686094892569635e-06,61044
degli,3,2.686094892569635e-06,61044
sander,3,2.686094892569635e-06,61044
llevar,3,2.686094892569635e-06,61044
lloran,3,2.686094892569635e-06,61044
tug,3,2.686094892569635e-06,61044
حد,3,2.686094892569635e-06,61044
حرفيا,3,2.686094892569635e-06,61044
حول,3,2.686094892569635e-06,61044
tacked,3,2.686094892569635e-06,61044
sônia,3,2.686094892569635e-06,61044
tableaux,3,2.686094892569635e-06,61044
cleared,3,2.686094892569635e-06,61044
clearer,3,2.686094892569635e-06,61044
cleavage,3,2.686094892569635e-06,61044
cleavon,3,2.686094892569635e-06,61044
centres,3,2.686094892569635e-06,61044
mythological,3,2.686094892569635e-06,61044
gielgud,3,2.686094892569635e-06,61044
sanitized,3,2.686094892569635e-06,61044
vergüenza,3,2.686094892569635e-06,61044
verhoeven,3,2.686094892569635e-06,61044
interchangeable,3,2.686094892569635e-06,61044
evidenced,3,2.686094892569635e-06,61044
eviscerated,3,2.686094892569635e-06,61044
evocations,3,2.686094892569635e-06,61044
outdo,3,2.686094892569635e-06,61044
floyd,3,2.686094892569635e-06,61044
ذو,3,2.686094892569635e-06,61044
deixar,3,2.686094892569635e-06,61044
verite,3,2.686094892569635e-06,61044
lmaoo,3,2.686094892569635e-06,61044
santoshi,3,2.686094892569635e-06,61044
hypocrite,3,2.686094892569635e-06,61044
astronomer,3,2.686094892569635e-06,61044
astronomical,3,2.686094892569635e-06,61044
verano,3,2.686094892569635e-06,61044
bleach,3,2.686094892569635e-06,61044
claw,3,2.686094892569635e-06,61044
souvent,3,2.686094892569635e-06,61044
southerner,3,2.686094892569635e-06,61044
خیلی,3,2.686094892569635e-06,61044
65,3,2.686094892569635e-06,61044
kathryn,3,2.686094892569635e-06,61044
kathy,3,2.686094892569635e-06,61044
containment,3,2.686094892569635e-06,61044
contaré,3,2.686094892569635e-06,61044
contas,3,2.686094892569635e-06,61044
mystic,3,2.686094892569635e-06,61044
myrna,3,2.686094892569635e-06,61044
giggles,3,2.686094892569635e-06,61044
mysteriously,3,2.686094892569635e-06,61044
defends,3,2.686094892569635e-06,61044
beds,3,2.686094892569635e-06,61044
lópez,3,2.686094892569635e-06,61044
plantea,3,2.686094892569635e-06,61044
plastered,3,2.686094892569635e-06,61044
ewe,3,2.686094892569635e-06,61044
kat,3,2.686094892569635e-06,61044
tobacco,3,2.686094892569635e-06,61044
verisimilitude,3,2.686094892569635e-06,61044
sardonic,3,2.686094892569635e-06,61044
saree,3,2.686094892569635e-06,61044
sarif,3,2.686094892569635e-06,61044
defiant,3,2.686094892569635e-06,61044
lösung,3,2.686094892569635e-06,61044
contenders,3,2.686094892569635e-06,61044
contenida,3,2.686094892569635e-06,61044
honourable,3,2.686094892569635e-06,61044
hoo,3,2.686094892569635e-06,61044
lì,3,2.686094892569635e-06,61044
loans,3,2.686094892569635e-06,61044
loathe,3,2.686094892569635e-06,61044
plage,3,2.686094892569635e-06,61044
excels,3,2.686094892569635e-06,61044
florence,3,2.686094892569635e-06,61044
دة,3,2.686094892569635e-06,61044
دي,3,2.686094892569635e-06,61044
61,3,2.686094892569635e-06,61044
examine,3,2.686094892569635e-06,61044
verbose,3,2.686094892569635e-06,61044
satirized,3,2.686094892569635e-06,61044
satirizes,3,2.686094892569635e-06,61044
aswell,3,2.686094892569635e-06,61044
atm,3,2.686094892569635e-06,61044
titulo,3,2.686094892569635e-06,61044
mandated,3,2.686094892569635e-06,61044
sozinho,3,2.686094892569635e-06,61044
classically,3,2.686094892569635e-06,61044
classist,3,2.686094892569635e-06,61044
claudio,3,2.686094892569635e-06,61044
claustrophobia,3,2.686094892569635e-06,61044
loathed,3,2.686094892569635e-06,61044
loca,3,2.686094892569635e-06,61044
locale,3,2.686094892569635e-06,61044
harbour,3,2.686094892569635e-06,61044
storybook,3,2.686094892569635e-06,61044
florist,3,2.686094892569635e-06,61044
vendo,3,2.686094892569635e-06,61044
dedicate,3,2.686094892569635e-06,61044
turtleneck,3,2.686094892569635e-06,61044
flounder,3,2.686094892569635e-06,61044
flourishing,3,2.686094892569635e-06,61044
surpreendi,3,2.686094892569635e-06,61044
campion,3,2.686094892569635e-06,61044
mattes,3,2.686094892569635e-06,61044
heartily,3,2.686094892569635e-06,61044
interesse,3,2.686094892569635e-06,61044
blick,3,2.686094892569635e-06,61044
marshmallow,3,2.686094892569635e-06,61044
gigs,3,2.686094892569635e-06,61044
gillespie,3,2.686094892569635e-06,61044
myndin,3,2.686094892569635e-06,61044
bottled,3,2.686094892569635e-06,61044
thereby,3,2.686094892569635e-06,61044
turturro,3,2.686094892569635e-06,61044
savoir,3,2.686094892569635e-06,61044
sawed,3,2.686094892569635e-06,61044
declining,3,2.686094892569635e-06,61044
deco,3,2.686094892569635e-06,61044
exclamation,3,2.686094892569635e-06,61044
pivot,3,2.686094892569635e-06,61044
exclusive,3,2.686094892569635e-06,61044
szenen,3,2.686094892569635e-06,61044
outlaws,3,2.686094892569635e-06,61044
kardashian,3,2.686094892569635e-06,61044
interminable,3,2.686094892569635e-06,61044
karenina,3,2.686094892569635e-06,61044
karma,3,2.686094892569635e-06,61044
decorative,3,2.686094892569635e-06,61044
savages,3,2.686094892569635e-06,61044
sayin,3,2.686094892569635e-06,61044
my52,3,2.686094892569635e-06,61044
mybollywood,3,2.686094892569635e-06,61044
gills,3,2.686094892569635e-06,61044
سواء,3,2.686094892569635e-06,61044
سيد,3,2.686094892569635e-06,61044
pitiful,3,2.686094892569635e-06,61044
karna,3,2.686094892569635e-06,61044
excepto,3,2.686094892569635e-06,61044
placard,3,2.686094892569635e-06,61044
exchanged,3,2.686094892569635e-06,61044
exchanges,3,2.686094892569635e-06,61044
excitedly,3,2.686094892569635e-06,61044
margarita,3,2.686094892569635e-06,61044
atitudes,3,2.686094892569635e-06,61044
atkinson,3,2.686094892569635e-06,61044
atlanta,3,2.686094892569635e-06,61044
vehicular,3,2.686094892569635e-06,61044
atop,3,2.686094892569635e-06,61044
titillating,3,2.686094892569635e-06,61044
michel,3,2.686094892569635e-06,61044
michele,3,2.686094892569635e-06,61044
sowohl,3,2.686094892569635e-06,61044
karakter,3,2.686094892569635e-06,61044
interminably,3,2.686094892569635e-06,61044
intermission,3,2.686094892569635e-06,61044
internally,3,2.686094892569635e-06,61044
سنة,3,2.686094892569635e-06,61044
سنين,3,2.686094892569635e-06,61044
decoration,3,2.686094892569635e-06,61044
brazilian,3,2.686094892569635e-06,61044
husk,3,2.686094892569635e-06,61044
huss,3,2.686094892569635e-06,61044
hustlers,3,2.686094892569635e-06,61044
decidió,3,2.686094892569635e-06,61044
scandals,3,2.686094892569635e-06,61044
executing,3,2.686094892569635e-06,61044
executions,3,2.686094892569635e-06,61044
pittsburgh,3,2.686094892569635e-06,61044
flops,3,2.686094892569635e-06,61044
exemplifies,3,2.686094892569635e-06,61044
excursion,3,2.686094892569635e-06,61044
hindu,3,2.686094892569635e-06,61044
gimmicks,3,2.686094892569635e-06,61044
ging,3,2.686094892569635e-06,61044
decipher,3,2.686094892569635e-06,61044
scandalis,3,2.686094892569635e-06,61044
terminal,3,2.686094892569635e-06,61044
breakers,3,2.686094892569635e-06,61044
thi,3,2.686094892569635e-06,61044
momma,3,2.686094892569635e-06,61044
mandatory,3,2.686094892569635e-06,61044
pis,3,2.686094892569635e-06,61044
piscina,3,2.686094892569635e-06,61044
pisses,3,2.686094892569635e-06,61044
exhibition,3,2.686094892569635e-06,61044
شاهدته,3,2.686094892569635e-06,61044
شخصين,3,2.686094892569635e-06,61044
شد,3,2.686094892569635e-06,61044
scammed,3,2.686094892569635e-06,61044
scammer,3,2.686094892569635e-06,61044
stores,3,2.686094892569635e-06,61044
ator,3,2.686094892569635e-06,61044
vc,3,2.686094892569635e-06,61044
vcr,3,2.686094892569635e-06,61044
vedere,3,2.686094892569635e-06,61044
atrocities,3,2.686094892569635e-06,61044
debuts,3,2.686094892569635e-06,61044
existentialist,3,2.686094892569635e-06,61044
52filmsbywomen,3,2.686094892569635e-06,61044
52i,3,2.686094892569635e-06,61044
kant,3,2.686094892569635e-06,61044
kanye,3,2.686094892569635e-06,61044
outset,3,2.686094892569635e-06,61044
outshines,3,2.686094892569635e-06,61044
exhaustion,3,2.686094892569635e-06,61044
claramente,3,2.686094892569635e-06,61044
scarecrow,3,2.686094892569635e-06,61044
loco,3,2.686094892569635e-06,61044
locos,3,2.686094892569635e-06,61044
vaughn,3,2.686094892569635e-06,61044
vaut,3,2.686094892569635e-06,61044
mustachioed,3,2.686094892569635e-06,61044
muster,3,2.686094892569635e-06,61044
interpersonal,3,2.686094892569635e-06,61044
flooded,3,2.686094892569635e-06,61044
pints,3,2.686094892569635e-06,61044
pioneering,3,2.686094892569635e-06,61044
pinkman,3,2.686094892569635e-06,61044
gratifying,3,2.686094892569635e-06,61044
gratitude,3,2.686094892569635e-06,61044
siff,3,2.686094892569635e-06,61044
contentious,3,2.686094892569635e-06,61044
contexts,3,2.686094892569635e-06,61044
debated,3,2.686094892569635e-06,61044
scent,3,2.686094892569635e-06,61044
schade,3,2.686094892569635e-06,61044
scatterbrained,3,2.686094892569635e-06,61044
hurricane,3,2.686094892569635e-06,61044
brat,3,2.686094892569635e-06,61044
braucht,3,2.686094892569635e-06,61044
blender,3,2.686094892569635e-06,61044
blev,3,2.686094892569635e-06,61044
tiring,3,2.686094892569635e-06,61044
blink,3,2.686094892569635e-06,61044
með,3,2.686094892569635e-06,61044
pin,3,2.686094892569635e-06,61044
pinball,3,2.686094892569635e-06,61044
scarves,3,2.686094892569635e-06,61044
hurted,3,2.686094892569635e-06,61044
brawls,3,2.686094892569635e-06,61044
musique,3,2.686094892569635e-06,61044
scharwenka,3,2.686094892569635e-06,61044
schatzberg,3,2.686094892569635e-06,61044
schauen,3,2.686094892569635e-06,61044
debaixo,3,2.686094892569635e-06,61044
sienten,3,2.686094892569635e-06,61044
contiene,3,2.686094892569635e-06,61044
continental,3,2.686094892569635e-06,61044
continents,3,2.686094892569635e-06,61044
طبعا,3,2.686094892569635e-06,61044
طبق,3,2.686094892569635e-06,61044
طريقة,3,2.686094892569635e-06,61044
surveillance,3,2.686094892569635e-06,61044
survivalist,3,2.686094892569635e-06,61044
mcgill,3,2.686094892569635e-06,61044
varios,3,2.686094892569635e-06,61044
attentive,3,2.686094892569635e-06,61044
attenzione,3,2.686094892569635e-06,61044
hayan,3,2.686094892569635e-06,61044
outsiders,3,2.686094892569635e-06,61044
outward,3,2.686094892569635e-06,61044
outweigh,3,2.686094892569635e-06,61044
expanding,3,2.686094892569635e-06,61044
expanse,3,2.686094892569635e-06,61044
sierra,3,2.686094892569635e-06,61044
siete,3,2.686094892569635e-06,61044
mondo,3,2.686094892569635e-06,61044
grasped,3,2.686094892569635e-06,61044
dearest,3,2.686094892569635e-06,61044
attaches,3,2.686094892569635e-06,61044
attori,3,2.686094892569635e-06,61044
hurdles,3,2.686094892569635e-06,61044
vantage,3,2.686094892569635e-06,61044
vapid,3,2.686094892569635e-06,61044
muscular,3,2.686094892569635e-06,61044
mushy,3,2.686094892569635e-06,61044
musicale,3,2.686094892569635e-06,61044
experimentation,3,2.686094892569635e-06,61044
pillars,3,2.686094892569635e-06,61044
expat,3,2.686094892569635e-06,61044
kam,3,2.686094892569635e-06,61044
عام,3,2.686094892569635e-06,61044
ouvido,3,2.686094892569635e-06,61044
certos,3,2.686094892569635e-06,61044
stones,3,2.686094892569635e-06,61044
cet,3,2.686094892569635e-06,61044
variação,3,2.686094892569635e-06,61044
dcoms,3,2.686094892569635e-06,61044
dcp,3,2.686094892569635e-06,61044
schlub,3,2.686094892569635e-06,61044
expired,3,2.686094892569635e-06,61044
pieten,3,2.686094892569635e-06,61044
pigfuck,3,2.686094892569635e-06,61044
عشر,3,2.686094892569635e-06,61044
kafur,3,2.686094892569635e-06,61044
interrumpida,3,2.686094892569635e-06,61044
interrupts,3,2.686094892569635e-06,61044
pierces,3,2.686094892569635e-06,61044
attire,3,2.686094892569635e-06,61044
dealer,3,2.686094892569635e-06,61044
schemes,3,2.686094892569635e-06,61044
deadass,3,2.686094892569635e-06,61044
scholar,3,2.686094892569635e-06,61044
chains,3,2.686094892569635e-06,61044
brandishing,3,2.686094892569635e-06,61044
testosterone,3,2.686094892569635e-06,61044
caminho,3,2.686094892569635e-06,61044
camino,3,2.686094892569635e-06,61044
syncing,3,2.686094892569635e-06,61044
syne,3,2.686094892569635e-06,61044
experimenting,3,2.686094892569635e-06,61044
kabuo,3,2.686094892569635e-06,61044
interstellar,3,2.686094892569635e-06,61044
عنه,3,2.686094892569635e-06,61044
عيني,3,2.686094892569635e-06,61044
schizophrenia,3,2.686094892569635e-06,61044
tesão,3,2.686094892569635e-06,61044
dazzlingly,3,2.686094892569635e-06,61044
dc,3,2.686094892569635e-06,61044
murid,3,2.686094892569635e-06,61044
giros,3,2.686094892569635e-06,61044
musa,3,2.686094892569635e-06,61044
schwer,3,2.686094892569635e-06,61044
bebe,3,2.686094892569635e-06,61044
beberapa,3,2.686094892569635e-06,61044
bebo,3,2.686094892569635e-06,61044
tut,3,2.686094892569635e-06,61044
maneuvers,3,2.686094892569635e-06,61044
3msc,3,2.686094892569635e-06,61044
susceptible,3,2.686094892569635e-06,61044
daytime,3,2.686094892569635e-06,61044
daze,3,2.686094892569635e-06,61044
brazil,3,2.686094892569635e-06,61044
cf,3,2.686094892569635e-06,61044
stoked,3,2.686094892569635e-06,61044
continuous,3,2.686094892569635e-06,61044
audi,3,2.686094892569635e-06,61044
audible,3,2.686094892569635e-06,61044
audibly,3,2.686094892569635e-06,61044
davies,3,2.686094892569635e-06,61044
exploited,3,2.686094892569635e-06,61044
bypass,3,2.686094892569635e-06,61044
jörgen,3,2.686094892569635e-06,61044
overcoming,3,2.686094892569635e-06,61044
flickering,3,2.686094892569635e-06,61044
pickup,3,2.686094892569635e-06,61044
sparingly,3,2.686094892569635e-06,61044
clafin,3,2.686094892569635e-06,61044
attributes,3,2.686094892569635e-06,61044
variant,3,2.686094892569635e-06,61044
vanish,3,2.686094892569635e-06,61044
dawned,3,2.686094892569635e-06,61044
dawns,3,2.686094892569635e-06,61044
dawson,3,2.686094892569635e-06,61044
attracts,3,2.686094892569635e-06,61044
scoundrel,3,2.686094892569635e-06,61044
darsteller,3,2.686094892569635e-06,61044
logistics,3,2.686094892569635e-06,61044
logra,3,2.686094892569635e-06,61044
logs,3,2.686094892569635e-06,61044
physician,3,2.686094892569635e-06,61044
physique,3,2.686094892569635e-06,61044
explodes,3,2.686094892569635e-06,61044
exploit,3,2.686094892569635e-06,61044
juxtapose,3,2.686094892569635e-06,61044
intervals,3,2.686094892569635e-06,61044
tuvo,3,2.686094892569635e-06,61044
scratcher,3,2.686094892569635e-06,61044
darnos,3,2.686094892569635e-06,61044
hun,3,2.686094892569635e-06,61044
chips,3,2.686094892569635e-06,61044
chiste,3,2.686094892569635e-06,61044
bombers,3,2.686094892569635e-06,61044
pianist,3,2.686094892569635e-06,61044
exponentially,3,2.686094892569635e-06,61044
audit,3,2.686094892569635e-06,61044
auditorium,3,2.686094892569635e-06,61044
scoffed,3,2.686094892569635e-06,61044
valance,3,2.686094892569635e-06,61044
muppet,3,2.686094892569635e-06,61044
scorn,3,2.686094892569635e-06,61044
vampirella,3,2.686094892569635e-06,61044
valores,3,2.686094892569635e-06,61044
contrive,3,2.686094892569635e-06,61044
vaginas,3,2.686094892569635e-06,61044
aujourd,3,2.686094892569635e-06,61044
interwar,3,2.686094892569635e-06,61044
inthis,3,2.686094892569635e-06,61044
3i,3,2.686094892569635e-06,61044
overdramatic,3,2.686094892569635e-06,61044
overdrive,3,2.686094892569635e-06,61044
fletcher,3,2.686094892569635e-06,61044
flic,3,2.686094892569635e-06,61044
explorar,3,2.686094892569635e-06,61044
citizens,3,2.686094892569635e-06,61044
ciudad,3,2.686094892569635e-06,61044
stache,3,2.686094892569635e-06,61044
heres,3,2.686094892569635e-06,61044
screeching,3,2.686094892569635e-06,61044
mundanity,3,2.686094892569635e-06,61044
valeria,3,2.686094892569635e-06,61044
valet,3,2.686094892569635e-06,61044
auld,3,2.686094892569635e-06,61044
aun,3,2.686094892569635e-06,61044
vacationing,3,2.686094892569635e-06,61044
vacations,3,2.686094892569635e-06,61044
vacillates,3,2.686094892569635e-06,61044
aurais,3,2.686094892569635e-06,61044
heartache,3,2.686094892569635e-06,61044
expressing,3,2.686094892569635e-06,61044
قصه,3,2.686094892569635e-06,61044
justifiably,3,2.686094892569635e-06,61044
harassing,3,2.686094892569635e-06,61044
marking,3,2.686094892569635e-06,61044
darauf,3,2.686094892569635e-06,61044
extract,3,2.686094892569635e-06,61044
philippines,3,2.686094892569635e-06,61044
phillipe,3,2.686094892569635e-06,61044
blocked,3,2.686094892569635e-06,61044
habitable,3,2.686094892569635e-06,61044
habitat,3,2.686094892569635e-06,61044
spat,3,2.686094892569635e-06,61044
junta,3,2.686094892569635e-06,61044
juntas,3,2.686094892569635e-06,61044
hears,3,2.686094892569635e-06,61044
screwing,3,2.686094892569635e-06,61044
danser,3,2.686094892569635e-06,61044
londres,3,2.686094892569635e-06,61044
humorless,3,2.686094892569635e-06,61044
lonette,3,2.686094892569635e-06,61044
muna,3,2.686094892569635e-06,61044
mungkin,3,2.686094892569635e-06,61044
longed,3,2.686094892569635e-06,61044
scénario,3,2.686094892569635e-06,61044
scrutiny,3,2.686094892569635e-06,61044
sculpting,3,2.686094892569635e-06,61044
daniels,3,2.686094892569635e-06,61044
authentically,3,2.686094892569635e-06,61044
hooker,3,2.686094892569635e-06,61044
hooking,3,2.686094892569635e-06,61044
tué,3,2.686094892569635e-06,61044
sympathetically,3,2.686094892569635e-06,61044
intimista,3,2.686094892569635e-06,61044
extends,3,2.686094892569635e-06,61044
phoning,3,2.686094892569635e-06,61044
exteriors,3,2.686094892569635e-06,61044
externally,3,2.686094892569635e-06,61044
twisting,3,2.686094892569635e-06,61044
multicultural,3,2.686094892569635e-06,61044
multiracial,3,2.686094892569635e-06,61044
multiverse,3,2.686094892569635e-06,61044
scènes,3,2.686094892569635e-06,61044
30th,3,2.686094892569635e-06,61044
philosopher,3,2.686094892569635e-06,61044
philosophies,3,2.686094892569635e-06,61044
extraordinarily,3,2.686094892569635e-06,61044
jungen,3,2.686094892569635e-06,61044
junk,3,2.686094892569635e-06,61044
كما,3,2.686094892569635e-06,61044
كيف,3,2.686094892569635e-06,61044
لان,3,2.686094892569635e-06,61044
flayed,3,2.686094892569635e-06,61044
fleabag,3,2.686094892569635e-06,61044
seamless,3,2.686094892569635e-06,61044
humanly,3,2.686094892569635e-06,61044
humdrum,3,2.686094892569635e-06,61044
pfft,3,2.686094892569635e-06,61044
phantasmagoria,3,2.686094892569635e-06,61044
fledged,3,2.686094892569635e-06,61044
flees,3,2.686094892569635e-06,61044
fleet,3,2.686094892569635e-06,61044
overflows,3,2.686094892569635e-06,61044
overhead,3,2.686094892569635e-06,61044
2x,3,2.686094892569635e-06,61044
لها,3,2.686094892569635e-06,61044
لو,3,2.686094892569635e-06,61044
لكنها,3,2.686094892569635e-06,61044
beauté,3,2.686094892569635e-06,61044
beaux,3,2.686094892569635e-06,61044
autoerotic,3,2.686094892569635e-06,61044
searched,3,2.686094892569635e-06,61044
stitches,3,2.686094892569635e-06,61044
chalkley,3,2.686094892569635e-06,61044
challengethis,3,2.686094892569635e-06,61044
dalton,3,2.686094892569635e-06,61044
therapeutic,3,2.686094892569635e-06,61044
cirque,3,2.686094892569635e-06,61044
cisgender,3,2.686094892569635e-06,61044
cishet,3,2.686094892569635e-06,61044
blistering,3,2.686094892569635e-06,61044
timur,3,2.686094892569635e-06,61044
extraterrestrial,3,2.686094892569635e-06,61044
extremadamente,3,2.686094892569635e-06,61044
extremity,3,2.686094892569635e-06,61044
seaman,3,2.686094892569635e-06,61044
longingly,3,2.686094892569635e-06,61044
upthe,3,2.686094892569635e-06,61044
intrigues,3,2.686094892569635e-06,61044
jumbo,3,2.686094892569635e-06,61044
jumper,3,2.686094892569635e-06,61044
لما,3,2.686094892569635e-06,61044
flavor,3,2.686094892569635e-06,61044
flavour,3,2.686094892569635e-06,61044
phenomenon,3,2.686094892569635e-06,61044
hablar,3,2.686094892569635e-06,61044
chaser,3,2.686094892569635e-06,61044
chateau,3,2.686094892569635e-06,61044
thiefis,3,2.686094892569635e-06,61044
authorial,3,2.686094892569635e-06,61044
authors,3,2.686094892569635e-06,61044
