types,counts,probs,total_unique
reales,4,1.461395413410495e-05,27347
realidade,4,1.461395413410495e-05,27347
whereas,4,1.461395413410495e-05,27347
exhilarating,4,1.461395413410495e-05,27347
wehrmacht,4,1.461395413410495e-05,27347
ferocious,4,1.461395413410495e-05,27347
fess,4,1.461395413410495e-05,27347
existed,4,1.461395413410495e-05,27347
goodness,4,1.461395413410495e-05,27347
google,4,1.461395413410495e-05,27347
testament,4,1.461395413410495e-05,27347
madre,4,1.461395413410495e-05,27347
là,4,1.461395413410495e-05,27347
macaroni,4,1.461395413410495e-05,27347
aboard,4,1.461395413410495e-05,27347
confusion,4,1.461395413410495e-05,27347
buried,4,1.461395413410495e-05,27347
priority,4,1.461395413410495e-05,27347
prize,4,1.461395413410495e-05,27347
prey,4,1.461395413410495e-05,27347
primal,4,1.461395413410495e-05,27347
busy,4,1.461395413410495e-05,27347
menschen,4,1.461395413410495e-05,27347
tits,4,1.461395413410495e-05,27347
buying,4,1.461395413410495e-05,27347
burned,4,1.461395413410495e-05,27347
bursts,4,1.461395413410495e-05,27347
drained,4,1.461395413410495e-05,27347
gross,4,1.461395413410495e-05,27347
method,4,1.461395413410495e-05,27347
boss,4,1.461395413410495e-05,27347
rebels,4,1.461395413410495e-05,27347
anguish,4,1.461395413410495e-05,27347
drops,4,1.461395413410495e-05,27347
tenía,4,1.461395413410495e-05,27347
elétricas,4,1.461395413410495e-05,27347
recht,4,1.461395413410495e-05,27347
recollection,4,1.461395413410495e-05,27347
recommending,4,1.461395413410495e-05,27347
glossy,4,1.461395413410495e-05,27347
goat,4,1.461395413410495e-05,27347
goddammit,4,1.461395413410495e-05,27347
redemption,4,1.461395413410495e-05,27347
59,4,1.461395413410495e-05,27347
widely,4,1.461395413410495e-05,27347
luke,4,1.461395413410495e-05,27347
lurking,4,1.461395413410495e-05,27347
lying,4,1.461395413410495e-05,27347
hrma,4,1.461395413410495e-05,27347
boom,4,1.461395413410495e-05,27347
boost,4,1.461395413410495e-05,27347
recovering,4,1.461395413410495e-05,27347
wannseekonferenz,4,1.461395413410495e-05,27347
ton,4,1.461395413410495e-05,27347
amateurish,4,1.461395413410495e-05,27347
press,4,1.461395413410495e-05,27347
pregnancy,4,1.461395413410495e-05,27347
premier,4,1.461395413410495e-05,27347
praised,4,1.461395413410495e-05,27347
precisely,4,1.461395413410495e-05,27347
merkt,4,1.461395413410495e-05,27347
confront,4,1.461395413410495e-05,27347
merry,4,1.461395413410495e-05,27347
meryl,4,1.461395413410495e-05,27347
loyalty,4,1.461395413410495e-05,27347
lucienne,4,1.461395413410495e-05,27347
luck,4,1.461395413410495e-05,27347
teilweise,4,1.461395413410495e-05,27347
reel,4,1.461395413410495e-05,27347
reese,4,1.461395413410495e-05,27347
refer,4,1.461395413410495e-05,27347
tool,4,1.461395413410495e-05,27347
vulgar,4,1.461395413410495e-05,27347
metaphors,4,1.461395413410495e-05,27347
experimental,4,1.461395413410495e-05,27347
lovingly,4,1.461395413410495e-05,27347
reg,4,1.461395413410495e-05,27347
regarded,4,1.461395413410495e-05,27347
regards,4,1.461395413410495e-05,27347
bom,4,1.461395413410495e-05,27347
bombardment,4,1.461395413410495e-05,27347
bombings,4,1.461395413410495e-05,27347
counts,4,1.461395413410495e-05,27347
logo,4,1.461395413410495e-05,27347
35,4,1.461395413410495e-05,27347
44,4,1.461395413410495e-05,27347
hugo,4,1.461395413410495e-05,27347
militar,4,1.461395413410495e-05,27347
mill,4,1.461395413410495e-05,27347
gruppe,4,1.461395413410495e-05,27347
guaranteed,4,1.461395413410495e-05,27347
touches,4,1.461395413410495e-05,27347
powerfully,4,1.461395413410495e-05,27347
tediously,4,1.461395413410495e-05,27347
tedium,4,1.461395413410495e-05,27347
regisseur,4,1.461395413410495e-05,27347
regret,4,1.461395413410495e-05,27347
regularly,4,1.461395413410495e-05,27347
anglo,4,1.461395413410495e-05,27347
mifune,4,1.461395413410495e-05,27347
conflicts,4,1.461395413410495e-05,27347
waititi,4,1.461395413410495e-05,27347
walked,4,1.461395413410495e-05,27347
girlfriend,4,1.461395413410495e-05,27347
humanize,4,1.461395413410495e-05,27347
3rd,4,1.461395413410495e-05,27347
looming,4,1.461395413410495e-05,27347
counterparts,4,1.461395413410495e-05,27347
covered,4,1.461395413410495e-05,27347
logged,4,1.461395413410495e-05,27347
glamorous,4,1.461395413410495e-05,27347
boas,4,1.461395413410495e-05,27347
relaxing,4,1.461395413410495e-05,27347
bogged,4,1.461395413410495e-05,27347
boiled,4,1.461395413410495e-05,27347
reinforcements,4,1.461395413410495e-05,27347
experiments,4,1.461395413410495e-05,27347
directions,4,1.461395413410495e-05,27347
mil,4,1.461395413410495e-05,27347
holes,4,1.461395413410495e-05,27347
holiday,4,1.461395413410495e-05,27347
waffen,4,1.461395413410495e-05,27347
wah,4,1.461395413410495e-05,27347
cache,4,1.461395413410495e-05,27347
bélica,4,1.461395413410495e-05,27347
downbeat,4,1.461395413410495e-05,27347
guide,4,1.461395413410495e-05,27347
conceived,4,1.461395413410495e-05,27347
enthusiasts,4,1.461395413410495e-05,27347
wirkt,4,1.461395413410495e-05,27347
diesmal,4,1.461395413410495e-05,27347
tatsuya,4,1.461395413410495e-05,27347
también,4,1.461395413410495e-05,27347
também,4,1.461395413410495e-05,27347
rely,4,1.461395413410495e-05,27347
feet,4,1.461395413410495e-05,27347
tous,4,1.461395413410495e-05,27347
towering,4,1.461395413410495e-05,27347
doubts,4,1.461395413410495e-05,27347
portraits,4,1.461395413410495e-05,27347
mindset,4,1.461395413410495e-05,27347
minimal,4,1.461395413410495e-05,27347
dickensian,4,1.461395413410495e-05,27347
cracking,4,1.461395413410495e-05,27347
bluray,4,1.461395413410495e-05,27347
bloodthirsty,4,1.461395413410495e-05,27347
relevance,4,1.461395413410495e-05,27347
repeated,4,1.461395413410495e-05,27347
replaced,4,1.461395413410495e-05,27347
replacement,4,1.461395413410495e-05,27347
blows,4,1.461395413410495e-05,27347
population,4,1.461395413410495e-05,27347
pois,4,1.461395413410495e-05,27347
alligators,4,1.461395413410495e-05,27347
compromise,4,1.461395413410495e-05,27347
explicit,4,1.461395413410495e-05,27347
locked,4,1.461395413410495e-05,27347
cranked,4,1.461395413410495e-05,27347
lip,4,1.461395413410495e-05,27347
tank,4,1.461395413410495e-05,27347
target,4,1.461395413410495e-05,27347
request,4,1.461395413410495e-05,27347
bloodless,4,1.461395413410495e-05,27347
repeat,4,1.461395413410495e-05,27347
exemplo,4,1.461395413410495e-05,27347
condition,4,1.461395413410495e-05,27347
mindless,4,1.461395413410495e-05,27347
gewesen,4,1.461395413410495e-05,27347
lite,4,1.461395413410495e-05,27347
33,4,1.461395413410495e-05,27347
witnessed,4,1.461395413410495e-05,27347
wizard,4,1.461395413410495e-05,27347
wo,4,1.461395413410495e-05,27347
giggling,4,1.461395413410495e-05,27347
duellistsis,4,1.461395413410495e-05,27347
blitzis,4,1.461395413410495e-05,27347
report,4,1.461395413410495e-05,27347
reported,4,1.461395413410495e-05,27347
republic,4,1.461395413410495e-05,27347
answers,4,1.461395413410495e-05,27347
miracle,4,1.461395413410495e-05,27347
ponto,4,1.461395413410495e-05,27347
ponytail,4,1.461395413410495e-05,27347
allegory,4,1.461395413410495e-05,27347
fears,4,1.461395413410495e-05,27347
poison,4,1.461395413410495e-05,27347
police,4,1.461395413410495e-05,27347
politically,4,1.461395413410495e-05,27347
voller,4,1.461395413410495e-05,27347
abrupt,4,1.461395413410495e-05,27347
absence,4,1.461395413410495e-05,27347
vonjohn,4,1.461395413410495e-05,27347
vorgänger,4,1.461395413410495e-05,27347
vraiment,4,1.461395413410495e-05,27347
violência,4,1.461395413410495e-05,27347
cream,4,1.461395413410495e-05,27347
dictator,4,1.461395413410495e-05,27347
talents,4,1.461395413410495e-05,27347
blick,4,1.461395413410495e-05,27347
douglas,4,1.461395413410495e-05,27347
guise,4,1.461395413410495e-05,27347
guitar,4,1.461395413410495e-05,27347
gunfire,4,1.461395413410495e-05,27347
comrade,4,1.461395413410495e-05,27347
excessively,4,1.461395413410495e-05,27347
wondered,4,1.461395413410495e-05,27347
creo,4,1.461395413410495e-05,27347
resulting,4,1.461395413410495e-05,27347
blacks,4,1.461395413410495e-05,27347
resonates,4,1.461395413410495e-05,27347
blank,4,1.461395413410495e-05,27347
talks,4,1.461395413410495e-05,27347
antisemitism,4,1.461395413410495e-05,27347
wollte,4,1.461395413410495e-05,27347
vol,4,1.461395413410495e-05,27347
trailer,4,1.461395413410495e-05,27347
trait,4,1.461395413410495e-05,27347
trama,4,1.461395413410495e-05,27347
voiceover,4,1.461395413410495e-05,27347
complaints,4,1.461395413410495e-05,27347
revisionist,4,1.461395413410495e-05,27347
birthday,4,1.461395413410495e-05,27347
dust,4,1.461395413410495e-05,27347
georgia,4,1.461395413410495e-05,27347
revolutionary,4,1.461395413410495e-05,27347
anybody,4,1.461395413410495e-05,27347
dumbass,4,1.461395413410495e-05,27347
composition,4,1.461395413410495e-05,27347
cameron,4,1.461395413410495e-05,27347
poder,4,1.461395413410495e-05,27347
podría,4,1.461395413410495e-05,27347
cannes,4,1.461395413410495e-05,27347
hitch,4,1.461395413410495e-05,27347
20th,4,1.461395413410495e-05,27347
lew,4,1.461395413410495e-05,27347
liam,4,1.461395413410495e-05,27347
liberal,4,1.461395413410495e-05,27347
liberties,4,1.461395413410495e-05,27347
richtofen,4,1.461395413410495e-05,27347
birds,4,1.461395413410495e-05,27347
bishop,4,1.461395413410495e-05,27347
symbol,4,1.461395413410495e-05,27347
sympathize,4,1.461395413410495e-05,27347
monday,4,1.461395413410495e-05,27347
monologues,4,1.461395413410495e-05,27347
absurdist,4,1.461395413410495e-05,27347
alley,4,1.461395413410495e-05,27347
enslaved,4,1.461395413410495e-05,27347
wounded,4,1.461395413410495e-05,27347
28,4,1.461395413410495e-05,27347
leur,4,1.461395413410495e-05,27347
bilder,4,1.461395413410495e-05,27347
risks,4,1.461395413410495e-05,27347
aos,4,1.461395413410495e-05,27347
fired,4,1.461395413410495e-05,27347
firmly,4,1.461395413410495e-05,27347
completion,4,1.461395413410495e-05,27347
transforms,4,1.461395413410495e-05,27347
transporting,4,1.461395413410495e-05,27347
trap,4,1.461395413410495e-05,27347
favourites,4,1.461395413410495e-05,27347
planos,4,1.461395413410495e-05,27347
plea,4,1.461395413410495e-05,27347
robson,4,1.461395413410495e-05,27347
generous,4,1.461395413410495e-05,27347
legs,4,1.461395413410495e-05,27347
cruise,4,1.461395413410495e-05,27347
romans,4,1.461395413410495e-05,27347
bietet,4,1.461395413410495e-05,27347
rival,4,1.461395413410495e-05,27347
switch,4,1.461395413410495e-05,27347
anytime,4,1.461395413410495e-05,27347
firebaseis,4,1.461395413410495e-05,27347
cant,4,1.461395413410495e-05,27347
più,4,1.461395413410495e-05,27347
planet,4,1.461395413410495e-05,27347
guter,4,1.461395413410495e-05,27347
trappings,4,1.461395413410495e-05,27347
tras,4,1.461395413410495e-05,27347
accident,4,1.461395413410495e-05,27347
moscow,4,1.461395413410495e-05,27347
traumas,4,1.461395413410495e-05,27347
traumatizing,4,1.461395413410495e-05,27347
alison,4,1.461395413410495e-05,27347
género,4,1.461395413410495e-05,27347
pious,4,1.461395413410495e-05,27347
historian,4,1.461395413410495e-05,27347
motherhood,4,1.461395413410495e-05,27347
wrapped,4,1.461395413410495e-05,27347
romanticized,4,1.461395413410495e-05,27347
root,4,1.461395413410495e-05,27347
roots,4,1.461395413410495e-05,27347
ross,4,1.461395413410495e-05,27347
rogue,4,1.461395413410495e-05,27347
hunteris,4,1.461395413410495e-05,27347
dynamics,4,1.461395413410495e-05,27347
2006,4,1.461395413410495e-05,27347
2010,4,1.461395413410495e-05,27347
hype,4,1.461395413410495e-05,27347
apesar,4,1.461395413410495e-05,27347
apocalyptic,4,1.461395413410495e-05,27347
suspicion,4,1.461395413410495e-05,27347
gender,4,1.461395413410495e-05,27347
rostotsky,4,1.461395413410495e-05,27347
besten,4,1.461395413410495e-05,27347
betrayal,4,1.461395413410495e-05,27347
betrayed,4,1.461395413410495e-05,27347
learns,4,1.461395413410495e-05,27347
lawyer,4,1.461395413410495e-05,27347
leaders,4,1.461395413410495e-05,27347
leadership,4,1.461395413410495e-05,27347
motives,4,1.461395413410495e-05,27347
motorbikes,4,1.461395413410495e-05,27347
commitment,4,1.461395413410495e-05,27347
companion,4,1.461395413410495e-05,27347
comparing,4,1.461395413410495e-05,27347
piss,4,1.461395413410495e-05,27347
pitch,4,1.461395413410495e-05,27347
philosophy,4,1.461395413410495e-05,27347
tree,4,1.461395413410495e-05,27347
vilsmaier,4,1.461395413410495e-05,27347
abuse,4,1.461395413410495e-05,27347
muddled,4,1.461395413410495e-05,27347
wurden,4,1.461395413410495e-05,27347
row,4,1.461395413410495e-05,27347
ruined,4,1.461395413410495e-05,27347
runner,4,1.461395413410495e-05,27347
fassung,4,1.461395413410495e-05,27347
fatal,4,1.461395413410495e-05,27347
empieza,4,1.461395413410495e-05,27347
phoenix,4,1.461395413410495e-05,27347
discovered,4,1.461395413410495e-05,27347
laufzeit,4,1.461395413410495e-05,27347
laughter,4,1.461395413410495e-05,27347
rush,4,1.461395413410495e-05,27347
routine,4,1.461395413410495e-05,27347
sale,4,1.461395413410495e-05,27347
salt,4,1.461395413410495e-05,27347
sache,4,1.461395413410495e-05,27347
gas,4,1.461395413410495e-05,27347
gate,4,1.461395413410495e-05,27347
geben,4,1.461395413410495e-05,27347
geddes,4,1.461395413410495e-05,27347
accurately,4,1.461395413410495e-05,27347
trick,4,1.461395413410495e-05,27347
perverse,4,1.461395413410495e-05,27347
carefree,4,1.461395413410495e-05,27347
xenophobic,4,1.461395413410495e-05,27347
apprentice,4,1.461395413410495e-05,27347
sahara,4,1.461395413410495e-05,27347
landedis,4,1.461395413410495e-05,27347
2022präsentiert,4,1.461395413410495e-05,27347
discovery,4,1.461395413410495e-05,27347
disbelief,4,1.461395413410495e-05,27347
caricatures,4,1.461395413410495e-05,27347
peut,4,1.461395413410495e-05,27347
personagens,4,1.461395413410495e-05,27347
aldrich,4,1.461395413410495e-05,27347
enactments,4,1.461395413410495e-05,27347
trotz,4,1.461395413410495e-05,27347
trouble,4,1.461395413410495e-05,27347
tribe,4,1.461395413410495e-05,27347
pergolani,4,1.461395413410495e-05,27347
peninsula,4,1.461395413410495e-05,27347
curd,4,1.461395413410495e-05,27347
dialoge,4,1.461395413410495e-05,27347
dialogues,4,1.461395413410495e-05,27347
hypocrites,4,1.461395413410495e-05,27347
ian,4,1.461395413410495e-05,27347
cutscene,4,1.461395413410495e-05,27347
cycle,4,1.461395413410495e-05,27347
lame,4,1.461395413410495e-05,27347
triumph,4,1.461395413410495e-05,27347
triumphant,4,1.461395413410495e-05,27347
vignettes,4,1.461395413410495e-05,27347
summary,4,1.461395413410495e-05,27347
sumptuous,4,1.461395413410495e-05,27347
sunny,4,1.461395413410495e-05,27347
benson,4,1.461395413410495e-05,27347
samuel,4,1.461395413410495e-05,27347
sans,4,1.461395413410495e-05,27347
satu,4,1.461395413410495e-05,27347
saturday,4,1.461395413410495e-05,27347
superficial,4,1.461395413410495e-05,27347
gap,4,1.461395413410495e-05,27347
vibrant,4,1.461395413410495e-05,27347
victim,4,1.461395413410495e-05,27347
truffaut,4,1.461395413410495e-05,27347
akin,4,1.461395413410495e-05,27347
dolly,4,1.461395413410495e-05,27347
trope,4,1.461395413410495e-05,27347
casualties,4,1.461395413410495e-05,27347
caves,4,1.461395413410495e-05,27347
handling,4,1.461395413410495e-05,27347
hang,4,1.461395413410495e-05,27347
hangout,4,1.461395413410495e-05,27347
catalogue,4,1.461395413410495e-05,27347
exposure,4,1.461395413410495e-05,27347
2000s,4,1.461395413410495e-05,27347
2013,4,1.461395413410495e-05,27347
laborious,4,1.461395413410495e-05,27347
elevated,4,1.461395413410495e-05,27347
flags,4,1.461395413410495e-05,27347
flashback,4,1.461395413410495e-05,27347
belong,4,1.461395413410495e-05,27347
ladies,4,1.461395413410495e-05,27347
kyun,4,1.461395413410495e-05,27347
bekannt,4,1.461395413410495e-05,27347
identified,4,1.461395413410495e-05,27347
bekannte,4,1.461395413410495e-05,27347
bekommen,4,1.461395413410495e-05,27347
bel,4,1.461395413410495e-05,27347
schweiger,4,1.461395413410495e-05,27347
schweighöfer,4,1.461395413410495e-05,27347
schygulla,4,1.461395413410495e-05,27347
eles,4,1.461395413410495e-05,27347
yefim,4,1.461395413410495e-05,27347
york,4,1.461395413410495e-05,27347
câmera,4,1.461395413410495e-05,27347
garden,4,1.461395413410495e-05,27347
pause,4,1.461395413410495e-05,27347
paying,4,1.461395413410495e-05,27347
casts,4,1.461395413410495e-05,27347
fascinated,4,1.461395413410495e-05,27347
fascist,4,1.461395413410495e-05,27347
mussolini,4,1.461395413410495e-05,27347
munitions,4,1.461395413410495e-05,27347
comfortably,4,1.461395413410495e-05,27347
murdering,4,1.461395413410495e-05,27347
combine,4,1.461395413410495e-05,27347
fx,4,1.461395413410495e-05,27347
führung,4,1.461395413410495e-05,27347
gabriel,4,1.461395413410495e-05,27347
gag,4,1.461395413410495e-05,27347
beide,4,1.461395413410495e-05,27347
beim,4,1.461395413410495e-05,27347
scored,4,1.461395413410495e-05,27347
scores,4,1.461395413410495e-05,27347
begun,4,1.461395413410495e-05,27347
caused,4,1.461395413410495e-05,27347
accomplishment,4,1.461395413410495e-05,27347
ace,4,1.461395413410495e-05,27347
evidence,4,1.461395413410495e-05,27347
konrad,4,1.461395413410495e-05,27347
suffer,4,1.461395413410495e-05,27347
suggests,4,1.461395413410495e-05,27347
suitable,4,1.461395413410495e-05,27347
archival,4,1.461395413410495e-05,27347
scratches,4,1.461395413410495e-05,27347
dana,4,1.461395413410495e-05,27347
knocked,4,1.461395413410495e-05,27347
earnestness,4,1.461395413410495e-05,27347
combo,4,1.461395413410495e-05,27347
muslim,4,1.461395413410495e-05,27347
aime,4,1.461395413410495e-05,27347
dalam,4,1.461395413410495e-05,27347
device,4,1.461395413410495e-05,27347
idiotic,4,1.461395413410495e-05,27347
beginnt,4,1.461395413410495e-05,27347
seat,4,1.461395413410495e-05,27347
behalf,4,1.461395413410495e-05,27347
beheadings,4,1.461395413410495e-05,27347
kings,4,1.461395413410495e-05,27347
kitchen,4,1.461395413410495e-05,27347
müssen,4,1.461395413410495e-05,27347
mystical,4,1.461395413410495e-05,27347
disgusting,4,1.461395413410495e-05,27347
hilariously,4,1.461395413410495e-05,27347
passengers,4,1.461395413410495e-05,27347
passes,4,1.461395413410495e-05,27347
passion,4,1.461395413410495e-05,27347
colossal,4,1.461395413410495e-05,27347
colourful,4,1.461395413410495e-05,27347
mythology,4,1.461395413410495e-05,27347
männer,4,1.461395413410495e-05,27347
turmoil,4,1.461395413410495e-05,27347
tun,4,1.461395413410495e-05,27347
happily,4,1.461395413410495e-05,27347
cena,4,1.461395413410495e-05,27347
nail,4,1.461395413410495e-05,27347
1981,4,1.461395413410495e-05,27347
succeeds,4,1.461395413410495e-05,27347
beforehand,4,1.461395413410495e-05,27347
scripted,4,1.461395413410495e-05,27347
furthermore,4,1.461395413410495e-05,27347
segments,4,1.461395413410495e-05,27347
substance,4,1.461395413410495e-05,27347
celan,4,1.461395413410495e-05,27347
centre,4,1.461395413410495e-05,27347
parodies,4,1.461395413410495e-05,27347
ces,4,1.461395413410495e-05,27347
parallels,4,1.461395413410495e-05,27347
paranoid,4,1.461395413410495e-05,27347
vezes,4,1.461395413410495e-05,27347
killings,4,1.461395413410495e-05,27347
subjects,4,1.461395413410495e-05,27347
sublime,4,1.461395413410495e-05,27347
subplot,4,1.461395413410495e-05,27347
arguing,4,1.461395413410495e-05,27347
seja,4,1.461395413410495e-05,27347
darker,4,1.461395413410495e-05,27347
darkest,4,1.461395413410495e-05,27347
colors,4,1.461395413410495e-05,27347
daughter,4,1.461395413410495e-05,27347
kelly,4,1.461395413410495e-05,27347
1971,4,1.461395413410495e-05,27347
kent,4,1.461395413410495e-05,27347
sentence,4,1.461395413410495e-05,27347
sentido,4,1.461395413410495e-05,27347
bbc,4,1.461395413410495e-05,27347
beards,4,1.461395413410495e-05,27347
sturdy,4,1.461395413410495e-05,27347
suas,4,1.461395413410495e-05,27347
kicking,4,1.461395413410495e-05,27347
colonial,4,1.461395413410495e-05,27347
namely,4,1.461395413410495e-05,27347
enjoyably,4,1.461395413410495e-05,27347
verwegener,4,1.461395413410495e-05,27347
passable,4,1.461395413410495e-05,27347
engine,4,1.461395413410495e-05,27347
disguised,4,1.461395413410495e-05,27347
collapse,4,1.461395413410495e-05,27347
paris,4,1.461395413410495e-05,27347
censors,4,1.461395413410495e-05,27347
center,4,1.461395413410495e-05,27347
narración,4,1.461395413410495e-05,27347
narrator,4,1.461395413410495e-05,27347
nah,4,1.461395413410495e-05,27347
vergessen,4,1.461395413410495e-05,27347
developing,4,1.461395413410495e-05,27347
ignorance,4,1.461395413410495e-05,27347
ignored,4,1.461395413410495e-05,27347
flawlessly,4,1.461395413410495e-05,27347
beach,4,1.461395413410495e-05,27347
separates,4,1.461395413410495e-05,27347
pairing,4,1.461395413410495e-05,27347
doc,4,1.461395413410495e-05,27347
paolo,4,1.461395413410495e-05,27347
papa,4,1.461395413410495e-05,27347
parachuting,4,1.461395413410495e-05,27347
var,4,1.461395413410495e-05,27347
funniest,4,1.461395413410495e-05,27347
stumble,4,1.461395413410495e-05,27347
stunningly,4,1.461395413410495e-05,27347
stunt,4,1.461395413410495e-05,27347
ela,4,1.461395413410495e-05,27347
battalion,4,1.461395413410495e-05,27347
setpieces,4,1.461395413410495e-05,27347
bayonet,4,1.461395413410495e-05,27347
eaten,4,1.461395413410495e-05,27347
verve,4,1.461395413410495e-05,27347
ziemlich,4,1.461395413410495e-05,27347
1959,4,1.461395413410495e-05,27347
dawns,4,1.461395413410495e-05,27347
kampf,4,1.461395413410495e-05,27347
kaneto,4,1.461395413410495e-05,27347
katzenbach,4,1.461395413410495e-05,27347
structurally,4,1.461395413410495e-05,27347
sexist,4,1.461395413410495e-05,27347
zoom,4,1.461395413410495e-05,27347
epos,4,1.461395413410495e-05,27347
eventual,4,1.461395413410495e-05,27347
fundamentalist,4,1.461395413410495e-05,27347
uber,4,1.461395413410495e-05,27347
uh,4,1.461395413410495e-05,27347
chamber,4,1.461395413410495e-05,27347
painting,4,1.461395413410495e-05,27347
coisa,4,1.461395413410495e-05,27347
harold,4,1.461395413410495e-05,27347
unbelievably,4,1.461395413410495e-05,27347
encountered,4,1.461395413410495e-05,27347
fame,4,1.461395413410495e-05,27347
famed,4,1.461395413410495e-05,27347
harte,4,1.461395413410495e-05,27347
nas,4,1.461395413410495e-05,27347
disillusioned,4,1.461395413410495e-05,27347
disillusionment,4,1.461395413410495e-05,27347
shaking,4,1.461395413410495e-05,27347
shamelessly,4,1.461395413410495e-05,27347
basada,4,1.461395413410495e-05,27347
bat,4,1.461395413410495e-05,27347
armor,4,1.461395413410495e-05,27347
junesploitation,4,1.461395413410495e-05,27347
december,4,1.461395413410495e-05,27347
joyful,4,1.461395413410495e-05,27347
johns,4,1.461395413410495e-05,27347
debates,4,1.461395413410495e-05,27347
strings,4,1.461395413410495e-05,27347
strip,4,1.461395413410495e-05,27347
stripped,4,1.461395413410495e-05,27347
armand,4,1.461395413410495e-05,27347
shattered,4,1.461395413410495e-05,27347
shaw,4,1.461395413410495e-05,27347
echoes,4,1.461395413410495e-05,27347
echt,4,1.461395413410495e-05,27347
zusammen,4,1.461395413410495e-05,27347
judgment,4,1.461395413410495e-05,27347
kaiser,4,1.461395413410495e-05,27347
coded,4,1.461395413410495e-05,27347
vengeance,4,1.461395413410495e-05,27347
page,4,1.461395413410495e-05,27347
owned,4,1.461395413410495e-05,27347
chances,4,1.461395413410495e-05,27347
chang,4,1.461395413410495e-05,27347
charges,4,1.461395413410495e-05,27347
extremist,4,1.461395413410495e-05,27347
deutscher,4,1.461395413410495e-05,27347
bannen,4,1.461395413410495e-05,27347
sheila,4,1.461395413410495e-05,27347
barrage,4,1.461395413410495e-05,27347
shells,4,1.461395413410495e-05,27347
sharing,4,1.461395413410495e-05,27347
strict,4,1.461395413410495e-05,27347
array,4,1.461395413410495e-05,27347
ill,4,1.461395413410495e-05,27347
negro,4,1.461395413410495e-05,27347
overrun,4,1.461395413410495e-05,27347
overshadowed,4,1.461395413410495e-05,27347
uncle,4,1.461395413410495e-05,27347
neo,4,1.461395413410495e-05,27347
frustrated,4,1.461395413410495e-05,27347
ship,4,1.461395413410495e-05,27347
shipped,4,1.461395413410495e-05,27347
shirtless,4,1.461395413410495e-05,27347
shitting,4,1.461395413410495e-05,27347
stowe,4,1.461395413410495e-05,27347
ed,4,1.461395413410495e-05,27347
cockney,4,1.461395413410495e-05,27347
neck,4,1.461395413410495e-05,27347
neckár,4,1.461395413410495e-05,27347
veneer,4,1.461395413410495e-05,27347
immersed,4,1.461395413410495e-05,27347
immersive,4,1.461395413410495e-05,27347
jo,4,1.461395413410495e-05,27347
joaquin,4,1.461395413410495e-05,27347
ótimo,4,1.461395413410495e-05,27347
jojo,4,1.461395413410495e-05,27347
joking,4,1.461395413410495e-05,27347
banal,4,1.461395413410495e-05,27347
barbara,4,1.461395413410495e-05,27347
strategic,4,1.461395413410495e-05,27347
decir,4,1.461395413410495e-05,27347
johan,4,1.461395413410495e-05,27347
extremists,4,1.461395413410495e-05,27347
exudes,4,1.461395413410495e-05,27347
hiddleston,4,1.461395413410495e-05,27347
needle,4,1.461395413410495e-05,27347
disney,4,1.461395413410495e-05,27347
dispatcher,4,1.461395413410495e-05,27347
vavilova,4,1.461395413410495e-05,27347
unabashed,4,1.461395413410495e-05,27347
unbelievable,4,1.461395413410495e-05,27347
overbearing,4,1.461395413410495e-05,27347
characteristics,4,1.461395413410495e-05,27347
characterization,4,1.461395413410495e-05,27347
arrogance,4,1.461395413410495e-05,27347
arsenal,4,1.461395413410495e-05,27347
ejaculation,4,1.461395413410495e-05,27347
floating,4,1.461395413410495e-05,27347
fluffy,4,1.461395413410495e-05,27347
shouting,4,1.461395413410495e-05,27347
showcased,4,1.461395413410495e-05,27347
shootout,4,1.461395413410495e-05,27347
harter,4,1.461395413410495e-05,27347
django,4,1.461395413410495e-05,27347
hasta,4,1.461395413410495e-05,27347
ez,4,1.461395413410495e-05,27347
все,4,1.461395413410495e-05,27347
где,4,1.461395413410495e-05,27347
education,4,1.461395413410495e-05,27347
freundschaft,4,1.461395413410495e-05,27347
friday,4,1.461395413410495e-05,27347
friendships,4,1.461395413410495e-05,27347
sickening,4,1.461395413410495e-05,27347
strangely,4,1.461395413410495e-05,27347
artifact,4,1.461395413410495e-05,27347
significance,4,1.461395413410495e-05,27347
equipment,4,1.461395413410495e-05,27347
imagination,4,1.461395413410495e-05,27347
equipped,4,1.461395413410495e-05,27347
eve,4,1.461395413410495e-05,27347
jerman,4,1.461395413410495e-05,27347
jewel,4,1.461395413410495e-05,27347
silliness,4,1.461395413410495e-05,27347
badly,4,1.461395413410495e-05,27347
artists,4,1.461395413410495e-05,27347
jeden,4,1.461395413410495e-05,27347
jeep,4,1.461395413410495e-05,27347
niki,4,1.461395413410495e-05,27347
nicaragua,4,1.461395413410495e-05,27347
output,4,1.461395413410495e-05,27347
outrageous,4,1.461395413410495e-05,27347
outright,4,1.461395413410495e-05,27347
outros,4,1.461395413410495e-05,27347
chariot,4,1.461395413410495e-05,27347
nickel,4,1.461395413410495e-05,27347
chen,4,1.461395413410495e-05,27347
uneasy,4,1.461395413410495e-05,27347
advisors,4,1.461395413410495e-05,27347
affect,4,1.461395413410495e-05,27347
agenda,4,1.461395413410495e-05,27347
hats,4,1.461395413410495e-05,27347
defining,4,1.461395413410495e-05,27347
если,4,1.461395413410495e-05,27347
же,4,1.461395413410495e-05,27347
