letterboxd_search,Movie
https://letterboxd.com/search/Who+Can+Kill+A+Child+1976/,"{
    ""title"": ""who-can-kill-a-child"",
    ""url"": ""https://letterboxd.com/film/who-can-kill-a-child/"",
    ""directors"": [
        ""Chicho Ib\u00e1\u00f1ez Serrador""
    ],
    ""rating"": ""3.73 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Drama"",
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Omen+1976/,"{
    ""title"": ""the-omen"",
    ""url"": ""https://letterboxd.com/film/the-omen/"",
    ""directors"": [
        ""Richard Donner""
    ],
    ""rating"": ""3.62 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/It+Happened+One+Night+1934/,"{
    ""title"": ""it-happened-one-night"",
    ""url"": ""https://letterboxd.com/film/it-happened-one-night/"",
    ""directors"": [
        ""Frank Capra""
    ],
    ""rating"": ""4.15 out of 5"",
    ""year"": ""1934"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Ride+Clear+Of+Diablo+1954/,"{
    ""title"": ""ride-clear-of-diablo"",
    ""url"": ""https://letterboxd.com/film/ride-clear-of-diablo/"",
    ""directors"": [
        ""Jesse Hibbs""
    ],
    ""rating"": ""3.41 out of 5"",
    ""year"": ""1954"",
    ""genres"": [
        ""Western""
    ]
}"
https://letterboxd.com/search/Mr+Nice+Guy+1997/,"{
    ""title"": ""mr-nice-guy"",
    ""url"": ""https://letterboxd.com/film/mr-nice-guy/"",
    ""directors"": [
        ""Sammo Hung""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Crime"",
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Office+Christmas+Party+2016/,"{
    ""title"": ""office-christmas-party"",
    ""url"": ""https://letterboxd.com/film/office-christmas-party/"",
    ""directors"": [
        ""Josh Gordon"",
        ""Will Speck""
    ],
    ""rating"": ""2.53 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Swap+2016/,"{
    ""title"": ""the-swap-2016"",
    ""url"": ""https://letterboxd.com/film/the-swap-2016/"",
    ""directors"": [
        ""Jaime Eliezer Karas"",
        ""Ron Oliver""
    ],
    ""rating"": ""2.44 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""TV Movie"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/You+Ought+To+Be+In+Pictures+1940/,"{
    ""title"": ""you-ought-to-be-in-pictures"",
    ""url"": ""https://letterboxd.com/film/you-ought-to-be-in-pictures/"",
    ""directors"": [
        ""Friz Freleng""
    ],
    ""rating"": ""3.81 out of 5"",
    ""year"": ""1940"",
    ""genres"": [
        ""Comedy"",
        ""Animation""
    ]
}"
https://letterboxd.com/search/Drop+Dead+Gorgeous+1999/,"{
    ""title"": ""drop-dead-gorgeous"",
    ""url"": ""https://letterboxd.com/film/drop-dead-gorgeous/"",
    ""directors"": [
        ""Michael Patrick Jann""
    ],
    ""rating"": ""3.83 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Truth+In+2008/,"{
    ""title"": ""nothing-but-the-truth"",
    ""url"": ""https://letterboxd.com/film/nothing-but-the-truth/"",
    ""directors"": [
        ""Rod Lurie""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Shes+The+Man+2006/,"{
    ""title"": ""shes-the-man"",
    ""url"": ""https://letterboxd.com/film/shes-the-man/"",
    ""directors"": [
        ""Andy Fickman""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/When+A+Killer+Calls+2006/,
https://letterboxd.com/search/Big+Game+2014/,"{
    ""title"": ""big-game-2014"",
    ""url"": ""https://letterboxd.com/film/big-game-2014/"",
    ""directors"": [
        ""Jalmari Helander""
    ],
    ""rating"": ""2.57 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Truth+About+Cats+And+Dogs+1996/,"{
    ""title"": ""the-truth-about-cats-dogs"",
    ""url"": ""https://letterboxd.com/film/the-truth-about-cats-dogs/"",
    ""directors"": [
        ""Michael Lehmann""
    ],
    ""rating"": ""3.05 out of 5"",
    ""year"": ""1996"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Long+Pigs+2007/,"{
    ""title"": ""long-pigs"",
    ""url"": ""https://letterboxd.com/film/long-pigs/"",
    ""directors"": [
        ""Chris Power"",
        ""Nathan Hynes""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Horror"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Sailor+Fuku+To+Kikanjuu+2016/,
https://letterboxd.com/search/Baahubali+2015/,"{
    ""title"": ""bahubali-the-beginning"",
    ""url"": ""https://letterboxd.com/film/bahubali-the-beginning/"",
    ""directors"": [
        ""S. S. Rajamouli""
    ],
    ""rating"": ""3.48 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Adventure"",
        ""Fantasy"",
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/King+Of+The+Lost+World+2004/,
https://letterboxd.com/search/Philomena+2013/,"{
    ""title"": ""philomena"",
    ""url"": ""https://letterboxd.com/film/philomena/"",
    ""directors"": [
        ""Stephen Frears""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Triumph+Of+The+Will+2011/,"{
    ""title"": ""wyoming-triumph"",
    ""url"": ""https://letterboxd.com/film/wyoming-triumph/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2011"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/The+Flesh+And+Blood+Show+1972/,"{
    ""title"": ""the-flesh-and-blood-show"",
    ""url"": ""https://letterboxd.com/film/the-flesh-and-blood-show/"",
    ""directors"": [
        ""Pete Walker""
    ],
    ""rating"": ""2.90 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/American+Scarecrow+2020/,"{
    ""title"": ""american-scarecrow"",
    ""url"": ""https://letterboxd.com/film/american-scarecrow/"",
    ""directors"": [
        ""Steve Lustgarten""
    ],
    ""rating"": ""None found"",
    ""year"": ""2020"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Window+2022/,"{
    ""title"": ""through-my-window"",
    ""url"": ""https://letterboxd.com/film/through-my-window/"",
    ""directors"": [
        ""Mar\u00e7al For\u00e9s""
    ],
    ""rating"": ""1.80 out of 5"",
    ""year"": ""2022"",
    ""genres"": [
        ""Drama"",
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Merantau+2009/,"{
    ""title"": ""merantau"",
    ""url"": ""https://letterboxd.com/film/merantau/"",
    ""directors"": [
        ""Gareth Evans""
    ],
    ""rating"": ""3.34 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Action"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Dear+Lemon+Lima+2009/,"{
    ""title"": ""dear-lemon-lima"",
    ""url"": ""https://letterboxd.com/film/dear-lemon-lima/"",
    ""directors"": [
        ""Suzi Yoonessi""
    ],
    ""rating"": ""3.51 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Dont+Cry+Its+Only+Thunder+1982/,
https://letterboxd.com/search/Monte+Carlo+2011/,"{
    ""title"": ""monte-carlo"",
    ""url"": ""https://letterboxd.com/film/monte-carlo/"",
    ""directors"": [
        ""Thomas Bezucha""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Comedy"",
        ""Adventure"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/The+Innkeepers+2011/,"{
    ""title"": ""the-innkeepers"",
    ""url"": ""https://letterboxd.com/film/the-innkeepers/"",
    ""directors"": [
        ""Ti West""
    ],
    ""rating"": ""2.88 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Step+Brothers+2008/,"{
    ""title"": ""step-brothers"",
    ""url"": ""https://letterboxd.com/film/step-brothers/"",
    ""directors"": [
        ""Adam McKay""
    ],
    ""rating"": ""3.45 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Monster+Trucks+2016/,"{
    ""title"": ""monster-trucks"",
    ""url"": ""https://letterboxd.com/film/monster-trucks/"",
    ""directors"": [
        ""Chris Wedge""
    ],
    ""rating"": ""2.24 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Chinatown+1974/,
https://letterboxd.com/search/The+Lodger+1927/,"{
    ""title"": ""the-lodger-a-story-of-the-london-fog"",
    ""url"": ""https://letterboxd.com/film/the-lodger-a-story-of-the-london-fog/"",
    ""directors"": [
        ""Alfred Hitchcock""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""1927"",
    ""genres"": [
        ""Crime"",
        ""Mystery"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Kid+Auto+Races+At+Venice+1914/,"{
    ""title"": ""kid-auto-races-at-venice"",
    ""url"": ""https://letterboxd.com/film/kid-auto-races-at-venice/"",
    ""directors"": [
        ""Henry Lehrman""
    ],
    ""rating"": ""3.11 out of 5"",
    ""year"": ""1914"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/I+Wake+Up+Screaming+1941/,"{
    ""title"": ""i-wake-up-screaming"",
    ""url"": ""https://letterboxd.com/film/i-wake-up-screaming/"",
    ""directors"": [
        ""H. Bruce Humberstone""
    ],
    ""rating"": ""3.48 out of 5"",
    ""year"": ""1941"",
    ""genres"": [
        ""Mystery"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Divergent+2014/,"{
    ""title"": ""divergent"",
    ""url"": ""https://letterboxd.com/film/divergent/"",
    ""directors"": [
        ""Neil Burger""
    ],
    ""rating"": ""2.88 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Adventure"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Snow+Steam+Iron+2017/,
https://letterboxd.com/search/File+Under+Miscellaneous+2010/,"{
    ""title"": ""file-under-miscellaneous"",
    ""url"": ""https://letterboxd.com/film/file-under-miscellaneous/"",
    ""directors"": [
        ""Jeff Barnaby""
    ],
    ""rating"": ""3.46 out of 5"",
    ""year"": ""2010"",
    ""genres"": []
}"
https://letterboxd.com/search/Labyrinth+1986/,"{
    ""title"": ""labyrinth"",
    ""url"": ""https://letterboxd.com/film/labyrinth/"",
    ""directors"": [
        ""Jim Henson""
    ],
    ""rating"": ""3.71 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Fantasy"",
        ""Adventure"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Im+Gonna+Git+You+Sucka+1988/,"{
    ""title"": ""im-gonna-git-you-sucka"",
    ""url"": ""https://letterboxd.com/film/im-gonna-git-you-sucka/"",
    ""directors"": [
        ""Keenen Ivory Wayans""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Action"",
        ""Comedy"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/My+Young+Auntie+1981/,"{
    ""title"": ""my-young-auntie"",
    ""url"": ""https://letterboxd.com/film/my-young-auntie/"",
    ""directors"": [
        ""Lau Kar-leung""
    ],
    ""rating"": ""3.60 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Friday+Night+Lights+2006/,
https://letterboxd.com/search/Der+Wixxer+2004/,
https://letterboxd.com/search/The+Prince+And+The+Showgirl+1957/,"{
    ""title"": ""the-prince-and-the-showgirl"",
    ""url"": ""https://letterboxd.com/film/the-prince-and-the-showgirl/"",
    ""directors"": [
        ""Laurence Olivier""
    ],
    ""rating"": ""3.14 out of 5"",
    ""year"": ""1957"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Looney+Tunes+Back+In+Action+2003/,"{
    ""title"": ""looney-tunes-back-in-action"",
    ""url"": ""https://letterboxd.com/film/looney-tunes-back-in-action/"",
    ""directors"": [
        ""Joe Dante""
    ],
    ""rating"": ""3.08 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Comedy"",
        ""Animation"",
        ""Family""
    ]
}"
https://letterboxd.com/search/The+Deal+2008/,"{
    ""title"": ""three-and-out"",
    ""url"": ""https://letterboxd.com/film/three-and-out/"",
    ""directors"": [
        ""Jonathan Gershfield""
    ],
    ""rating"": ""3.06 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Trilogy+Of+Swordsmanship+1972/,
https://letterboxd.com/search/Yours+Mine+And+Ours+2005/,"{
    ""title"": ""yours-mine-ours"",
    ""url"": ""https://letterboxd.com/film/yours-mine-ours/"",
    ""directors"": [
        ""Raja Gosnell""
    ],
    ""rating"": ""2.81 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Family"",
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Easy+Street+1917/,"{
    ""title"": ""easy-street"",
    ""url"": ""https://letterboxd.com/film/easy-street/"",
    ""directors"": [
        ""Charlie Chaplin""
    ],
    ""rating"": ""3.62 out of 5"",
    ""year"": ""1917"",
    ""genres"": [
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Village+By+The+River+2012/,
https://letterboxd.com/search/Doc+Savage+nan/,
https://letterboxd.com/search/Trick+Or+Treat+1986/,"{
    ""title"": ""trick-or-treat-1986"",
    ""url"": ""https://letterboxd.com/film/trick-or-treat-1986/"",
    ""directors"": [
        ""Charles Martin Smith""
    ],
    ""rating"": ""3.18 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Music"",
        ""Comedy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Synecdoche+New+York+2008/,"{
    ""title"": ""synecdoche-new-york"",
    ""url"": ""https://letterboxd.com/film/synecdoche-new-york/"",
    ""directors"": [
        ""Charlie Kaufman""
    ],
    ""rating"": ""4.18 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Junior+1994/,"{
    ""title"": ""babys-day-out"",
    ""url"": ""https://letterboxd.com/film/babys-day-out/"",
    ""directors"": [
        ""Patrick Read Johnson""
    ],
    ""rating"": ""2.79 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Drama"",
        ""Adventure"",
        ""Comedy"",
        ""Family"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Plaza+Suite+1971/,
https://letterboxd.com/search/Stand+And+Deliver+1988/,"{
    ""title"": ""stand-and-deliver"",
    ""url"": ""https://letterboxd.com/film/stand-and-deliver/"",
    ""directors"": [
        ""Ram\u00f3n Men\u00e9ndez""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Solaris+1972/,"{
    ""title"": ""solaris"",
    ""url"": ""https://letterboxd.com/film/solaris/"",
    ""directors"": [
        ""Andrei Tarkovsky""
    ],
    ""rating"": ""4.24 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""Mystery"",
        ""Science Fiction"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Dark+Night+Of+The+Scarecrow+1981/,"{
    ""title"": ""dark-night-of-the-scarecrow"",
    ""url"": ""https://letterboxd.com/film/dark-night-of-the-scarecrow/"",
    ""directors"": [
        ""Frank De Felitta""
    ],
    ""rating"": ""3.28 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Horror"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/The+Wildcat+1921/,"{
    ""title"": ""the-wildcat"",
    ""url"": ""https://letterboxd.com/film/the-wildcat/"",
    ""directors"": [
        ""Ernst Lubitsch""
    ],
    ""rating"": ""3.61 out of 5"",
    ""year"": ""1921"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Beyond+The+Lights+2014/,
https://letterboxd.com/search/Gunless+2010/,"{
    ""title"": ""gunless"",
    ""url"": ""https://letterboxd.com/film/gunless/"",
    ""directors"": [
        ""William Phillips""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Drama"",
        ""Action"",
        ""Western"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Young+Cassidy+1965/,
https://letterboxd.com/search/Outbreak+1995/,"{
    ""title"": ""outbreak"",
    ""url"": ""https://letterboxd.com/film/outbreak/"",
    ""directors"": [
        ""Wolfgang Petersen""
    ],
    ""rating"": ""3.15 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Ghost+Goes+West+1935/,"{
    ""title"": ""the-ghost-goes-west"",
    ""url"": ""https://letterboxd.com/film/the-ghost-goes-west/"",
    ""directors"": [
        ""Ren\u00e9 Clair""
    ],
    ""rating"": ""3.28 out of 5"",
    ""year"": ""1935"",
    ""genres"": [
        ""Romance"",
        ""Fantasy"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+Christmas+Carol+Goes+Wrong+2017/,"{
    ""title"": ""a-christmas-carol-goes-wrong"",
    ""url"": ""https://letterboxd.com/film/a-christmas-carol-goes-wrong/"",
    ""directors"": [
        ""Richard Boden"",
        ""Adam Meggido""
    ],
    ""rating"": ""3.66 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Comedy"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/Where+The+Heart+Is+2000/,"{
    ""title"": ""where-the-heart-is-2000"",
    ""url"": ""https://letterboxd.com/film/where-the-heart-is-2000/"",
    ""directors"": [
        ""Matt Williams""
    ],
    ""rating"": ""3.24 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Comedy"",
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Brake+2012/,"{
    ""title"": ""linkin-park-rock-in-rio-2012"",
    ""url"": ""https://letterboxd.com/film/linkin-park-rock-in-rio-2012/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2012"",
    ""genres"": [
        ""Music""
    ]
}"
https://letterboxd.com/search/Pursuit+2006/,"{
    ""title"": ""the-pursuit-of-happyness"",
    ""url"": ""https://letterboxd.com/film/the-pursuit-of-happyness/"",
    ""directors"": [
        ""Gabriele Muccino""
    ],
    ""rating"": ""3.90 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Madame+Rosa+1977/,
https://letterboxd.com/search/Ben10+Alien+Swarm+2009/,
https://letterboxd.com/search/Once+A+Thief+1965/,"{
    ""title"": ""once-a-thief"",
    ""url"": ""https://letterboxd.com/film/once-a-thief/"",
    ""directors"": [
        ""Ralph Nelson""
    ],
    ""rating"": ""3.39 out of 5"",
    ""year"": ""1965"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/X+X+Y+2014/,"{
    ""title"": ""requiem-for-the-dead-american-spring-2014"",
    ""url"": ""https://letterboxd.com/film/requiem-for-the-dead-american-spring-2014/"",
    ""directors"": [
        ""Nick Doob"",
        ""Shari Cookson""
    ],
    ""rating"": ""None found"",
    ""year"": ""2015"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Joy+Ride+2001/,"{
    ""title"": ""joy-ride"",
    ""url"": ""https://letterboxd.com/film/joy-ride/"",
    ""directors"": [
        ""John Dahl""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""Mystery"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Mighty+Ducks+1992/,"{
    ""title"": ""the-mighty-ducks"",
    ""url"": ""https://letterboxd.com/film/the-mighty-ducks/"",
    ""directors"": [
        ""Stephen Herek""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Comedy"",
        ""Family"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Tejut+2007/,"{
    ""title"": ""milky-way"",
    ""url"": ""https://letterboxd.com/film/milky-way/"",
    ""directors"": [
        ""Benedek Fliegauf""
    ],
    ""rating"": ""3.48 out of 5"",
    ""year"": ""2007"",
    ""genres"": []
}"
https://letterboxd.com/search/Let+Him+Go+2020/,"{
    ""title"": ""let-him-go"",
    ""url"": ""https://letterboxd.com/film/let-him-go/"",
    ""directors"": [
        ""Thomas Bezucha""
    ],
    ""rating"": ""3.28 out of 5"",
    ""year"": ""2020"",
    ""genres"": [
        ""Western"",
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Water+Birds+1952/,"{
    ""title"": ""water-birds"",
    ""url"": ""https://letterboxd.com/film/water-birds/"",
    ""directors"": [
        ""Ben Sharpsteen""
    ],
    ""rating"": ""3.32 out of 5"",
    ""year"": ""1952"",
    ""genres"": [
        ""Family"",
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Redbelt+2008/,"{
    ""title"": ""redbelt"",
    ""url"": ""https://letterboxd.com/film/redbelt/"",
    ""directors"": [
        ""David Mamet""
    ],
    ""rating"": ""3.43 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Traffic+2000/,"{
    ""title"": ""traffic"",
    ""url"": ""https://letterboxd.com/film/traffic/"",
    ""directors"": [
        ""Steven Soderbergh""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Thriller"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Death+To+Smoochy+2002/,"{
    ""title"": ""death-to-smoochy"",
    ""url"": ""https://letterboxd.com/film/death-to-smoochy/"",
    ""directors"": [
        ""Danny DeVito""
    ],
    ""rating"": ""3.20 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Thriller"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Strange+Cargo+1940/,"{
    ""title"": ""strange-cargo"",
    ""url"": ""https://letterboxd.com/film/strange-cargo/"",
    ""directors"": [
        ""Frank Borzage""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""1940"",
    ""genres"": [
        ""Adventure"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Spy+Kids+2001/,
https://letterboxd.com/search/Avatar+2009/,
https://letterboxd.com/search/Flash+Gordon+Serial+2020/,
https://letterboxd.com/search/The+People+Under+The+Stairs+1991/,"{
    ""title"": ""the-people-under-the-stairs"",
    ""url"": ""https://letterboxd.com/film/the-people-under-the-stairs/"",
    ""directors"": [
        ""Wes Craven""
    ],
    ""rating"": ""3.46 out of 5"",
    ""year"": ""1991"",
    ""genres"": [
        ""Comedy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Roller+Gator+1996/,
https://letterboxd.com/search/Pandora+And+The+Flying+Dutchman+1951/,"{
    ""title"": ""pandora-and-the-flying-dutchman"",
    ""url"": ""https://letterboxd.com/film/pandora-and-the-flying-dutchman/"",
    ""directors"": [
        ""Albert Lewin""
    ],
    ""rating"": ""3.67 out of 5"",
    ""year"": ""1951"",
    ""genres"": [
        ""Romance"",
        ""Fantasy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Tim+And+Erics+Billion+Dollar+Movie+2012/,"{
    ""title"": ""tim-and-erics-billion-dollar-movie"",
    ""url"": ""https://letterboxd.com/film/tim-and-erics-billion-dollar-movie/"",
    ""directors"": [
        ""Eric Wareheim"",
        ""Tim Heidecker""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Helen+Of+Troy+2003/,
https://letterboxd.com/search/Batalha+Dos+Guararapes+1978/,"{
    ""title"": ""batalha-dos-guararapes"",
    ""url"": ""https://letterboxd.com/film/batalha-dos-guararapes/"",
    ""directors"": [
        ""Paulo Thiago""
    ],
    ""rating"": ""None found"",
    ""year"": ""1978"",
    ""genres"": [
        ""History"",
        ""War"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Chakushin+Ari+2003/,"{
    ""title"": ""one-missed-call"",
    ""url"": ""https://letterboxd.com/film/one-missed-call/"",
    ""directors"": [
        ""Takashi Miike""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Horror"",
        ""Fantasy"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Shockwave+2020/,"{
    ""title"": ""shockwave-countdown-to-disaster"",
    ""url"": ""https://letterboxd.com/film/shockwave-countdown-to-disaster/"",
    ""directors"": [
        ""Nick Lyon""
    ],
    ""rating"": ""None found"",
    ""year"": ""2017"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Sorcerer+1977/,"{
    ""title"": ""sorcerer"",
    ""url"": ""https://letterboxd.com/film/sorcerer/"",
    ""directors"": [
        ""William Friedkin""
    ],
    ""rating"": ""4.24 out of 5"",
    ""year"": ""1977"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Big+Fish+2003/,"{
    ""title"": ""big-fish"",
    ""url"": ""https://letterboxd.com/film/big-fish/"",
    ""directors"": [
        ""Tim Burton""
    ],
    ""rating"": ""3.90 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Drama"",
        ""Adventure"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Against+The+Wall+2011/,"{
    ""title"": ""against-the-wall-2011"",
    ""url"": ""https://letterboxd.com/film/against-the-wall-2011/"",
    ""directors"": [
        ""David Capurso""
    ],
    ""rating"": ""None found"",
    ""year"": ""2011"",
    ""genres"": [
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/St+Trinians2+The+Legend+Of+Frittons+Gold+2009/,
https://letterboxd.com/search/Taste+The+Blood+Of+Dracula+1970/,"{
    ""title"": ""taste-the-blood-of-dracula"",
    ""url"": ""https://letterboxd.com/film/taste-the-blood-of-dracula/"",
    ""directors"": [
        ""Peter Sasdy""
    ],
    ""rating"": ""3.16 out of 5"",
    ""year"": ""1970"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Gaslight+1944/,"{
    ""title"": ""gaslight-1944"",
    ""url"": ""https://letterboxd.com/film/gaslight-1944/"",
    ""directors"": [
        ""George Cukor""
    ],
    ""rating"": ""4.00 out of 5"",
    ""year"": ""1944"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Mystery"",
        ""Thriller""
    ]
}"
