letterboxd_search,Movie
https://letterboxd.com/search/The+Oscar+1966/,
https://letterboxd.com/search/Venom+2024/,
https://letterboxd.com/search/Return+To+Me+2000/,"{
    ""title"": ""return-to-me"",
    ""url"": ""https://letterboxd.com/film/return-to-me/"",
    ""directors"": [
        ""Bonnie Hunt""
    ],
    ""rating"": ""3.36 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Hail+The+Judge+1994/,"{
    ""title"": ""hail-the-judge"",
    ""url"": ""https://letterboxd.com/film/hail-the-judge/"",
    ""directors"": [
        ""Wong Jing""
    ],
    ""rating"": ""3.62 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+Sunday+In+The+Country+2023/,
https://letterboxd.com/search/Replica+2005/,"{
    ""title"": ""replica-2005"",
    ""url"": ""https://letterboxd.com/film/replica-2005/"",
    ""directors"": [
        ""James Nguyen""
    ],
    ""rating"": ""2.43 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Thriller"",
        ""Romance"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Detour+1945/,"{
    ""title"": ""detour"",
    ""url"": ""https://letterboxd.com/film/detour/"",
    ""directors"": [
        ""Edgar G. Ulmer""
    ],
    ""rating"": ""3.81 out of 5"",
    ""year"": ""1945"",
    ""genres"": [
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/A+Tale+Of+Two+Sisters+2015/,"{
    ""title"": ""the-diary-of-anne-frank-a-tale-of-two-sisters"",
    ""url"": ""https://letterboxd.com/film/the-diary-of-anne-frank-a-tale-of-two-sisters/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2015"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/The+Legacy+1978/,"{
    ""title"": ""the-legacy"",
    ""url"": ""https://letterboxd.com/film/the-legacy/"",
    ""directors"": [
        ""Richard Marquand""
    ],
    ""rating"": ""2.94 out of 5"",
    ""year"": ""1978"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Bishops+Wife+1947/,"{
    ""title"": ""the-bishops-wife"",
    ""url"": ""https://letterboxd.com/film/the-bishops-wife/"",
    ""directors"": [
        ""Henry Koster""
    ],
    ""rating"": ""3.52 out of 5"",
    ""year"": ""1947"",
    ""genres"": [
        ""Drama"",
        ""Fantasy"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+New+Leaf+1971/,"{
    ""title"": ""a-new-leaf"",
    ""url"": ""https://letterboxd.com/film/a-new-leaf/"",
    ""directors"": [
        ""Elaine May""
    ],
    ""rating"": ""3.92 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Hopscotch+1980/,"{
    ""title"": ""hopscotch"",
    ""url"": ""https://letterboxd.com/film/hopscotch/"",
    ""directors"": [
        ""Ronald Neame""
    ],
    ""rating"": ""3.55 out of 5"",
    ""year"": ""1980"",
    ""genres"": [
        ""Comedy"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Robo+Cop+1987/,
https://letterboxd.com/search/Kill+The+Irishman+2011/,"{
    ""title"": ""kill-the-irishman"",
    ""url"": ""https://letterboxd.com/film/kill-the-irishman/"",
    ""directors"": [
        ""Jonathan Hensleigh""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Thriller"",
        ""Crime"",
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Angel+Eyes+2001/,"{
    ""title"": ""angel-eyes-2001"",
    ""url"": ""https://letterboxd.com/film/angel-eyes-2001/"",
    ""directors"": [
        ""Luis Mandoki""
    ],
    ""rating"": ""2.58 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Loft+2014/,"{
    ""title"": ""the-loft"",
    ""url"": ""https://letterboxd.com/film/the-loft/"",
    ""directors"": [
        ""Erik Van Looy""
    ],
    ""rating"": ""2.57 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Veronica+Guerin+2003/,"{
    ""title"": ""veronica-guerin"",
    ""url"": ""https://letterboxd.com/film/veronica-guerin/"",
    ""directors"": [
        ""Joel Schumacher""
    ],
    ""rating"": ""3.24 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Coup+De+Torchon+1981/,"{
    ""title"": ""coup-de-torchon"",
    ""url"": ""https://letterboxd.com/film/coup-de-torchon/"",
    ""directors"": [
        ""Bertrand Tavernier""
    ],
    ""rating"": ""3.67 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+Clockwork+Orange+1971/,"{
    ""title"": ""a-clockwork-orange"",
    ""url"": ""https://letterboxd.com/film/a-clockwork-orange/"",
    ""directors"": [
        ""Stanley Kubrick""
    ],
    ""rating"": ""4.12 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Science Fiction"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Betty+Blue+1986/,"{
    ""title"": ""betty-blue"",
    ""url"": ""https://letterboxd.com/film/betty-blue/"",
    ""directors"": [
        ""Jean-Jacques Beineix""
    ],
    ""rating"": ""3.87 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Slave+Widow+1967/,
https://letterboxd.com/search/The+Peanut+Butter+Falcon+2019/,"{
    ""title"": ""the-peanut-butter-falcon"",
    ""url"": ""https://letterboxd.com/film/the-peanut-butter-falcon/"",
    ""directors"": [
        ""Tyler Nilson"",
        ""Michael Schwartz""
    ],
    ""rating"": ""3.84 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Drama"",
        ""Adventure"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Quake+2018/,"{
    ""title"": ""the-quake"",
    ""url"": ""https://letterboxd.com/film/the-quake/"",
    ""directors"": [
        ""John Andreas Andersen""
    ],
    ""rating"": ""2.87 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Drama"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Demon+Of+The+Lute+2007/,
https://letterboxd.com/search/Fast+And+Furious+2021/,"{
    ""title"": ""f9"",
    ""url"": ""https://letterboxd.com/film/f9/"",
    ""directors"": [
        ""Justin Lin""
    ],
    ""rating"": ""2.35 out of 5"",
    ""year"": ""2021"",
    ""genres"": [
        ""Crime"",
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Columnist+2019/,"{
    ""title"": ""the-columnist"",
    ""url"": ""https://letterboxd.com/film/the-columnist/"",
    ""directors"": [
        ""Ivo van Aart""
    ],
    ""rating"": ""3.21 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Horror"",
        ""Comedy"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/The+Idiots+1998/,"{
    ""title"": ""the-idiots"",
    ""url"": ""https://letterboxd.com/film/the-idiots/"",
    ""directors"": [
        ""Lars von Trier""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Fanatic+2019/,"{
    ""title"": ""the-fanatic"",
    ""url"": ""https://letterboxd.com/film/the-fanatic/"",
    ""directors"": [
        ""Fred Durst""
    ],
    ""rating"": ""1.76 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Room+For+Rent+2019/,"{
    ""title"": ""room-for-rent-2019"",
    ""url"": ""https://letterboxd.com/film/room-for-rent-2019/"",
    ""directors"": [
        ""Tommy Stovall""
    ],
    ""rating"": ""2.39 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Ward+2010/,"{
    ""title"": ""the-ward"",
    ""url"": ""https://letterboxd.com/film/the-ward/"",
    ""directors"": [
        ""John Carpenter""
    ],
    ""rating"": ""2.46 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Horror"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/The+Witch+Files+2018/,"{
    ""title"": ""the-witch-files"",
    ""url"": ""https://letterboxd.com/film/the-witch-files/"",
    ""directors"": [
        ""Kyle Rankin""
    ],
    ""rating"": ""2.54 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/City+War+2019/,
https://letterboxd.com/search/Bad+Influence+1990/,"{
    ""title"": ""bad-influence"",
    ""url"": ""https://letterboxd.com/film/bad-influence/"",
    ""directors"": [
        ""Curtis Hanson""
    ],
    ""rating"": ""3.14 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Hallowed+Ground+2007/,"{
    ""title"": ""hallowed-ground"",
    ""url"": ""https://letterboxd.com/film/hallowed-ground/"",
    ""directors"": [
        ""David Benullo""
    ],
    ""rating"": ""2.77 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Last+King+Of+Scotland+2006/,"{
    ""title"": ""the-last-king-of-scotland"",
    ""url"": ""https://letterboxd.com/film/the-last-king-of-scotland/"",
    ""directors"": [
        ""Kevin Macdonald""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Man+Who+Could+Cheat+Death+1959/,"{
    ""title"": ""the-man-who-could-cheat-death"",
    ""url"": ""https://letterboxd.com/film/the-man-who-could-cheat-death/"",
    ""directors"": [
        ""Terence Fisher""
    ],
    ""rating"": ""3.03 out of 5"",
    ""year"": ""1959"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Split+Second+1992/,"{
    ""title"": ""split-second-1992"",
    ""url"": ""https://letterboxd.com/film/split-second-1992/"",
    ""directors"": [
        ""Tony Maylam""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Horror"",
        ""Action"",
        ""Science Fiction"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Lady+From+Shanghai+1947/,"{
    ""title"": ""the-lady-from-shanghai"",
    ""url"": ""https://letterboxd.com/film/the-lady-from-shanghai/"",
    ""directors"": [
        ""Orson Welles""
    ],
    ""rating"": ""3.86 out of 5"",
    ""year"": ""1947"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Steel+Frontier+1995/,"{
    ""title"": ""steel-frontier"",
    ""url"": ""https://letterboxd.com/film/steel-frontier/"",
    ""directors"": [
        ""Paul G. Volk"",
        ""Joe Hart""
    ],
    ""rating"": ""3.10 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Club+Dread+2004/,"{
    ""title"": ""club-dread"",
    ""url"": ""https://letterboxd.com/film/club-dread/"",
    ""directors"": [
        ""Jay Chandrasekhar""
    ],
    ""rating"": ""2.74 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Lost+Boys+1987/,"{
    ""title"": ""the-lost-boys"",
    ""url"": ""https://letterboxd.com/film/the-lost-boys/"",
    ""directors"": [
        ""Joel Schumacher""
    ],
    ""rating"": ""3.65 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Comedy"",
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Fyre+2019/,"{
    ""title"": ""fyre-2019"",
    ""url"": ""https://letterboxd.com/film/fyre-2019/"",
    ""directors"": [
        ""Chris Smith""
    ],
    ""rating"": ""3.33 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Captain+E+O+2004/,"{
    ""title"": ""sky-captain-and-the-world-of-tomorrow"",
    ""url"": ""https://letterboxd.com/film/sky-captain-and-the-world-of-tomorrow/"",
    ""directors"": [
        ""Kerry Conran""
    ],
    ""rating"": ""2.80 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Thriller"",
        ""Adventure"",
        ""Action"",
        ""Science Fiction"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Billy+Jack+1971/,"{
    ""title"": ""billy-jack"",
    ""url"": ""https://letterboxd.com/film/billy-jack/"",
    ""directors"": [
        ""Tom Laughlin""
    ],
    ""rating"": ""3.09 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/Shaolin+Soccer+2001/,"{
    ""title"": ""shaolin-soccer"",
    ""url"": ""https://letterboxd.com/film/shaolin-soccer/"",
    ""directors"": [
        ""Stephen Chow Sing-Chi""
    ],
    ""rating"": ""3.73 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Comedy"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Grand+Budapest+Hotel+2014/,"{
    ""title"": ""the-grand-budapest-hotel"",
    ""url"": ""https://letterboxd.com/film/the-grand-budapest-hotel/"",
    ""directors"": [
        ""Wes Anderson""
    ],
    ""rating"": ""4.24 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Report+2002/,"{
    ""title"": ""minority-report"",
    ""url"": ""https://letterboxd.com/film/minority-report/"",
    ""directors"": [
        ""Steven Spielberg""
    ],
    ""rating"": ""3.76 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Thriller"",
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Sweet+Smell+Of+Success+1957/,
https://letterboxd.com/search/Mental+2012/,"{
    ""title"": ""mental-2012"",
    ""url"": ""https://letterboxd.com/film/mental-2012/"",
    ""directors"": [
        ""P.J. Hogan""
    ],
    ""rating"": ""3.16 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Now+You+See+Me+2013/,"{
    ""title"": ""now-you-see-me"",
    ""url"": ""https://letterboxd.com/film/now-you-see-me/"",
    ""directors"": [
        ""Louis Leterrier""
    ],
    ""rating"": ""3.34 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Movie_strip+year/,
https://letterboxd.com/search/The+Day+After+Tomorrow+2004/,"{
    ""title"": ""the-day-after-tomorrow"",
    ""url"": ""https://letterboxd.com/film/the-day-after-tomorrow/"",
    ""directors"": [
        ""Roland Emmerich""
    ],
    ""rating"": ""2.94 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Action"",
        ""Thriller"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Black+Panther+2018/,"{
    ""title"": ""black-panther"",
    ""url"": ""https://letterboxd.com/film/black-panther/"",
    ""directors"": [
        ""Ryan Coogler""
    ],
    ""rating"": ""3.65 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Adventure"",
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Robin+And+Marian+1976/,"{
    ""title"": ""robin-and-marian"",
    ""url"": ""https://letterboxd.com/film/robin-and-marian/"",
    ""directors"": [
        ""Richard Lester""
    ],
    ""rating"": ""3.33 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Romance"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Evilspeak+1981/,"{
    ""title"": ""evilspeak"",
    ""url"": ""https://letterboxd.com/film/evilspeak/"",
    ""directors"": [
        ""Eric Weston""
    ],
    ""rating"": ""2.97 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Corvette+Summer+1978/,"{
    ""title"": ""corvette-summer"",
    ""url"": ""https://letterboxd.com/film/corvette-summer/"",
    ""directors"": [
        ""Matthew Robbins""
    ],
    ""rating"": ""2.90 out of 5"",
    ""year"": ""1978"",
    ""genres"": [
        ""Adventure"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+Serious+Shock+Yes+Madam+1993/,"{
    ""title"": ""a-serious-shock-yes-madam"",
    ""url"": ""https://letterboxd.com/film/a-serious-shock-yes-madam/"",
    ""directors"": [
        ""Albert Lai Gin-Kwok""
    ],
    ""rating"": ""None found"",
    ""year"": ""1993"",
    ""genres"": [
        ""Action"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Hardcore+Henry+2015/,"{
    ""title"": ""hardcore-henry"",
    ""url"": ""https://letterboxd.com/film/hardcore-henry/"",
    ""directors"": [
        ""Ilya Naishuller""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Kamen+Rider+X+Kamen+Rider+Fourze+And+O+O+O+Movie+War+Mega+Max+2011/,
https://letterboxd.com/search/The+Wild+Goose+Lake+2019/,"{
    ""title"": ""the-wild-goose-lake"",
    ""url"": ""https://letterboxd.com/film/the-wild-goose-lake/"",
    ""directors"": [
        ""Diao Yi-nan""
    ],
    ""rating"": ""3.56 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Thriller"",
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Worlds+Greatest+Dad+2009/,"{
    ""title"": ""worlds-greatest-dad"",
    ""url"": ""https://letterboxd.com/film/worlds-greatest-dad/"",
    ""directors"": [
        ""Bobcat Goldthwait""
    ],
    ""rating"": ""3.43 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Comedy"",
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/The+Reckless+Moment+1949/,"{
    ""title"": ""the-reckless-moment"",
    ""url"": ""https://letterboxd.com/film/the-reckless-moment/"",
    ""directors"": [
        ""Max Oph\u00fcls""
    ],
    ""rating"": ""3.64 out of 5"",
    ""year"": ""1949"",
    ""genres"": [
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Arena+2011/,"{
    ""title"": ""arena-2011"",
    ""url"": ""https://letterboxd.com/film/arena-2011/"",
    ""directors"": [
        ""Jonah Loop""
    ],
    ""rating"": ""2.06 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Science Fiction"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Spectacular+Now+2013/,"{
    ""title"": ""the-spectacular-now"",
    ""url"": ""https://letterboxd.com/film/the-spectacular-now/"",
    ""directors"": [
        ""James Ponsoldt""
    ],
    ""rating"": ""3.20 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Big+Boss+1971/,"{
    ""title"": ""the-big-boss"",
    ""url"": ""https://letterboxd.com/film/the-big-boss/"",
    ""directors"": [
        ""Lo Wei""
    ],
    ""rating"": ""3.36 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/Do+You+Believe+2015/,"{
    ""title"": ""do-you-believe"",
    ""url"": ""https://letterboxd.com/film/do-you-believe/"",
    ""directors"": [
        ""Jon Gunn""
    ],
    ""rating"": ""2.57 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Weird+Science+1985/,"{
    ""title"": ""weird-science"",
    ""url"": ""https://letterboxd.com/film/weird-science/"",
    ""directors"": [
        ""John Hughes""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Comedy"",
        ""Science Fiction"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Terminator+Salvation+2009/,"{
    ""title"": ""terminator-salvation"",
    ""url"": ""https://letterboxd.com/film/terminator-salvation/"",
    ""directors"": [
        ""McG""
    ],
    ""rating"": ""2.56 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Death+Bed+The+Bed+That+Eats+1977/,"{
    ""title"": ""death-bed-the-bed-that-eats"",
    ""url"": ""https://letterboxd.com/film/death-bed-the-bed-that-eats/"",
    ""directors"": [
        ""George Barry""
    ],
    ""rating"": ""2.69 out of 5"",
    ""year"": ""1977"",
    ""genres"": [
        ""Horror"",
        ""Comedy"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Blood+Junkie+2010/,"{
    ""title"": ""blood-junkie"",
    ""url"": ""https://letterboxd.com/film/blood-junkie/"",
    ""directors"": [
        ""Drew Rosas""
    ],
    ""rating"": ""None found"",
    ""year"": ""2010"",
    ""genres"": [
        ""Adventure"",
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Rabbit+Proof+Fence+2002/,"{
    ""title"": ""rabbit-proof-fence"",
    ""url"": ""https://letterboxd.com/film/rabbit-proof-fence/"",
    ""directors"": [
        ""Phillip Noyce""
    ],
    ""rating"": ""3.51 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Drama"",
        ""History"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Billy+Lynns+Long+Halftime+Walk+2016/,"{
    ""title"": ""billy-lynns-long-halftime-walk"",
    ""url"": ""https://letterboxd.com/film/billy-lynns-long-halftime-walk/"",
    ""directors"": [
        ""Ang Lee""
    ],
    ""rating"": ""2.98 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Point+Blank+1967/,"{
    ""title"": ""point-blank"",
    ""url"": ""https://letterboxd.com/film/point-blank/"",
    ""directors"": [
        ""John Boorman""
    ],
    ""rating"": ""3.91 out of 5"",
    ""year"": ""1967"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Rad+1986/,"{
    ""title"": ""rad"",
    ""url"": ""https://letterboxd.com/film/rad/"",
    ""directors"": [
        ""Hal Needham""
    ],
    ""rating"": ""3.22 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Drama"",
        ""Family""
    ]
}"
https://letterboxd.com/search/The+Kung+Fu+Instructor+1979/,"{
    ""title"": ""the-kung-fu-instructor"",
    ""url"": ""https://letterboxd.com/film/the-kung-fu-instructor/"",
    ""directors"": [
        ""Sun Chung""
    ],
    ""rating"": ""3.35 out of 5"",
    ""year"": ""1979"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/Throw+Momma+From+The+Train+1987/,"{
    ""title"": ""throw-momma-from-the-train"",
    ""url"": ""https://letterboxd.com/film/throw-momma-from-the-train/"",
    ""directors"": [
        ""Danny DeVito""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Comedy"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Miss+Peregrines+Home+For+Peculiar+Children+2016/,"{
    ""title"": ""miss-peregrines-home-for-peculiar-children"",
    ""url"": ""https://letterboxd.com/film/miss-peregrines-home-for-peculiar-children/"",
    ""directors"": [
        ""Tim Burton""
    ],
    ""rating"": ""3.11 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Adventure"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Rules+Of+Engagement+2007/,
https://letterboxd.com/search/Never+Cry+Wolf+1983/,"{
    ""title"": ""never-cry-wolf"",
    ""url"": ""https://letterboxd.com/film/never-cry-wolf/"",
    ""directors"": [
        ""Carroll Ballard""
    ],
    ""rating"": ""3.74 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Soul+Man+1986/,"{
    ""title"": ""soul-man"",
    ""url"": ""https://letterboxd.com/film/soul-man/"",
    ""directors"": [
        ""Steve Miner""
    ],
    ""rating"": ""2.28 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Kabuli+Kid+2008/,
https://letterboxd.com/search/Gangster+No+2000/,"{
    ""title"": ""gangster-no-1"",
    ""url"": ""https://letterboxd.com/film/gangster-no-1/"",
    ""directors"": [
        ""Paul McGuigan""
    ],
    ""rating"": ""3.41 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Drama"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Blair+Witch+Project+1999/,"{
    ""title"": ""the-blair-witch-project"",
    ""url"": ""https://letterboxd.com/film/the-blair-witch-project/"",
    ""directors"": [
        ""Daniel Myrick"",
        ""Eduardo S\u00e1nchez""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Mystery"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Devils+Pass+2013/,"{
    ""title"": ""the-dyatlov-pass-incident"",
    ""url"": ""https://letterboxd.com/film/the-dyatlov-pass-incident/"",
    ""directors"": [
        ""Renny Harlin""
    ],
    ""rating"": ""2.58 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Mystery"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Passion+2004/,"{
    ""title"": ""the-passion-of-the-christ"",
    ""url"": ""https://letterboxd.com/film/the-passion-of-the-christ/"",
    ""directors"": [
        ""Mel Gibson""
    ],
    ""rating"": ""3.38 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/My+Name+Is+Emily+2015/,"{
    ""title"": ""my-name-is-emily"",
    ""url"": ""https://letterboxd.com/film/my-name-is-emily/"",
    ""directors"": [
        ""Simon Fitzmaurice""
    ],
    ""rating"": ""3.28 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Long+Chase+1972/,
https://letterboxd.com/search/Jackson+County+Jail+1976/,"{
    ""title"": ""jackson-county-jail"",
    ""url"": ""https://letterboxd.com/film/jackson-county-jail/"",
    ""directors"": [
        ""Michael Miller""
    ],
    ""rating"": ""3.25 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Raw+Courage+1969/,"{
    ""title"": ""raw-courage-1969"",
    ""url"": ""https://letterboxd.com/film/raw-courage-1969/"",
    ""directors"": [
        ""Lo Wei""
    ],
    ""rating"": ""None found"",
    ""year"": ""1969"",
    ""genres"": [
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Mon+Oncle+1958/,"{
    ""title"": ""mon-oncle"",
    ""url"": ""https://letterboxd.com/film/mon-oncle/"",
    ""directors"": [
        ""Jacques Tati""
    ],
    ""rating"": ""4.03 out of 5"",
    ""year"": ""1958"",
    ""genres"": [
        ""Comedy""
    ]
}"
